,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
phenomenon_or_process,-0.3046584129333496,-2.3633620738983154,1.6445150375366211,-1.3448662757873535,0.0413337945938110,0.4628094136714935,-1.6152232885360718,0.5169721245765686,0.3221049904823303,0.0750457718968391,0.4554457366466522,-1.8342392444610596,0.1189565584063530,1.7579388618469238,-1.2030746936798096,-0.8169451951980591,2.4930851459503174,0.0872016772627831,1.3379663228988647,-1.9046598672866821,-1.8100454807281494,-0.7252342700958252,-0.6342900395393372,3.6288352012634277,-0.3987333178520203,-1.2331950664520264,-2.7554652690887451,-0.6283322572708130,-0.7729429602622986,-0.7813685536384583,1.3177536725997925,-2.8453991413116455
individual_behavior,-0.8126195669174194,-1.8434028625488281,0.3945006430149078,-1.7820746898651123,-2.3843514919281006,0.6550257205963135,-0.8203265666961670,-0.1801482588052750,-0.9031459093093872,0.7773456573486328,0.0087023237720132,0.1669965237379074,0.3005007207393646,0.9136781692504883,-1.5623044967651367,-0.6503409743309021,0.9219782352447510,1.2874219417572021,0.8118996620178223,-0.8938998579978943,-3.8406803607940674,0.4460335969924927,0.2043834924697876,0.6913067698478699,6.0664148330688477,-1.3614783287048340,-3.0288429260253906,-0.5954915881156921,1.5759776830673218,2.5766336917877197,0.5313296914100647,-0.1064622253179550
bird,-0.4545936882495880,-1.4820922613143921,1.4171758890151978,-2.0020756721496582,-0.3313531577587128,0.9566583037376404,-1.3947435617446899,0.4992019534111023,0.9833832383155823,0.3369152247905731,-1.5924079418182373,0.2156976759433746,-0.5054371953010559,1.6429036855697632,-1.3273791074752808,-1.7094060182571411,-3.5797092914581299,-0.5048302412033081,-2.6843423843383789,-1.6095950603485107,-1.4752959012985229,-0.3397017121315002,1.4046020507812500,-1.4145400524139404,0.1536219269037247,3.7858502864837646,-1.1078641414642334,-1.1386137008666992,2.7864923477172852,-1.7792419195175171,-1.5980837345123291,1.0483797788619995
mammal,-0.2142491787672043,-1.6620403528213501,0.9938817024230957,-2.3126392364501953,-1.4715279340744019,0.7137423753738403,-1.2774065732955933,-0.0576756112277508,0.3174591958522797,0.3514888882637024,-1.8199164867401123,0.3572080731391907,-0.4013039767742157,1.6849868297576904,-1.2314373254776001,-1.4918992519378662,0.5759707093238831,-1.1395889520645142,-3.6795961856842041,-1.3557962179183960,-1.0524758100509644,-0.7916626334190369,0.4329695999622345,-2.6203544139862061,1.9390970468521118,-0.4390271902084351,-0.1799536943435669,-2.7980692386627197,2.7384078502655029,-1.0555589199066162,-2.2181179523468018,0.4460587799549103
qualitative_concept,0.0728555843234062,-0.8087424039840698,0.2807533144950867,-2.1001172065734863,-1.5751738548278809,1.0569535493850708,-1.8002574443817139,0.5173624157905579,0.9309670329093933,0.0945819169282913,0.9771479368209839,1.0047432184219360,-0.2322682440280914,1.9819295406341553,-2.3006479740142822,-0.4691940546035767,4.0288815498352051,-1.8850052356719971,0.3543047904968262,-2.1792182922363281,-0.8472223877906799,1.7949997186660767,-0.0040974579751492,-2.9414720535278320,-1.5639683008193970,1.6635121107101440,0.3491041958332062,-2.0587959289550781,0.1053542420268059,3.6404004096984863,1.6375494003295898,-1.1521763801574707
environmental_effect_of_humans,-0.7212085127830505,-0.6019424796104431,0.6960687637329102,-2.1590180397033691,-0.5998961925506592,1.6158822774887085,-1.7459777593612671,-0.3058360219001770,-0.2062374502420425,0.4090987741947174,0.1232491508126259,-1.6477756500244141,0.3565277755260468,1.0726271867752075,-1.2440428733825684,-0.8524330258369446,3.4132416248321533,0.5736976861953735,2.2580773830413818,-1.1761738061904907,-2.0201330184936523,0.3182655572891235,-0.3561970293521881,2.4264557361602783,-1.1851772069931030,-1.2924383878707886,-5.3025164604187012,-2.1349430084228516,-1.2155770063400269,0.6143046021461487,2.2469937801361084,-0.5858629941940308
social_behavior,0.0975516363978386,-1.0781965255737305,0.8366961479187012,-1.9707930088043213,-2.1822907924652100,1.3365739583969116,-0.5850731134414673,-0.7135188579559326,-1.1617127656936646,0.6165737509727478,-0.0464851260185242,0.3688541352748871,1.6825704574584961,1.1085059642791748,-1.3770416975021362,-0.7354548573493958,0.3722530007362366,1.4831260442733765,1.1856231689453125,-0.7991247177124023,-3.1554965972900391,0.9554783701896667,-0.2236151248216629,-0.0893845036625862,5.3231086730957031,-1.2780765295028687,-4.0710797309875488,-3.9382805824279785,-2.8702030181884766,2.9750642776489258,0.2222733348608017,0.9238880276679993
biomedical_or_dental_material,-0.4734902381896973,-1.2484195232391357,1.2249896526336670,-1.6074085235595703,-1.5942652225494385,1.4901611804962158,-1.3086007833480835,0.4597619771957397,0.1356772631406784,-1.2449619770050049,-0.7967959046363831,-0.9249534606933594,0.0242623295634985,1.7091906070709229,-1.7302317619323730,1.9887554645538330,-3.8414463996887207,-2.2910017967224121,-0.8733084201812744,0.3185232877731323,-0.8309261798858643,3.0235228538513184,3.0231359004974365,-3.0629756450653076,1.4198484420776367,-2.7701356410980225,0.4497628509998322,0.4022895097732544,-2.7901086807250977,-0.3756489753723145,0.3066017329692841,0.7039589285850525
quantitative_concept,-0.6340349316596985,-1.1876841783523560,0.3715344965457916,-2.3837621212005615,-0.9353630542755127,1.6008790731430054,-1.7840658426284790,0.0386721566319466,0.6986488103866577,-1.0146743059158325,-0.5889343619346619,1.3810752630233765,0.0144012887030840,1.3812175989151001,-1.5613408088684082,0.2175112366676331,1.7320359945297241,-1.3311175107955933,2.5065522193908691,1.0367060899734497,2.9339253902435303,3.5333282947540283,0.3152636587619781,0.3897660672664642,-0.7182496190071106,-0.3404337763786316,1.8474301099777222,0.8373456597328186,-1.8843727111816406,2.5885500907897949,1.5147013664245605,0.6164487004280090
inorganic_chemical,-1.3628804683685303,-0.6688751578330994,1.0932812690734863,-1.7307131290435791,-0.6143863201141357,1.2752152681350708,-1.3490666151046753,0.6278727650642395,1.7600773572921753,-0.2160990536212921,-1.8231308460235596,-0.8942019343376160,0.5025235414505005,2.0294134616851807,-1.5679817199707031,2.0740418434143066,-0.2110118120908737,-2.3555665016174316,-0.2975718379020691,-0.4193207621574402,-1.2646514177322388,1.9867584705352783,-0.6243286132812500,-3.1487102508544922,0.1322381049394608,-3.8449866771697998,1.1040115356445312,1.1054117679595947,-3.7012088298797607,-0.8309245109558105,1.5798852443695068,0.7526927590370178
drug_delivery_device,-1.7147662639617920,-1.7267581224441528,1.2225279808044434,-1.7250355482101440,-0.9027028083801270,1.4390707015991211,-0.7834482192993164,-0.4392871558666229,-0.5604913234710693,-0.1735459119081497,-0.1958403587341309,1.0936609506607056,0.6158657073974609,2.0184805393218994,-1.6081750392913818,0.4708634018898010,-1.2544615268707275,1.1200433969497681,-0.3025192022323608,-1.4580293893814087,0.6015905737876892,3.6996285915374756,-1.2723530530929565,-1.3063673973083496,-0.4469612836837769,1.8553048372268677,3.1406793594360352,-1.4626095294952393,1.9095799922943115,0.6991330981254578,-1.5488048791885376,-1.5934680700302124
educational_activity,-1.0692058801651001,-1.6158316135406494,1.3676600456237793,-0.6897209882736206,-0.4357229769229889,1.4051622152328491,-1.9343832731246948,0.8651713728904724,0.7042022347450256,0.4394972622394562,1.1925455331802368,-0.7891966700553894,-1.5965771675109863,2.0260543823242188,-2.3180847167968750,-0.2331908196210861,1.8400022983551025,0.2489611208438873,-0.7315505743026733,2.2001378536224365,-2.7548406124114990,4.2053480148315430,3.7212214469909668,-3.6177451610565186,1.0988411903381348,2.5216825008392334,-2.4888770580291748,-0.6592400670051575,-1.2077269554138184,1.6619660854339600,1.7957371473312378,0.6925376057624817
chemical,-1.6277259588241577,-0.5645677447319031,0.9219979643821716,-2.1817476749420166,-0.3103429675102234,1.0719801187515259,-1.1437755823135376,0.2201964259147644,-0.1481286883354187,-0.6553152203559875,-1.0276106595993042,-0.0510627776384354,-0.1653497815132141,1.0014524459838867,-1.3310314416885376,1.0013231039047241,-1.9245499372482300,-1.5036412477493286,1.8359380960464478,-1.3122729063034058,0.5625256896018982,1.7320159673690796,1.7746351957321167,-1.8284789323806763,-1.0584664344787598,-0.9053649902343750,0.9442475438117981,0.3840399086475372,-2.2921435832977295,-0.7927492856979370,-0.1686599254608154,3.1834747791290283
vitamin,-0.5506625175476074,-1.4645162820816040,0.5196790099143982,-1.3518184423446655,-1.1176123619079590,1.1934452056884766,-0.7729277014732361,0.0117004951462150,-0.2712242007255554,-0.9657797813415527,-1.2944755554199219,0.4475824534893036,0.1219953969120979,2.1563177108764648,-1.2809836864471436,1.8263952732086182,0.7549849152565002,-0.7809103131294250,1.4141048192977905,-0.6331192255020142,2.8207783699035645,0.7921046614646912,1.5475834608078003,-4.0828113555908203,-1.1237519979476929,-2.3583283424377441,1.1202734708786011,-2.8572218418121338,-2.5956647396087646,-0.7402840852737427,-0.2021459490060806,-0.7303530573844910
fully_formed_anatomical_structure,0.0273828469216824,-0.8033643960952759,1.4273018836975098,-1.2835036516189575,-0.6536976099014282,1.2411816120147705,-0.4044824242591858,0.3582853674888611,-0.0676890537142754,-0.7255567312240601,-0.8800581693649292,-0.1727459132671356,0.0563123300671577,2.0168626308441162,-1.4475045204162598,-0.1855660974979401,1.0540665388107300,-1.2704451084136963,-3.3517880439758301,0.7523430585861206,1.9888174533843994,3.4942951202392578,1.0148586034774780,2.9633786678314209,-2.8049263954162598,-1.3714935779571533,0.1574522405862808,2.8893957138061523,2.2174546718597412,1.2518261671066284,1.2201145887374878,-0.6322092413902283
group,0.0374303460121155,-1.6021649837493896,0.3773411810398102,-2.1041936874389648,-0.3606870770454407,1.1900781393051147,-0.8381432890892029,0.0670726597309113,0.6664519906044006,0.1876167953014374,-2.3735251426696777,1.4459242820739746,0.4619579315185547,1.8588645458221436,-1.3426046371459961,0.6273269653320312,0.4197151958942413,0.7960947155952454,1.0386886596679688,1.6585586071014404,-1.8849829435348511,1.9614026546478271,-1.0306079387664795,-2.9156181812286377,-2.0573599338531494,0.8236702680587769,0.4323675036430359,-1.3520241975784302,0.3629364967346191,2.3543090820312500,-2.9158451557159424,1.3118803501129150
nucleotide_sequence,-0.3293940722942352,-2.5652270317077637,1.9313334226608276,-1.6673222780227661,-0.8317971229553223,0.9035750031471252,-1.1406096220016479,0.2255876362323761,1.9239125251770020,-0.9184410572052002,-0.5270349383354187,0.4140980839729309,0.6257789134979248,1.5677977800369263,-2.1501243114471436,-0.0807889699935913,2.9488527774810791,-1.8849747180938721,-3.4038019180297852,-1.2461204528808594,-2.5754590034484863,1.2702281475067139,1.1773833036422729,3.6602630615234375,-0.7755990624427795,2.4193730354309082,-1.9959354400634766,-1.4922804832458496,-1.2683573961257935,2.9978349208831787,2.7175359725952148,-1.7017606496810913
body_system,-0.3306085169315338,-0.8650388717651367,1.1164532899856567,-1.8256658315658569,-0.9400236010551453,1.4401730298995972,-0.5833203196525574,0.9562395811080933,1.1104301214218140,-1.0389614105224609,-0.8675295114517212,0.9146298170089722,0.1060159355401993,1.4935458898544312,-1.7953649759292603,-0.7491611242294312,-1.2738928794860840,-0.1241282746195793,1.7098412513732910,0.4886566996574402,2.4602284431457520,2.6458714008331299,-0.5902703404426575,2.5554111003875732,-1.5437008142471313,-2.5059494972229004,-2.1384947299957275,-1.6664199829101562,-0.7430747151374817,3.0165243148803711,0.2724778056144714,-0.4512187540531158
food,-0.8098091483116150,-0.6144897937774658,0.4253674745559692,-1.9831376075744629,-0.8272915482521057,1.9745086431503296,-1.9783269166946411,0.5227681398391724,0.9201102852821350,-0.2872472703456879,-0.3001557886600494,-0.7822225689888000,-1.9023180007934570,2.6373097896575928,-1.0723499059677124,0.9742220044136047,-3.0279254913330078,1.0219920873641968,-0.5407207012176514,-1.4961965084075928,-1.9669775962829590,3.5804979801177979,-0.7487237453460693,-1.9416394233703613,2.7830531597137451,0.4335427582263947,1.6109595298767090,-2.3375785350799561,0.2119270563125610,1.5016181468963623,1.2407255172729492,-2.8805069923400879
bacterium,-0.0718946456909180,-1.3282779455184937,0.8763474822044373,-1.5494855642318726,0.0593743249773979,0.7295054197311401,-1.5899509191513062,0.7744632363319397,0.4745003879070282,-0.2305371314287186,-0.1085016354918480,0.9666687250137329,0.2368420660495758,1.8961873054504395,-1.6287084817886353,-0.9824191331863403,-4.2958703041076660,0.1030379459261894,-3.7626907825469971,-1.4520413875579834,-2.2807593345642090,-0.2850552201271057,2.1978166103363037,0.0772485211491585,-0.1128255948424339,5.5618734359741211,-4.2684850692749023,0.6409435868263245,2.5995082855224609,-1.4517303705215454,0.4103812575340271,-0.9298319816589355
fungus,-0.4074204564094543,-0.5885306596755981,0.9430530667304993,-2.0834755897521973,-0.2969996929168701,0.9437500238418579,-1.4701408147811890,0.6719787716865540,1.4970990419387817,-2.4365651607513428,-1.2401304244995117,0.9437340497970581,-0.1300088167190552,0.7937971949577332,-2.2983388900756836,-1.0814568996429443,-3.6985106468200684,-0.7875816822052002,-2.0508751869201660,-0.8304737210273743,-1.9449762105941772,-1.4932359457015991,1.6636195182800293,-2.7001526355743408,-0.7777262330055237,1.6426753997802734,-0.9862711429595947,1.1363971233367920,1.4286097288131714,0.0337235890328884,0.3138445317745209,0.9052658677101135
research_device,-0.7749833464622498,-1.5130121707916260,1.3535842895507812,-1.9964202642440796,-0.5591705441474915,1.2441893815994263,-0.9488801360130310,0.4064234495162964,0.0508372373878956,-1.6700596809387207,0.3654245138168335,-0.0772759467363358,-0.0808017700910568,1.8926254510879517,-1.4188624620437622,0.5367557406425476,-2.7755300998687744,1.7429304122924805,-1.9902688264846802,-1.1538885831832886,0.1387828886508942,4.1341347694396973,-0.1091256886720657,0.4657196104526520,-1.2484920024871826,2.1286478042602539,1.4990872144699097,-2.8305027484893799,0.4167219102382660,1.9134280681610107,-0.7316185235977173,-2.2543435096740723
governmental_or_regulatory_activity,-1.0645548105239868,-2.0017004013061523,1.8363507986068726,-1.0438456535339355,-0.1832135021686554,1.3458315134048462,-0.9896845817565918,0.5769315958023071,0.2866742610931396,0.3844253718852997,0.6693632006645203,-0.6961557269096375,-1.2759084701538086,2.1110074520111084,-1.6965140104293823,-0.4740858972072601,-0.7202172279357910,-1.9620910882949829,0.2340135127305984,2.0443913936614990,-1.7101809978485107,3.6916673183441162,2.8340461254119873,-1.9374645948410034,1.1791516542434692,-2.8159317970275879,0.3070347607135773,-3.1889629364013672,1.6871930360794067,1.2520977258682251,2.7158803939819336,-1.4620716571807861
idea_or_concept,-0.3686915636062622,-0.9292533993721008,-0.4243831038475037,-1.4274719953536987,0.0274496618658304,0.8371752500534058,-1.0566905736923218,0.3151486814022064,-0.7513399720191956,-1.0322471857070923,-0.1534302979707718,-0.3578829765319824,0.2948955595493317,1.9431164264678955,-1.8065123558044434,0.5777630209922791,2.5075216293334961,-1.7155094146728516,-0.2451526373624802,-1.1148561239242554,1.2694628238677979,2.9256260395050049,0.9764819145202637,2.8315677642822266,-2.2591302394866943,1.6717450618743896,-1.4937903881072998,-2.4494554996490479,1.6831028461456299,2.8550403118133545,1.0752332210540771,-0.9007492661476135
occupational_activity,-0.6397693157196045,-2.2223618030548096,1.1350188255310059,-1.4228516817092896,-1.1090943813323975,0.3534899353981018,-0.8849359750747681,0.8287538290023804,-0.6405059695243835,0.4212446808815002,0.6264472603797913,-0.8042163848876953,-0.4883505702018738,1.5039174556732178,-1.5306143760681152,-0.0341298244893551,0.5622484683990479,-1.5289732217788696,0.4445572793483734,2.4935047626495361,-1.8693250417709351,3.4891552925109863,2.5023872852325439,-3.3254377841949463,-0.0583990067243576,0.3603487312793732,-2.1993544101715088,1.7826013565063477,-0.2157070189714432,2.3410379886627197,0.7478449344635010,-2.7116208076477051
physical_object,0.0362069755792618,-1.5305993556976318,1.1272531747817993,-1.4550293684005737,-1.3818682432174683,0.4391408562660217,-0.2236234992742538,0.9385427832603455,-0.2752624154090881,1.1659325361251831,0.5867626070976257,-1.6143605709075928,0.1233191415667534,0.6865064501762390,-0.7883162498474121,-0.8950252532958984,3.1267251968383789,-1.9772392511367798,-0.0331317037343979,-2.6704137325286865,-0.8401291966438293,3.2447969913482666,0.9655337929725647,-1.6053072214126587,-0.3432749509811401,1.0607092380523682,-4.3941345214843750,1.2503398656845093,1.5564565658569336,-1.7774338722229004,0.0729979500174522,0.1269148439168930
vertebrate,-0.1685127615928650,-0.8386282324790955,1.2242881059646606,-1.6823601722717285,-0.6596682667732239,0.7950908541679382,-0.7499714493751526,0.6714242100715637,0.6516149640083313,-0.1352818459272385,-0.6332162618637085,1.0520098209381104,-0.3312056362628937,1.8856585025787354,-2.1543357372283936,-0.8300293684005737,-0.0556110851466656,-2.2676384449005127,-3.9761455059051514,-2.1933052539825439,-3.0678248405456543,-0.4231526255607605,0.0077317040413618,-2.1049959659576416,0.3756920695304871,2.5867660045623779,-1.5784751176834106,2.0703132152557373,2.6319148540496826,-0.5230358242988586,-1.9737612009048462,-2.1223568916320801
substance,-1.0417816638946533,-1.2513740062713623,-0.0863377302885056,-1.4151754379272461,-1.9711704254150391,1.2852780818939209,-0.7788501381874084,0.2061669230461121,0.5089484453201294,-1.1701507568359375,-0.2844145894050598,-0.7045246362686157,-0.7273163795471191,1.3252774477005005,-2.0681400299072266,0.3635224997997284,3.7406842708587646,-1.6917214393615723,-1.4818531274795532,-2.1434245109558105,-2.1053540706634521,2.2020864486694336,1.1407979726791382,-2.4678242206573486,0.0712261646986008,1.0407290458679199,-1.8212358951568604,0.1909853219985962,-0.0401745028793812,-0.1099939197301865,0.4028626680374146,3.5577671527862549
medical_device,-0.9221879243850708,-1.4786485433578491,1.2586935758590698,-1.1994410753250122,-0.3257219791412354,1.1052176952362061,-1.8799481391906738,-0.0566594228148460,-0.4922786951065063,-2.5736889839172363,0.3381683528423309,-0.5083934664726257,0.4412274360656738,1.5786365270614624,-2.0416181087493896,0.6119124889373779,0.4684450030326843,2.1138188838958740,0.3423783481121063,-1.7527465820312500,-0.6447680592536926,4.1181812286376953,-0.3381362259387970,-0.3069895207881927,-0.2088558077812195,0.8322968482971191,1.0550793409347534,-1.5395008325576782,-1.1908749341964722,0.7035106420516968,-1.6954107284545898,1.3570392131805420
manufactured_object,-0.3990345001220703,-1.8379783630371094,2.3664710521697998,-1.6265728473663330,-1.0536421537399292,0.4595598280429840,-1.2561122179031372,-0.7250003814697266,0.3507658839225769,0.1866834014654160,0.8518690466880798,-1.3901787996292114,0.3997577130794525,1.8025839328765869,-1.6032997369766235,0.2499139457941055,0.0185247249901295,1.3309327363967896,-0.3881317377090454,-1.7800443172454834,-0.7812761664390564,4.1178202629089355,0.3958999812602997,-0.3124255537986755,-0.0924991965293884,3.8853709697723389,2.2005090713500977,-2.0621011257171631,-0.5355197787284851,1.4648649692535400,-1.6804164648056030,0.5404918193817139
classification,-0.6064857840538025,-1.3275761604309082,1.0141361951828003,-1.9887028932571411,-0.6912065744400024,1.8892534971237183,-1.1214588880538940,1.5258930921554565,-0.2353082001209259,0.5240470767021179,-0.0881687775254250,0.9274259805679321,0.0029145134612918,1.9475626945495605,-1.9920048713684082,-0.2026877701282501,-0.2203250378370285,0.5970835685729980,2.6608676910400391,-1.8216226100921631,2.2612571716308594,2.4496016502380371,1.0050065517425537,2.1107940673828125,-1.6271291971206665,1.0421124696731567,2.1365261077880859,-3.6285152435302734,2.2444310188293457,1.1560388803482056,-0.9124498367309570,-0.0641256421804428
daily_or_recreational_activity,-0.8110947012901306,-1.8749651908874512,0.4942291080951691,-1.9652026891708374,-0.1897452026605606,1.1726030111312866,-2.0489420890808105,-0.0520262792706490,0.6203694939613342,-0.6444479227066040,1.2284187078475952,-0.4156139791011810,0.1755286604166031,1.9308630228042603,-1.4640903472900391,-1.6833467483520508,-0.4345925748348236,-1.2259619235992432,-0.4210109114646912,0.5715816617012024,-3.5479977130889893,2.7495968341827393,-1.0699869394302368,-0.0405843965709209,3.2032725811004639,-0.5732642412185669,1.3231588602066040,-2.8680548667907715,-0.7469656467437744,3.0588195323944092,0.4546348154544830,-0.5327960252761841
conceptual_entity,0.0623462386429310,-1.3073010444641113,1.8780432939529419,-1.2949522733688354,-1.1753027439117432,0.8139592409133911,-0.8466961979866028,-1.0879976749420166,-0.6591180562973022,-0.6959829926490784,-0.3297838270664215,0.2021576315164566,0.8062413334846497,1.3135722875595093,-1.1883647441864014,0.3617527484893799,-0.0373872742056847,-1.8156200647354126,-0.1483925729990005,-0.6145006418228149,1.0166907310485840,1.9074050188064575,0.0330164991319180,0.9522037506103516,-3.2884802818298340,2.6246621608734131,-0.3618614077568054,-3.3800027370452881,2.0906074047088623,2.4606316089630127,-0.4494312405586243,0.3489946424961090
occupation_or_discipline,1.0701292753219604,-0.4911996722221375,0.7467674016952515,-1.3683146238327026,0.5247984528541565,2.1609079837799072,-0.1998409777879715,-0.1285852491855621,1.2260349988937378,-0.5190852284431458,-1.0307414531707764,1.3376163244247437,-0.0548280514776707,-0.0951047390699387,-1.3445459604263306,0.9451659321784973,3.5660333633422852,-3.3658940792083740,1.8852891921997070,-0.7587134838104248,-0.2077301889657974,-0.3447232842445374,-2.3837401866912842,0.7860320806503296,-1.0626860857009888,-1.2705309391021729,0.7083358168601990,-3.0617327690124512,1.9963376522064209,2.2512845993041992,0.1488334089517593,-0.7570006847381592
amino_acid_sequence,0.3848403990268707,-1.6097171306610107,1.6525003910064697,-1.9965163469314575,-0.2887889742851257,1.1765867471694946,-1.1408163309097290,0.5126597881317139,1.0406929254531860,-0.9410274624824524,-1.0839834213256836,1.6267262697219849,0.9455822706222534,1.9589208364486694,-1.7569797039031982,0.8163924813270569,3.8430154323577881,-1.3540059328079224,-2.5655059814453125,0.2010818123817444,-2.3531131744384766,1.3567798137664795,0.0045017125084996,1.6529376506805420,-0.6280006170272827,0.9305804371833801,-1.3481428623199463,-1.1907136440277100,-0.7496998310089111,2.6923158168792725,4.8540492057800293,-0.2263945043087006
clinical_drug,-1.5121752023696899,-1.7934687137603760,0.6946198940277100,-1.7458025217056274,0.7801812291145325,1.9750247001647949,-0.1355345547199249,0.1322515010833740,0.9185190796852112,-2.3917968273162842,-0.3642181456089020,0.0479000024497509,0.5389926433563232,1.3285119533538818,-1.4461386203765869,0.4958107173442841,0.0481717102229595,2.0621244907379150,-1.4048546552658081,-2.1383645534515381,-0.7945887446403503,2.0794441699981689,-0.5199553370475769,1.3630532026290894,-0.3817192018032074,1.7398271560668945,3.7577319145202637,-1.6863756179809570,0.6664348840713501,1.6688030958175659,-0.9526570439338684,1.2556860446929932
activity,-0.3385736942291260,-1.1191123723983765,0.9013171195983887,-1.9160844087600708,-0.9162392020225525,0.4083997011184692,-1.8677728176116943,1.2260537147521973,0.2182179987430573,0.2889118790626526,0.7752352952957153,-0.0262156352400780,-0.3717725276947021,1.9731955528259277,-1.2704806327819824,-0.4170411527156830,2.6375565528869629,-2.1175200939178467,-0.1541437804698944,0.4608350098133087,-0.4297312498092651,3.4276871681213379,2.2193269729614258,-2.1326184272766113,3.7767405509948730,-2.1754179000854492,-1.8047451972961426,2.7232999801635742,-1.7182151079177856,3.2389392852783203,-0.3835081756114960,-1.9908697605133057
event,0.2064508646726608,-1.0334297418594360,0.8218941092491150,-1.6356090307235718,-0.8029054999351501,1.2378045320510864,-1.2562946081161499,-2.3114366531372070,0.3458715081214905,0.1731104552745819,-1.3185790777206421,0.1671738177537918,-0.1613779217004776,1.2845957279205322,-0.7726242542266846,0.3146585524082184,2.1238646507263184,-2.2887506484985352,-0.1662874668836594,-0.2823148369789124,0.3581743538379669,2.7483193874359131,2.7532052993774414,0.8447154164314270,3.5044038295745850,-0.5591400861740112,0.5669581890106201,2.6524641513824463,1.9627286195755005,1.6744043827056885,1.4120632410049438,-4.5243792533874512
temporal_concept,-1.9968411922454834,-2.9142954349517822,0.2322945594787598,-2.1176893711090088,-1.3331179618835449,1.2608410120010376,-0.8515385985374451,0.0546543970704079,2.0344357490539551,1.3582110404968262,-0.3937508761882782,0.1036454737186432,1.0186314582824707,1.1511265039443970,-1.1651378870010376,1.2375544309616089,1.9853122234344482,-0.7818429470062256,-2.6714844703674316,1.0712344646453857,0.7737906575202942,1.1036564111709595,-2.8958699703216553,1.4527709484100342,-0.1788734495639801,3.3979568481445312,1.5766110420227051,-3.3798739910125732,-3.2575407028198242,1.8784341812133789,1.3673864603042603,2.6159801483154297
archaeon,-0.2057299613952637,-1.1736047267913818,1.2205344438552856,-2.7282896041870117,-0.3441130220890045,0.0182836055755615,-1.1148207187652588,-0.5821292996406555,1.6168760061264038,0.3735023140907288,-1.1288524866104126,0.2604374885559082,-0.0051082149147987,1.8523048162460327,-1.2726807594299316,-0.5558776855468750,-2.4538168907165527,-0.7025014162063599,-1.4044979810714722,-1.7508835792541504,1.5704922676086426,-1.5947400331497192,1.1771839857101440,-2.3942046165466309,0.6757638454437256,0.3393457233905792,1.7654367685317993,-0.6934789419174194,3.7861280441284180,-1.2514281272888184,-1.7647182941436768,0.0958953127264977
language,-0.2425899356603622,-1.5457131862640381,0.8912951350212097,-2.3538768291473389,-0.9581387042999268,1.9321972131729126,0.2391013354063034,1.2624980211257935,1.3539869785308838,-0.2455687969923019,-0.1999934762716293,0.6933661103248596,0.9329198598861694,2.4459700584411621,-2.8602335453033447,1.1606328487396240,1.2541395425796509,-2.5494139194488525,-1.1434446573257446,-1.0298291444778442,0.5028231143951416,2.6556894779205322,2.1322245597839355,-1.5634837150573730,-2.8866496086120605,0.5149571299552917,-1.0425230264663696,-1.0120645761489868,0.4346750378608704,3.4095852375030518,1.3159809112548828,-0.6704568862915039
biomedical_occupation_or_discipline,0.7096006274223328,-0.8372078537940979,0.4408060610294342,-1.8451157808303833,1.0883711576461792,2.3835165500640869,-0.0610404722392559,-0.1984891146421432,0.7975397109985352,0.3355286121368408,-1.7454366683959961,1.5382682085037231,-0.2221305817365646,0.0358636565506458,-1.1328727006912231,0.6436032652854919,2.0545310974121094,-2.5759758949279785,2.1295273303985596,-0.4677726924419403,-1.8516891002655029,-1.0988502502441406,-3.0620491504669189,1.4400056600570679,-0.9411733746528625,-2.9274764060974121,-0.6698430180549622,-3.7376058101654053,1.4324917793273926,2.1165525913238525,-0.3611162900924683,-0.3644005656242371
functional_concept,0.1705364733934402,-2.6008777618408203,-0.2864576876163483,-2.0594611167907715,-0.4386069476604462,1.2635308504104614,-1.6884889602661133,0.3868490159511566,0.8329570293426514,0.3332445323467255,-0.8810253143310547,0.4248010814189911,0.6108502745628357,2.3210582733154297,-1.1711339950561523,-0.0277464203536510,2.7376735210418701,-0.3230324387550354,0.3725878894329071,0.1882103234529495,-0.2267339527606964,2.0804107189178467,-0.6386607885360718,4.2874021530151367,-1.6610523462295532,-0.7351640462875366,-1.5584172010421753,-1.7757190465927124,1.5093741416931152,3.6998383998870850,0.1437992453575134,-1.9891673326492310
machine_activity,0.1494671255350113,-0.2193954885005951,1.5367424488067627,-2.4928181171417236,0.2905922830104828,0.6508119702339172,-1.7952014207839966,0.4712802767753601,1.2055420875549316,-1.2894703149795532,0.7560145854949951,-0.2152816206216812,0.1996846497058868,1.9970524311065674,-2.1483695507049561,-0.7643453478813171,-3.1267647743225098,-0.7209265828132629,-0.6444583535194397,0.3678917586803436,-1.5024968385696411,2.6010634899139404,3.1016995906829834,-0.6557958126068115,3.5690639019012451,-1.9047368764877319,1.5196641683578491,-1.9072829484939575,0.9785331487655640,3.2620756626129150,2.8755035400390625,3.3006782531738281
