,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
phenomenon_or_process,-0.1106180846691132,0.5018419027328491,-0.7499292492866516,-0.6613880395889282,-0.0583942644298077,0.6007027029991150,-0.3230184912681580,-0.0190612934529781,-0.3759477138519287,-1.4848614931106567,-0.5263469219207764,1.3913409709930420,0.6653658151626587,0.0486557669937611,-0.0726664587855339,0.5441786646842957,6.6172900199890137,-9.6965150833129883,6.6685504913330078,9.1822080612182617,4.4947681427001953,4.5032014846801758,3.6991109848022461,-7.6571707725524902,10.8494911193847656,4.1101737022399902,-3.4795670509338379,1.8580095767974854,5.0491175651550293,1.6445232629776001,-9.3899869918823242,-4.4917774200439453
individual_behavior,-0.4473950862884521,-0.4444593191146851,-0.3367440998554230,-1.5944730043411255,-0.8597496747970581,-0.7704438567161560,0.3944212794303894,-1.4196040630340576,0.9102101922035217,0.1558374315500259,1.1299610137939453,1.2196924686431885,-0.1693737059831619,-0.6755713224411011,-1.5325231552124023,0.1125161275267601,5.5349249839782715,-3.0004506111145020,6.0332889556884766,3.2018084526062012,4.4987306594848633,6.8954310417175293,1.8333470821380615,7.6334671974182129,4.7833900451660156,8.1243925094604492,-4.0065555572509766,-0.4570589065551758,4.0268602371215820,4.5322585105895996,-3.7115092277526855,-4.3067784309387207
bird,0.3441353440284729,-0.0020945542491972,-1.3434526920318604,-0.8501358032226562,0.0065183532424271,-0.0037918642628938,-0.7745609879493713,-0.9334035515785217,1.2231489419937134,-1.4355247020721436,0.7389395833015442,1.1223800182342529,-0.9002334475517273,0.4529058635234833,1.0152907371520996,0.9975064992904663,14.6881246566772461,-1.5459356307983398,-4.7129230499267578,2.6755478382110596,7.5635075569152832,5.5239062309265137,0.0440386533737183,-8.9412431716918945,7.4840188026428223,0.4674477875232697,-10.6295995712280273,-3.8647642135620117,1.5155780315399170,1.1157935857772827,-5.5214953422546387,2.8600425720214844
mammal,0.2608083188533783,-0.7395263314247131,-1.1681901216506958,-1.0623189210891724,-0.0941768810153008,0.0931508168578148,-0.7669782638549805,-0.4342360198497772,1.0384714603424072,-1.1358978748321533,0.2110517174005508,0.9425745010375977,-2.0619907379150391,0.1492415815591812,0.3830169439315796,-0.4106804430484772,14.7996692657470703,1.0165680646896362,-2.1529161930084229,3.7506675720214844,6.2707433700561523,6.0283784866333008,-1.9980005025863647,-7.8152217864990234,7.0573601722717285,0.4612514674663544,-6.7821564674377441,-3.4994444847106934,3.4938461780548096,-2.1854045391082764,-6.0346455574035645,3.0250720977783203
qualitative_concept,-0.8994314670562744,-0.3993713259696960,-0.2897439599037170,-0.1208311244845390,0.2743836343288422,-0.1210040375590324,1.5034883022308350,-0.5315271019935608,0.4173785150051117,-1.4942252635955811,0.6563844680786133,1.5842143297195435,0.0447923243045807,0.6288493871688843,-1.0364055633544922,1.5497100353240967,-3.2338306903839111,-2.7323286533355713,-1.5511548519134521,8.8558187484741211,6.7448329925537109,3.7363688945770264,6.7529273033142090,4.8822126388549805,3.7799961566925049,3.2540998458862305,-9.5507593154907227,-0.6836279034614563,6.6571860313415527,9.7148113250732422,-3.3036973476409912,-4.4398803710937500
environmental_effect_of_humans,0.1618059426546097,-0.7316967248916626,0.0775270015001297,-0.7383659482002258,-0.3614974319934845,-0.9715698361396790,-0.1018323078751564,-0.3537539839744568,0.4169746041297913,-1.9960354566574097,-0.1823434382677078,1.5297665596008301,0.6833943724632263,0.2754910588264465,0.5427723526954651,0.0753474459052086,4.0321335792541504,-9.1649827957153320,6.5628499984741211,4.2979078292846680,7.0461254119873047,0.4956001341342926,4.4793639183044434,-1.1339795589447021,10.1802453994750977,5.2284078598022461,-8.1809530258178711,0.5152894258499146,7.0019688606262207,3.6023867130279541,-6.6836471557617188,-0.3432530760765076
social_behavior,-0.7504008412361145,-0.5196182131767273,-0.7941430807113647,-1.0741990804672241,-0.6994637250900269,-0.1221567988395691,-0.4504291117191315,-0.4902293384075165,-0.0070687192492187,0.0196795593947172,0.7396137714385986,0.8941881060600281,-1.3531329631805420,-0.6993124485015869,-1.2410399913787842,0.0644177868962288,5.5439558029174805,-2.6071305274963379,8.5532569885253906,4.4260215759277344,9.6132116317749023,5.9175086021423340,5.7154731750488281,5.6218042373657227,4.3748421669006348,7.8079972267150879,-5.6175208091735840,1.5563836097717285,5.4729495048522949,5.4490170478820801,-2.5397777557373047,-9.6813583374023438
biomedical_or_dental_material,0.2132428735494614,0.3428056538105011,-0.5157678127288818,-0.7032323479652405,-0.0105672478675842,0.5704979896545410,0.3518620729446411,-0.3741204440593719,-0.0170818846672773,-1.6304045915603638,0.3496614992618561,1.5143370628356934,-0.6811391711235046,-0.3433429300785065,0.2709103226661682,0.9297522306442261,-0.0791579857468605,11.2156867980957031,1.4691275358200073,-2.4635953903198242,6.4201602935791016,4.0591602325439453,13.8531541824340820,-5.5571146011352539,-1.5010944604873657,4.2686824798583984,-4.0229315757751465,-4.2929677963256836,6.1201515197753906,13.8139810562133789,-7.2244825363159180,0.2810000777244568
quantitative_concept,0.6647843122482300,-0.7510783672332764,-0.9612306952476501,-0.8030136823654175,-0.2466513663530350,-0.4744411110877991,-0.4316820204257965,-0.9563038945198059,-0.0835432708263397,-1.5019649267196655,0.3358502089977264,0.9578149914741516,1.4463022947311401,0.4329596161842346,-0.4869895279407501,0.1963997632265091,-4.2971882820129395,-6.3502359390258789,-0.8730601072311401,3.6663641929626465,6.3649964332580566,4.6428050994873047,0.8757273554801941,2.7648935317993164,3.7553668022155762,1.4861669540405273,-0.1831321865320206,-7.8976840972900391,3.9015574455261230,4.9612674713134766,-2.3349864482879639,-3.0511472225189209
inorganic_chemical,0.1862603574991226,0.5180355906486511,-1.3010429143905640,-0.8393152952194214,0.0654551014304161,0.1974652558565140,-0.5120445489883423,-1.0204582214355469,0.8528599739074707,-1.9223073720932007,0.4834365546703339,0.4150156378746033,0.1436043679714203,0.2537898123264313,0.1372251659631729,-0.3514830470085144,-3.2469098567962646,12.7263479232788086,-2.6265027523040771,-0.3440798819065094,7.3223738670349121,7.3583087921142578,13.5460615158081055,-7.0749769210815430,0.1106195896863937,2.9777467250823975,-6.1339492797851562,-2.6982271671295166,3.7617537975311279,11.6826543807983398,-5.4166965484619141,0.2219173461198807
drug_delivery_device,-0.3982997238636017,-0.6073271036148071,0.4006202220916748,-0.3719663619995117,-0.0163556355983019,-0.5582107901573181,0.6528647541999817,-0.2025436311960220,0.2894772589206696,-1.5563552379608154,0.1356949210166931,0.3789646327495575,1.1283522844314575,0.1555451005697250,-0.2675743401050568,-0.3020541965961456,5.1747655868530273,5.3966999053955078,-12.0610132217407227,-4.0427932739257812,6.5492901802062988,6.7972307205200195,0.5925821661949158,-5.0142397880554199,-2.7679297924041748,5.6201982498168945,-12.4483880996704102,-3.5810332298278809,2.4871823787689209,2.7962732315063477,-2.7961473464965820,-5.0308609008789062
educational_activity,-0.0435910858213902,-0.3091743588447571,-0.2891421318054199,-0.4573806524276733,-0.0000794936058810,0.0155567377805710,-0.2962809205055237,0.2987128794193268,1.1007152795791626,0.1681363731622696,0.3134294152259827,1.2948181629180908,-0.1697634011507034,-0.6754486560821533,-0.5695453286170959,-0.0707178264856339,14.2826852798461914,5.6358189582824707,-5.5207777023315430,5.0838499069213867,3.9805283546447754,5.4069724082946777,9.3793363571166992,4.8586955070495605,-1.1794021129608154,11.0548238754272461,-3.0820145606994629,2.8092973232269287,5.3622698783874512,6.1965889930725098,-7.8107428550720215,-5.6130928993225098
chemical,-0.0272647030651569,-0.4718197584152222,0.2609400749206543,-1.3049794435501099,-0.1584409326314926,0.7086735963821411,0.2210160642862320,0.0439489074051380,0.7763084769248962,-1.2554897069931030,0.3174324035644531,2.0911383628845215,0.1480659693479538,-0.2813313603401184,-0.0918635800480843,0.2405839711427689,-5.3322925567626953,5.7808237075805664,-1.5112725496292114,1.4573810100555420,4.1673908233642578,3.7088763713836670,11.2522974014282227,-6.0829200744628906,2.0677826404571533,3.5711076259613037,-7.7503151893615723,-4.8406186103820801,0.3771588504314423,10.3259286880493164,-5.0943746566772461,0.4152008593082428
vitamin,-0.2451994121074677,-0.1342525184154510,-0.3318783640861511,-1.2768845558166504,0.0457264594733715,0.2489297986030579,-0.2355386167764664,-0.3202479481697083,-0.1657068431377411,-1.4033863544464111,0.1254525929689407,0.4918186962604523,-0.2783276438713074,-0.3339781165122986,0.4695394337177277,0.8382652997970581,-2.3696606159210205,8.3394432067871094,1.9585008621215820,-3.7596745491027832,6.2625327110290527,2.6539316177368164,11.9225730895996094,-1.4931608438491821,-0.5174358487129211,3.7422091960906982,-4.7180724143981934,-6.0687532424926758,8.2682065963745117,8.4995088577270508,-3.5850641727447510,4.9159717559814453
fully_formed_anatomical_structure,0.1671130806207657,0.4358469545841217,0.3585030734539032,-0.5449657440185547,-0.1552738994359970,-0.1991954296827316,-1.5301904678344727,-0.1825299263000488,0.3047887980937958,-0.6595068573951721,0.0454599224030972,0.6147009134292603,0.0934805497527122,0.5247936844825745,0.2748009264469147,1.5449879169464111,2.1919851303100586,3.9036231040954590,-3.4240486621856689,10.9937858581542969,5.3031034469604492,4.9596557617187500,-1.7360204458236694,4.9120087623596191,-1.9612441062927246,3.2747204303741455,-3.9036178588867188,1.1401395797729492,2.5530605316162109,-2.7782509326934814,-6.5338492393493652,3.1549584865570068
group,-0.1942708790302277,0.9991192221641541,-0.3997481465339661,-0.8000160455703735,-0.8266238570213318,0.1552830487489700,0.0040610982105136,-0.2485123872756958,0.3431607484817505,-1.3967233896255493,0.2291772514581680,-0.0313876867294312,-0.3305020928382874,1.0061349868774414,-1.5906498432159424,0.3556632399559021,-4.4930911064147949,0.2157881855964661,-11.7012329101562500,1.8985879421234131,6.3589568138122559,2.1731700897216797,10.9624166488647461,3.4341900348663330,-4.8181877136230469,1.0956282615661621,0.8174607157707214,-6.6242904663085938,6.2283601760864258,-1.2884780168533325,-6.1895861625671387,-4.4499001502990723
nucleotide_sequence,-0.6741091012954712,0.7851619720458984,0.1709642112255096,-0.8844491839408875,0.0616221725940704,-0.5528592467308044,0.2933543026447296,-0.1603733748197556,0.0813637226819992,-1.0120674371719360,-0.3476497828960419,0.5151516795158386,0.3476586937904358,-0.1289049834012985,-0.2324959188699722,0.0842547342181206,3.8487930297851562,-6.2054166793823242,1.6637822389602661,6.2205061912536621,8.2060737609863281,3.5050923824310303,13.2361440658569336,-2.4922661781311035,3.1409673690795898,1.5578062534332275,-8.2388401031494141,-4.6656570434570312,3.0606436729431152,1.5742260217666626,-5.7045564651489258,0.3421574532985687
body_system,0.2478296905755997,0.3158192634582520,-0.4525928199291229,-0.5087049603462219,-0.1532356888055801,-0.8598493933677673,-0.5852272510528564,-0.3754161596298218,0.3064179420471191,-1.1958360671997070,-0.1454052627086639,0.9042021632194519,0.3818521201610565,0.7083060741424561,-0.0088578956201673,-0.2530046999454498,1.0694561004638672,-2.2000567913055420,-0.4121813774108887,9.6551990509033203,5.1404509544372559,3.0076868534088135,9.8664741516113281,4.3443856239318848,-0.4699987769126892,2.1125371456146240,-2.9957199096679688,-3.8810534477233887,2.8730211257934570,-1.6516420841217041,-7.2314982414245605,4.2551999092102051
food,1.7199010848999023,0.3945409059524536,0.2381973564624786,-0.2256476432085037,0.0932266339659691,-0.5410249233245850,0.1133517324924469,0.1381259560585022,0.5156626701354980,-1.6769690513610840,0.8739473223686218,2.2261331081390381,-0.2790258526802063,0.2208120822906494,-0.1483113318681717,1.5242162942886353,-0.9413696527481079,9.5347051620483398,-2.3553357124328613,-2.6391091346740723,10.2360181808471680,4.9483590126037598,4.3192009925842285,-9.4801197052001953,0.0543970428407192,9.2187099456787109,-7.2054920196533203,-1.6905248165130615,9.4033260345458984,16.5520153045654297,-5.7789897918701172,-0.9880092740058899
bacterium,0.3342416286468506,-0.0763731896877289,-0.5911785364151001,-0.6749920845031738,0.0467162281274796,-0.2248335778713226,-0.7312953472137451,-0.2233905494213104,-0.2687515616416931,-1.5691769123077393,1.1265544891357422,1.0653877258300781,-0.1492619812488556,0.5965538620948792,1.0264968872070312,-0.8898881077766418,13.3625822067260742,-2.3750460147857666,-2.0027971267700195,-4.7024531364440918,4.7697324752807617,7.4006209373474121,0.8797698020935059,-9.5142955780029297,7.6181602478027344,3.1566984653472900,-3.0500185489654541,-3.1052932739257812,-1.6018679141998291,-0.1718926131725311,-4.3193335533142090,4.9173665046691895
fungus,0.1693922877311707,-0.4186349213123322,-0.7468045949935913,-0.6471509337425232,-0.4878090322017670,-0.3500012755393982,-1.0315626859664917,0.0176183544099331,-0.4002858996391296,-1.8046319484710693,0.3338704109191895,1.2114094495773315,-0.3516912758350372,0.2175293862819672,0.6690036058425903,-0.0795982182025909,10.6850271224975586,-4.0845894813537598,-3.4471452236175537,-2.5209188461303711,5.7220239639282227,5.2883868217468262,0.4591187238693237,-7.0681281089782715,10.4165248870849609,3.1442713737487793,-8.6887063980102539,-3.7379236221313477,-1.9976810216903687,-3.1470894813537598,-4.2259449958801270,6.0214886665344238
research_device,0.0463354773819447,0.2072494626045227,0.2121226489543915,-0.4177025258541107,-0.5701085925102234,0.6235271692276001,-0.4455530941486359,0.5934810042381287,0.3687729239463806,-2.3158094882965088,0.5311703681945801,0.9278325438499451,-0.1647780090570450,0.3684789538383484,-0.5585407614707947,-0.3951307833194733,-0.7041233181953430,6.5521345138549805,-12.9455490112304688,-0.7775216698646545,9.0105190277099609,7.5534472465515137,-1.2724450826644897,-10.8339986801147461,-3.4182825088500977,8.1125831604003906,-10.6105804443359375,-5.2338299751281738,8.0090217590332031,6.2895088195800781,-1.7382388114929199,-10.0425109863281250
governmental_or_regulatory_activity,-0.3322398364543915,-0.9122664928436279,0.1189678534865379,-0.7835159301757812,0.2168037742376328,-0.1986279338598251,0.2226995825767517,-0.4201757907867432,0.4646730422973633,-0.0104608489200473,0.3995144963264465,2.1734554767608643,0.0213886834681034,0.2407419681549072,-0.8630751967430115,-0.2494778037071228,14.4670171737670898,5.0334663391113281,-4.2638683319091797,4.5149579048156738,5.1112394332885742,5.2907090187072754,7.5856399536132812,5.7871060371398926,-3.1437802314758301,10.4759540557861328,-3.2737100124359131,1.6087175607681274,5.8595204353332520,4.7537331581115723,-6.2398180961608887,-3.1496174335479736
idea_or_concept,-1.1000453233718872,-0.0969700738787651,0.0325934775173664,0.2385833412408829,0.0303663387894630,-0.9678360223770142,0.4932666420936584,1.7080569267272949,-1.0594114065170288,-1.1119297742843628,-0.1586730927228928,1.5087797641754150,0.5100017786026001,0.2169956266880035,-0.6665486693382263,0.1894068121910095,2.4632587432861328,-4.4517178535461426,2.2776460647583008,9.3221855163574219,3.4683916568756104,4.4402308464050293,6.2809638977050781,2.1196260452270508,1.1980316638946533,3.6102945804595947,-8.0889902114868164,-7.8093562126159668,5.5648283958435059,10.6123571395874023,-5.1469950675964355,-8.6738138198852539
occupational_activity,0.2167563140392303,-1.0265967845916748,-0.0772296860814095,-0.8129311203956604,-0.4944630265235901,-0.0868808701634407,-1.0331518650054932,-0.4529705345630646,1.4947241544723511,-0.3171748816967010,0.6445346474647522,1.1455616950988770,-0.0218673236668110,0.2422622740268707,-1.4364413022994995,-0.3762599825859070,12.1311435699462891,4.4700970649719238,-4.6989526748657227,7.7748589515686035,8.4326486587524414,7.6940088272094727,11.6213083267211914,9.0162296295166016,0.1962873637676239,13.0331974029541016,-2.9063639640808105,2.9055771827697754,5.3057351112365723,4.0199251174926758,-6.3036689758300781,-10.6398057937622070
physical_object,-0.2030780315399170,-1.1221801042556763,-0.5136940479278564,-0.1279313862323761,1.0556720495223999,0.5825279951095581,-0.3139706254005432,0.4824090003967285,0.2796369194984436,-1.3343822956085205,-0.6171908378601074,1.0381604433059692,-0.6442083120346069,-0.9816364645957947,1.1967415809631348,0.5121626853942871,1.3840627670288086,4.3451261520385742,-4.7455883026123047,4.3533468246459961,3.5647041797637939,-0.8017807602882385,3.4939312934875488,-2.5321903228759766,0.3659779131412506,9.0790309906005859,-8.0905685424804688,-5.3226408958435059,1.8427730798721313,9.0211133956909180,-5.1822872161865234,-9.4702377319335938
vertebrate,-0.0648912042379379,0.8867613077163696,-1.1449203491210938,-1.3728820085525513,-0.0405779592692852,-0.3358239531517029,-1.2918363809585571,1.2756123542785645,0.0948907136917114,-2.5321156978607178,0.2776328623294830,1.1418038606643677,-1.0772819519042969,0.3674038350582123,-0.0270930472761393,-0.7488420009613037,13.1755056381225586,-3.6330254077911377,-4.3158535957336426,3.2632205486297607,7.6853103637695312,3.8911831378936768,-2.2043697834014893,-9.7912731170654297,12.3191738128662109,1.1801127195358276,-11.7513952255249023,-5.4281997680664062,2.6737995147705078,1.6924778223037720,-6.0522460937500000,2.0892441272735596
substance,-0.5294921994209290,0.0706742331385612,0.0226677190512419,-0.3734721541404724,0.2366303354501724,0.2412358373403549,-0.0621278919279575,0.7307626008987427,0.1714983284473419,-1.0898680686950684,0.4629417359828949,0.7333042621612549,-0.2217951565980911,-0.3885638713836670,-0.1748055964708328,0.5222658514976501,0.8788775801658630,5.1520504951477051,-2.0169980525970459,4.6527066230773926,3.4729545116424561,7.8423819541931152,8.8847026824951172,-10.1013755798339844,-3.3145592212677002,4.5136446952819824,-10.7306661605834961,-2.1138041019439697,0.0416934676468372,10.0648994445800781,-4.8416180610656738,-2.7515985965728760
medical_device,0.0955824702978134,-0.3279034793376923,0.1383160948753357,0.7152436375617981,-0.2946280837059021,-0.3392521142959595,-0.1235762089490891,0.0213529933243990,0.4487699568271637,-1.8272808790206909,0.4005070626735687,0.7572668194770813,0.1634415388107300,0.3589568138122559,0.0202640946954489,-0.7752271294593811,5.4104776382446289,7.8454313278198242,-12.9617948532104492,-2.2358939647674561,6.2175769805908203,5.9466462135314941,2.0246567726135254,-3.0581815242767334,-4.9496688842773438,6.1197552680969238,-8.2912321090698242,-4.6418170928955078,6.8283996582031250,5.8237209320068359,-2.3689806461334229,2.6878471374511719
manufactured_object,-0.2856701314449310,-0.3050142824649811,0.6417875885963440,-0.2821792960166931,-0.7298119068145752,-0.2897805869579315,-0.4205994606018066,-0.0992506295442581,2.0234177112579346,-1.7531015872955322,1.4635092020034790,0.5022796988487244,-0.1405170112848282,0.1555832773447037,-0.5640089511871338,-0.5879296064376831,2.4730548858642578,5.2660713195800781,-14.6898174285888672,-1.9433951377868652,8.9860296249389648,5.2988390922546387,-3.1683208942413330,-3.9212169647216797,-0.7151414155960083,7.0512509346008301,-13.0972652435302734,-6.8726792335510254,2.1855838298797607,7.8915362358093262,-5.3226246833801270,2.3182075023651123
classification,-0.2284212857484818,-0.1550308614969254,0.4574182033538818,-0.2925189137458801,0.1430581063032150,0.0312925279140472,-0.0140952998772264,-1.0075618028640747,0.4402096867561340,-3.1959517002105713,0.2229337543249130,0.7253194451332092,-0.0533279664814472,0.9914807677268982,-0.3094489574432373,-0.6222631931304932,5.1191167831420898,-5.0500683784484863,-13.4144496917724609,0.7819712162017822,4.1584682464599609,6.5087623596191406,-3.8593192100524902,2.3619673252105713,-5.4043140411376953,2.3372747898101807,-6.5462937355041504,-7.2325272560119629,8.4245977401733398,10.5832557678222656,-4.3406457901000977,-2.5146577358245850
daily_or_recreational_activity,0.0557820610702038,0.1181215271353722,-0.4182541966438293,-0.3213843405246735,-0.1699624955654144,0.0238738656044006,-0.1336153000593185,-0.4167184829711914,0.3508901000022888,-0.4667768180370331,0.6640177369117737,0.7328734397888184,-0.0668535828590393,-0.2320860475301743,-0.5112509727478027,0.2521532773971558,10.1072874069213867,-3.8744621276855469,-1.2850776910781860,6.5245866775512695,7.9321680068969727,4.4036121368408203,10.5212554931640625,5.1130986213684082,5.9972496032714844,11.9911308288574219,-3.8969762325286865,2.7503058910369873,8.4282665252685547,10.4794397354125977,-7.5743985176086426,-9.3416147232055664
conceptual_entity,-0.4987278580665588,2.2632317543029785,1.6567744016647339,0.0758975893259048,0.2681156098842621,-0.6168408989906311,-0.0288446433842182,-0.0618468262255192,-0.1936115622520447,-1.9324371814727783,-0.0037329364567995,2.2182874679565430,0.2315270900726318,0.3764814734458923,-1.3605362176895142,0.4513853788375854,3.3433160781860352,-3.5864984989166260,-9.8838796615600586,9.6138458251953125,3.8411569595336914,3.6162891387939453,7.5063886642456055,0.7965455651283264,0.6973112821578979,3.1716127395629883,-10.1580390930175781,-5.7643079757690430,3.2139039039611816,5.8426318168640137,-2.6109638214111328,-6.2889657020568848
occupation_or_discipline,-0.5106972455978394,-0.0309877563267946,0.2742668092250824,-0.7324946522712708,0.1216175183653831,-0.1632578223943710,0.4924617707729340,-0.7600769996643066,0.7620078921318054,-2.6985633373260498,0.4205299019813538,0.5997264385223389,-0.4123502075672150,0.5972509980201721,-0.0896159410476685,-0.0431646704673767,6.2056155204772949,1.5142083168029785,-11.3691225051879883,4.3207349777221680,-3.8865249156951904,4.2753043174743652,8.5531520843505859,3.3269569873809814,-4.4853982925415039,-2.2424709796905518,-4.0262079238891602,2.6896486282348633,6.4591646194458008,5.2008557319641113,-5.4407262802124023,-0.6448923945426941
amino_acid_sequence,0.1263201683759689,-0.2967100143432617,-0.4751116335391998,-0.8711079955101013,0.2579545080661774,-0.7078937888145447,0.0174511838704348,0.4317288994789124,0.6304151415824890,-0.9765653014183044,0.5778638124465942,0.8010821342468262,0.2294592261314392,-0.1075148284435272,-0.4637022018432617,0.2086870968341827,2.0450191497802734,-12.5678844451904297,0.8532424569129944,4.0317296981811523,8.5961751937866211,3.2250580787658691,3.9542155265808105,-2.5761845111846924,-1.3885565996170044,1.7000404596328735,-11.7905626296997070,-6.8883991241455078,0.8145092129707336,0.9426071047782898,-5.5114130973815918,-8.5799369812011719
clinical_drug,-1.4788609743118286,0.9966324567794800,0.0843380093574524,-0.7155591845512390,-0.2507333755493164,-0.0581530183553696,0.7555497288703918,-0.2294338494539261,-0.0154757481068373,-1.6480312347412109,0.6001248955726624,-0.1751263737678528,0.0943809896707535,1.0176054239273071,-0.3280122876167297,-1.0252226591110229,0.9116165637969971,1.5203174352645874,-11.4433126449584961,-2.0714831352233887,6.6897606849670410,4.0919709205627441,-0.5923608541488647,-4.3982443809509277,-5.4469246864318848,5.3457641601562500,-11.6789503097534180,-9.1758289337158203,8.2024002075195312,-3.7706692218780518,-2.9223051071166992,-0.7327705621719360
activity,0.4786699712276459,-0.5626803636550903,-0.5018251538276672,-0.0317630209028721,-0.1031696274876595,-1.3545533418655396,-0.0720998644828796,0.5262452960014343,-0.0128843365237117,-2.1260056495666504,0.2779070436954498,1.0953323841094971,-0.1846829801797867,-0.2963556349277496,-1.6689059734344482,-0.4993124902248383,10.8800983428955078,-1.6345016956329346,1.2847604751586914,9.7119913101196289,7.9179291725158691,9.7221136093139648,9.2129793167114258,3.6692390441894531,9.3439521789550781,13.8540334701538086,-6.7598643302917480,-0.1492957919836044,2.0581648349761963,3.5234546661376953,-5.9969806671142578,-3.0255677700042725
event,2.0734801292419434,1.7130095958709717,-0.7210817933082581,-0.4186199903488159,-0.8068120479583740,0.7163518071174622,0.3275529742240906,0.2361502051353455,-0.0874160081148148,-1.2800157070159912,0.1514655649662018,1.2978738546371460,0.7645715475082397,-0.0776484981179237,-1.1308269500732422,-0.0949321389198303,4.4446263313293457,-4.8300609588623047,0.0802534297108650,10.7219791412353516,7.9491686820983887,3.1148905754089355,4.3121538162231445,-4.1503601074218750,5.0368428230285645,13.6991996765136719,-4.8386440277099609,1.1027019023895264,-0.3154498934745789,0.7269995808601379,-8.5898551940917969,1.1382919549942017
temporal_concept,0.1774443984031677,0.2085174620151520,-0.1291991025209427,-0.3426564037799835,-0.0148539412766695,-0.3138475120067596,-0.1560118794441223,-0.2267134636640549,-0.3209175169467926,-1.3210650682449341,0.1983576118946075,0.6063873171806335,0.6650897264480591,-0.0472441688179970,-0.3513708710670471,1.5042617321014404,-0.6430762410163879,2.8652870655059814,-0.9218418002128601,4.5086736679077148,6.0195250511169434,1.9664558172225952,6.8903717994689941,1.8779575824737549,2.4073607921600342,0.4852449595928192,-3.9177160263061523,-4.5781712532043457,-1.8979640007019043,-1.9492228031158447,-7.6540751457214355,5.6671171188354492
archaeon,-0.0789453089237213,0.2839676141738892,-0.8189738988876343,-0.8450752496719360,-0.7366213798522949,0.4349981844425201,-0.2241646647453308,-0.1411374658346176,0.6128159761428833,-1.2621773481369019,-0.3331823050975800,1.2531619071960449,-0.5823522806167603,-0.0669278204441071,0.4662756919860840,0.0135967172682285,13.4183330535888672,-0.5602506399154663,-0.3497889041900635,6.8661203384399414,7.4047403335571289,8.4722585678100586,0.3404891490936279,-6.5159850120544434,9.8303470611572266,0.6234007477760315,-8.2877225875854492,-5.7206783294677734,2.0909073352813721,-2.9891912937164307,-3.5865051746368408,1.8632136583328247
language,0.1236080601811409,-0.2689575850963593,-0.0358561202883720,-0.5578783154487610,0.7208710312843323,-0.3090817332267761,0.1514194607734680,-0.1157408058643341,0.3897487819194794,-1.1979962587356567,0.0051870886236429,1.4187787771224976,0.4017312824726105,0.3429698050022125,-2.0504441261291504,0.3997652530670166,6.8235502243041992,-4.9015517234802246,-11.6353569030761719,5.9746136665344238,8.5130014419555664,7.5477852821350098,2.6858260631561279,-2.2321290969848633,-0.9333972334861755,5.8917188644409180,-8.4755868911743164,-7.3547763824462891,5.6009354591369629,8.7587518692016602,-7.5121517181396484,-3.2439506053924561
biomedical_occupation_or_discipline,-0.2562903761863708,0.2596353590488434,-0.3390440940856934,-0.5662056207656860,-0.3266399204730988,-0.1714678257703781,-0.0798110365867615,-0.6490934491157532,0.1165945008397102,-2.0730710029602051,0.4224352240562439,0.7925091981887817,-1.1085722446441650,0.0796489417552948,0.1065294817090034,0.0505699440836906,5.7494454383850098,-0.3539804518222809,-7.1797704696655273,2.1625175476074219,-2.2409198284149170,6.1290616989135742,7.4208574295043945,1.9506572484970093,-0.6303915381431580,-1.5389155149459839,-2.2914140224456787,2.5467829704284668,2.0894412994384766,4.2308135032653809,-2.2175776958465576,-1.7726926803588867
functional_concept,-0.0911353528499603,-0.5341151356697083,-0.4228203296661377,-0.4035851061344147,-0.6088831424713135,-0.6758482456207275,0.4180449545383453,-0.0873193219304085,0.6520019173622131,-1.3931150436401367,0.1450996100902557,0.8552144765853882,0.2785722017288208,0.6040748357772827,-0.3241148889064789,-0.0155483549460769,-2.7746582031250000,-6.0099802017211914,0.7580757737159729,10.7327241897583008,9.7833719253540039,4.1086745262145996,7.2803759574890137,5.0766506195068359,1.9599263668060303,3.7419009208679199,-3.8198041915893555,-5.1789140701293945,1.3006697893142700,1.4996834993362427,-6.4446387290954590,-8.9902772903442383
machine_activity,-0.6899250745773315,-0.6941951513290405,-0.0974499434232712,-0.1740573495626450,0.1241645887494087,1.5872703790664673,1.0988460779190063,-0.9372562766075134,0.3456748127937317,0.0514167621731758,0.3293756842613220,0.8146882653236389,0.7146523594856262,-0.1253858953714371,-0.2954039871692657,0.0703831538558006,9.9147806167602539,4.3995051383972168,-0.2508024573326111,6.8091034889221191,6.1111283302307129,5.5217394828796387,11.5977983474731445,3.5071067810058594,2.2354707717895508,6.0038008689880371,-5.7354083061218262,1.5843464136123657,5.3942947387695312,0.5497598052024841,-6.5177907943725586,-4.2265243530273438
