,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
human_caused_phenomenon_or_process,0.0401545614004135,-0.3779857158660889,1.0462850332260132,-2.5161523818969727,-1.5916165113449097,-0.6423369646072388,-0.2130138576030731,-0.6382055878639221,-1.7777303457260132,-0.6747367382049561,0.4174608886241913,-1.0242257118225098,0.1708561033010483,-1.6998746395111084,-0.3122816085815430,1.4522868394851685,-0.0289227813482285,-0.8465282917022705,-1.1576281785964966,3.1979587078094482,-1.2262735366821289,-1.9841537475585938,1.7080293893814087,2.7360754013061523,-0.4599070847034454,-0.2230369299650192,-0.4844877421855927,0.5832908153533936,-1.9354898929595947,2.7367105484008789,-0.7239243984222412,2.8579154014587402
phenomenon_or_process,-0.0863153636455536,-0.3897445201873779,0.0175554901361465,-1.8288887739181519,-0.0708588585257530,-0.5024120807647705,-2.0117733478546143,0.4977729320526123,-1.7448118925094604,-0.5617774724960327,-0.1777739822864532,0.4280705749988556,1.1925725936889648,-1.9924060106277466,-0.6286334395408630,1.0347254276275635,2.0603754520416260,-1.0818547010421753,-0.3193634748458862,3.0115408897399902,-3.6427700519561768,0.4317655861377716,0.6402491927146912,2.2494885921478271,1.0953507423400879,-0.5377646088600159,0.1381256133317947,-0.2559968531131744,-0.4607951939105988,4.0784854888916016,0.6328821182250977,3.6872656345367432
individual_behavior,-0.2058371603488922,0.2028228640556335,0.9976029396057129,-1.9411950111389160,-1.0359619855880737,-0.5460777878761292,-1.7756261825561523,0.3089576363563538,-0.9487746357917786,-1.0362628698348999,0.6897605061531067,1.5043400526046753,-0.6575583815574646,-1.8013160228729248,-0.3793773055076599,0.1235252022743225,-1.5830971002578735,-0.0106975324451923,1.4506592750549316,1.0846104621887207,-1.2768987417221069,-0.8696404099464417,-1.1480439901351929,-1.5013872385025024,-0.6091436147689819,-2.9939446449279785,0.3126144707202911,-2.0030064582824707,-2.1691420078277588,-0.8831868767738342,-0.9494448304176331,2.6322016716003418
bird,-0.3705615997314453,-0.6295709013938904,1.4238793849945068,-1.7771075963973999,-1.1221162080764771,0.1486453115940094,-0.3815533220767975,0.4366917014122009,-1.4325735569000244,-1.9747186899185181,-0.1198403835296631,-0.6755387783050537,-0.2182763814926147,-1.2287840843200684,0.0762833356857300,-2.3158636093139648,2.1197953224182129,0.1939530223608017,-0.6680483222007751,-1.7273361682891846,2.4747736454010010,1.9817012548446655,-2.4259996414184570,-1.9823786020278931,-1.9947241544723511,1.3923407793045044,-0.4658557772636414,-2.6325931549072266,-3.6537899971008301,-1.3143744468688965,-0.9731608629226685,1.8656321763992310
mammal,-0.7860626578330994,0.5498511195182800,0.8942072391510010,-2.1239917278289795,-0.5111634135246277,-0.6798028945922852,-0.6504354476928711,0.2603209316730499,-1.5360752344131470,-1.1370180845260620,-1.0481246709823608,-1.3488228321075439,0.4383208751678467,-0.8365076184272766,0.9054964184761047,-0.9262923598289490,1.7185153961181641,1.4624496698379517,0.0618930459022522,-2.3440921306610107,1.5147666931152344,1.2044733762741089,-3.0479602813720703,-2.0808560848236084,-2.5037479400634766,0.3993159532546997,-0.5092377066612244,-1.1826308965682983,-2.0746948719024658,0.3245250284671783,-1.6297867298126221,0.5084691643714905
qualitative_concept,-1.0138094425201416,0.4885781705379486,1.4385932683944702,-2.3113141059875488,-0.6695703864097595,-0.6595423221588135,-0.2791177928447723,-0.5323470830917358,-1.4624990224838257,-1.7659673690795898,0.0491868630051613,-0.4752670526504517,0.0079561835154891,-1.2393089532852173,-2.0353515148162842,0.0368264056742191,-1.9471852779388428,-0.9663528800010681,-1.0138216018676758,0.6212947368621826,1.8925828933715820,1.5825560092926025,-1.1319460868835449,-1.0910594463348389,-1.2713592052459717,0.6964297890663147,-0.5570397973060608,-2.3612995147705078,-1.8326610326766968,-0.7338253259658813,0.4572714865207672,-0.7983921766281128
environmental_effect_of_humans,-0.8165183067321777,0.1822677701711655,1.0335938930511475,-2.2811172008514404,1.3103816509246826,-1.5445814132690430,-0.2284779250621796,-0.6573848128318787,-1.5567703247070312,-0.7464869618415833,-0.9576829075813293,-0.5317271351814270,0.9625700116157532,-1.9253680706024170,-1.4123910665512085,1.4061321020126343,0.6250885725021362,-0.8078446984291077,-1.9428057670593262,3.0100698471069336,-2.9521632194519043,-0.5876477360725403,1.6326609849929810,-1.1981101036071777,0.3195779025554657,-1.1752355098724365,-0.8763442635536194,-0.6446070075035095,-0.7319298386573792,3.2630541324615479,-0.2747034430503845,1.7242069244384766
social_behavior,0.1762385964393616,0.4691131711006165,1.0632929801940918,-2.1851630210876465,-1.3552963733673096,-1.1244612932205200,-0.7714489102363586,0.2930870056152344,-1.0051833391189575,-1.6512680053710938,0.0007976535707712,1.2755818367004395,-1.0081027746200562,-1.5583676099777222,-0.5185285210609436,0.5766518115997314,-1.7662570476531982,-4.9459495544433594,0.6762239933013916,0.7392456531524658,-0.9521601200103760,-0.9218443036079407,-0.7200829982757568,-0.5127336382865906,-1.5767487287521362,-2.8574745655059814,-1.2789542675018311,-0.5743597745895386,-1.8129702806472778,-0.0472159683704376,-0.9306321144104004,3.3670504093170166
biomedical_or_dental_material,-0.8286420106887817,-1.3481800556182861,1.3256268501281738,-1.6300330162048340,0.2574085295200348,-1.8867619037628174,-0.8043838143348694,-0.1190313845872879,-2.0371391773223877,-1.3714437484741211,-0.0093197748064995,0.2976335585117340,1.2471363544464111,-0.8816789984703064,-1.5737731456756592,-1.6079200506210327,-1.1568554639816284,-3.3387598991394043,-3.3879587650299072,-1.2270723581314087,-3.6078648567199707,-2.9649393558502197,-3.1479194164276123,0.0523008294403553,0.3727082312107086,1.2283780574798584,0.9131999611854553,-3.3557596206665039,2.6343104839324951,1.8534904718399048,0.5543081760406494,-1.3707321882247925
quantitative_concept,-0.2553648054599762,0.5215354561805725,1.5090056657791138,-2.0710704326629639,-0.6282057166099548,-1.1914492845535278,-1.0548131465911865,-0.5383028388023376,-1.6043736934661865,-2.5856664180755615,-0.5967553853988647,-0.3646914660930634,0.2360344082117081,-0.3404981493949890,-0.6535226106643677,-0.4331511855125427,-0.3204126954078674,-0.9853568673133850,-2.9047620296478271,2.4278893470764160,0.0485815927386284,1.1892890930175781,0.5856614112854004,-1.7390234470367432,-1.2631361484527588,0.4852697849273682,0.8134572505950928,-2.0884623527526855,-0.6658750176429749,0.9115357995033264,2.7702972888946533,0.1090398505330086
inorganic_chemical,-1.5284079313278198,0.4374211132526398,0.5228272676467896,-2.5195603370666504,-0.1390304118394852,-0.7055265903472900,-0.8346076011657715,0.1773772090673447,-1.4917546510696411,-0.6066933870315552,0.2307199388742447,0.3278538584709167,0.9030212759971619,-0.4171302318572998,-0.7081196904182434,-2.3529405593872070,-0.8774363994598389,-3.7831392288208008,-3.2330770492553711,0.0603265687823296,-2.1782557964324951,-1.1266349554061890,-1.3459048271179199,-1.3922612667083740,0.7764192223548889,-0.7072398662567139,1.6117056608200073,-3.0266988277435303,0.4379669129848480,2.8490738868713379,0.8844236135482788,-1.2934643030166626
drug_delivery_device,0.5027582049369812,0.3919432759284973,0.3154836595058441,-1.8054974079132080,-0.0730932503938675,-0.6493054032325745,-0.9888875484466553,-0.5028244256973267,-1.9914587736129761,-0.5025686025619507,0.4693032801151276,0.0847789272665977,0.7275483012199402,-0.9386867880821228,-0.6506689190864563,-0.5873728394508362,1.3788008689880371,1.6649955511093140,0.3033800423145294,0.6935766935348511,-0.3816495239734650,-0.5954662561416626,-4.9065074920654297,-0.7425207495689392,0.0123916193842888,-0.4700408875942230,0.3964757025241852,-2.2200331687927246,2.3717823028564453,-2.3108639717102051,1.5552668571472168,-0.2168758511543274
educational_activity,-1.0418678522109985,-0.2840317487716675,0.4389304816722870,-1.9363335371017456,-0.0422471538186073,-0.5724975466728210,-1.2782334089279175,0.0444862991571426,-2.4524896144866943,-0.8879329562187195,0.2433014065027237,0.8276457190513611,0.9761739373207092,-0.3327875137329102,-0.9237856864929199,0.7225065827369690,-0.5804783105850220,-0.5726957321166992,-1.7651271820068359,1.3910014629364014,1.7834428548812866,-2.9796109199523926,-0.6261533498764038,-0.7696495056152344,0.9582719206809998,-0.2793568968772888,4.6599702835083008,-1.7318900823593140,-1.2325288057327271,-2.2035803794860840,-1.1122740507125854,1.0095022916793823
chemical,-1.3846336603164673,0.1663168072700500,1.1993066072463989,-1.8900375366210938,1.2111434936523438,-1.3773485422134399,-0.6592429876327515,-0.5982630252838135,-1.5964324474334717,-1.0742623805999756,0.2532868385314941,-0.5102040767669678,0.2202789187431335,-0.8059632778167725,-0.3297176957130432,-0.7289559841156006,0.3319197595119476,-1.7904821634292603,-2.5370068550109863,-0.1322858482599258,-0.9700625538825989,0.1141621544957161,-0.9548790454864502,0.1977192759513855,-1.1680638790130615,-1.3676577806472778,2.9581754207611084,0.2207152843475342,1.8692841529846191,2.6310262680053711,3.7321071624755859,-2.8928654193878174
vitamin,-0.3890438675880432,0.6838777661323547,0.1629965007305145,-1.9664052724838257,-0.0785617679357529,-0.4967266023159027,-1.3103307485580444,-0.5929594635963440,-1.9339339733123779,-0.4560837447643280,-0.0058181630447507,-0.5168405771255493,0.7716050148010254,-0.0028127841651440,-1.1615740060806274,-1.7585917711257935,-1.1003098487854004,-1.3986376523971558,-0.7279378771781921,-0.8496289849281311,-3.5147244930267334,-0.0381560698151588,-1.8012994527816772,1.5074068307876587,0.4351511001586914,1.8750699758529663,0.7317126393318176,-4.5628600120544434,2.0337636470794678,2.4533658027648926,1.2551729679107666,-2.3863890171051025
fully_formed_anatomical_structure,-1.0000957250595093,-1.3239078521728516,0.8226770162582397,-1.9436713457107544,-0.0989939346909523,-1.3281375169754028,0.3195239603519440,-0.4059976935386658,-1.3852975368499756,-0.6676542162895203,1.2846775054931641,0.2847512364387512,0.0065222042612731,-2.0641512870788574,-0.9037712812423706,0.5872530937194824,0.4353629350662231,1.7554931640625000,-0.0764188617467880,2.5525252819061279,0.5582657456398010,-2.2343778610229492,-0.3965423107147217,1.1703232526779175,-2.8545372486114502,1.2919771671295166,-1.1984739303588867,-2.2807545661926270,1.9072575569152832,1.2220532894134521,-0.4050224125385284,-0.5683463215827942
group,-0.5925702452659607,0.5136132836341858,1.5961776971817017,-1.1430345773696899,0.8006387352943420,0.1867898702621460,-0.9381103515625000,-0.3843810558319092,-1.9928216934204102,-1.4052460193634033,0.8748459219932556,-0.3012241721153259,-0.0159746315330267,-0.8159987926483154,-1.1968047618865967,-0.7431145906448364,-3.8253791332244873,-1.8725146055221558,0.3121657669544220,-0.9899054169654846,-1.5920898914337158,-3.0142805576324463,-0.4277870655059814,-0.5580940842628479,-1.3631142377853394,-0.1767443865537643,1.7929317951202393,-2.5369408130645752,-3.3548991680145264,-1.6235382556915283,1.5283848047256470,-0.0825115814805031
nucleotide_sequence,-0.5751243233680725,-0.0410910584032536,2.0447108745574951,-1.8147338628768921,-0.8934438824653625,-0.3240873515605927,-0.5137347579002380,0.3228974044322968,-2.3808100223541260,-1.1858716011047363,-0.8213751316070557,-0.8365846276283264,0.3975203633308411,-0.5613164901733398,-2.7427885532379150,0.5491518974304199,-1.2188602685928345,2.6792960166931152,-2.2943625450134277,1.3673486709594727,-2.5168399810791016,-2.1029675006866455,0.6390375494956970,0.6087839603424072,-1.5775402784347534,2.3872373104095459,1.7694383859634399,-1.9783724546432495,-1.4992691278457642,0.5940802097320557,2.4198524951934814,1.8198027610778809
body_system,-0.7705152630805969,-0.2341832816600800,1.3025772571563721,-1.7960107326507568,0.6231861710548401,-1.6696276664733887,-0.7888625860214233,0.0775154829025269,-2.1848831176757812,-1.8110201358795166,0.1110575348138809,0.1208791434764862,-0.1049305200576782,-1.7033621072769165,-3.1110930442810059,-0.5851432085037231,0.9517261981964111,4.3820815086364746,-0.7320309281349182,0.9943000078201294,2.3294262886047363,-2.0420801639556885,1.0734663009643555,-1.6299132108688354,-3.0255334377288818,1.8441340923309326,-0.7148519158363342,-1.3129830360412598,-2.7360904216766357,-0.0886135399341583,2.0626094341278076,0.9118002653121948
food,-0.6990069746971130,-0.0178290847688913,1.5347992181777954,-1.8347901105880737,0.4078925251960754,-2.2836549282073975,-0.4724290966987610,0.3793480992317200,-2.3841977119445801,-0.7094278931617737,0.0422172732651234,0.0882900953292847,2.1790573596954346,-2.1857843399047852,-0.8788657188415527,-1.2279515266418457,0.1242253631353378,-0.7540221214294434,-3.6197733879089355,1.7734152078628540,0.1597826629877090,-2.9092323780059814,-3.6643846035003662,-0.7165640592575073,0.5605983734130859,1.2086704969406128,1.9384561777114868,-0.3992179036140442,0.3846501708030701,0.0699111446738243,0.4527969658374786,-0.0880630463361740
bacterium,0.0492881238460541,-0.0513672940433025,1.5563709735870361,-1.7610579729080200,-1.4292380809783936,-0.4626584947109222,-0.4852276146411896,0.5649150013923645,-1.8922342061996460,-0.8681705594062805,0.3231462538242340,-0.5163207650184631,0.6327422857284546,-0.4052945077419281,-0.3316410779953003,-0.4605258107185364,5.1376986503601074,-0.2906314432621002,-0.1600671410560608,-1.1254177093505859,-0.5433954000473022,0.3161679506301880,-2.2241916656494141,1.8641573190689087,-0.8989670872688293,4.1526975631713867,-0.5702855587005615,-1.1175360679626465,-3.0636863708496094,0.8716883659362793,-2.6528129577636719,0.6532518267631531
fungus,-0.2034922838211060,-0.7717150449752808,0.9909967780113220,-1.9469833374023438,-2.0473763942718506,-0.3011274039745331,-1.5120900869369507,0.5781047344207764,-1.5598553419113159,-0.9630258083343506,-0.2804055809974670,-0.5135540366172791,-0.0358227863907814,-0.7917115688323975,-0.1417003870010376,-0.5714045763015747,4.9448623657226562,0.2389848828315735,-0.2832047939300537,-1.6465567350387573,-1.9278310537338257,1.1045062541961670,-1.9428293704986572,0.1270344406366348,-0.8967818021774292,1.5961875915527344,-0.4058033227920532,-3.4786980152130127,-4.4269776344299316,3.0310609340667725,-2.5061616897583008,0.7838621735572815
research_device,-0.1801524758338928,0.4121455848217010,1.1535418033599854,-2.1519401073455811,-0.1703507155179977,-0.6518287062644958,-1.5002964735031128,0.0783210024237633,-1.5320082902908325,-0.8139595985412598,1.2039209604263306,-0.1057645976543427,1.2275513410568237,-0.8878902792930603,-0.8181011080741882,-0.6600265502929688,2.6583077907562256,1.7599451541900635,-1.2130748033523560,0.4797829389572144,-0.8207229971885681,-1.3609551191329956,-4.7312188148498535,-1.6485447883605957,0.2509528398513794,1.2673494815826416,-2.6387343406677246,-0.1655846685171127,1.9073457717895508,-2.6170043945312500,1.4220949411392212,-0.7957053184509277
governmental_or_regulatory_activity,-1.0869896411895752,-0.1380869150161743,0.7316262125968933,-1.7603596448898315,-0.0206481702625751,-2.3392062187194824,-0.6376491189002991,0.5566998720169067,-2.4994580745697021,-0.4652743339538574,0.0085666282102466,0.2373787462711334,0.8152705430984497,-0.7304320335388184,-1.3769893646240234,0.8841179609298706,-1.0541585683822632,2.4374051094055176,-2.1381945610046387,1.0426716804504395,0.0325947403907776,-1.8920223712921143,-1.5357658863067627,-1.2684142589569092,1.7254714965820312,0.1905494928359985,5.4476389884948730,-1.1480094194412231,-2.2944455146789551,-1.3159949779510498,-0.9882816076278687,2.0820095539093018
idea_or_concept,-0.0030229585245252,0.3973860442638397,1.0577242374420166,-2.0367095470428467,1.3790764808654785,-0.3434987664222717,-0.7364785671234131,-0.4204255938529968,-2.0503761768341064,-1.0079804658889771,-0.4933298528194427,-0.3186687827110291,-0.3817796409130096,-1.2534441947937012,-1.2697807550430298,-1.0493474006652832,0.9585375189781189,1.4616770744323730,-0.3870443105697632,2.0234076976776123,-2.7478482723236084,-1.8402211666107178,1.5412554740905762,2.5919761657714844,-2.0270013809204102,-2.0231697559356689,-0.9832070469856262,2.0206634998321533,-1.4098738431930542,1.0335065126419067,4.3470821380615234,0.9677681922912598
occupational_activity,-0.0847481712698936,0.4921012818813324,0.7156918048858643,-1.7551035881042480,-0.6734396815299988,-0.6308910250663757,-1.5240920782089233,-0.2360313832759857,-1.8370150327682495,-1.6285382509231567,-0.5243571400642395,0.4118589758872986,0.3918450772762299,-0.9139637947082520,-0.2309382259845734,-0.2052044123411179,-2.0176467895507812,0.2665145993232727,-0.8396326899528503,1.9638903141021729,0.3817315101623535,-3.0956907272338867,-1.1105475425720215,-2.3286919593811035,1.4821733236312866,-0.7142760157585144,5.6058335304260254,-1.3015671968460083,-1.3006938695907593,-1.5795875787734985,0.3019083142280579,1.8940765857696533
physical_object,0.4522770643234253,-0.6950177550315857,0.6150097846984863,-0.5490832328796387,0.1405713111162186,0.2793751358985901,-1.4780495166778564,0.0269285049289465,-1.0518673658370972,-3.8124928474426270,-1.3244614601135254,0.1556768566370010,-0.5507763624191284,-1.3374019861221313,-0.9352321624755859,-1.1929079294204712,1.1034879684448242,-1.0384016036987305,-1.0996371507644653,0.3054495751857758,-2.0548400878906250,-2.6657350063323975,-2.4376397132873535,-1.9207525253295898,-1.8488767147064209,-0.2799533903598785,-0.9705612063407898,2.3081457614898682,2.2665243148803711,-0.9280837774276733,0.1871908754110336,-1.7730997800827026
vertebrate,-1.2318060398101807,0.0427985414862633,1.1124129295349121,-1.6503742933273315,-1.3251477479934692,-1.0566530227661133,-0.4109106659889221,0.1443683505058289,-1.6907365322113037,-1.5472165346145630,0.6344226598739624,-0.1232406273484230,-0.0886429473757744,-2.0603649616241455,0.0015017499681562,-1.3949502706527710,4.6769490242004395,-1.0367555618286133,-0.0860651507973671,-1.4485799074172974,0.7897080779075623,0.9640737771987915,-1.9214754104614258,1.1235697269439697,-3.3632528781890869,1.1831943988800049,0.1084649935364723,-0.1995814293622971,-3.1551275253295898,0.7441775202751160,-1.7760012149810791,-0.7962588667869568
substance,-1.0924663543701172,0.3806045055389404,1.8676135540008545,-2.1945199966430664,0.4740848839282990,-0.1900524199008942,-0.8230879902839661,-0.1805783957242966,-1.6036511659622192,-0.2795145809650421,-0.8300631046295166,-1.2674777507781982,-0.0698147788643837,-1.1874811649322510,-0.2162395715713501,-0.7390773296356201,-1.4216111898422241,-1.3652418851852417,-2.2973444461822510,0.8542722463607788,-1.2733811140060425,-3.6815822124481201,-0.4156595468521118,0.8697277307510376,-0.7271167635917664,1.7825192213058472,2.2368478775024414,1.0237027406692505,2.1835777759552002,-1.0901168584823608,1.6616204977035522,-3.5595128536224365
medical_device,0.5723761320114136,0.2854400575160980,0.6978390216827393,-2.1954154968261719,0.3566255271434784,-1.4997107982635498,-1.4200816154479980,-0.6634787917137146,-1.7939916849136353,-0.3104364275932312,0.9265465736389160,0.3220043182373047,0.6300290822982788,-0.5631034970283508,-1.3602681159973145,-0.7151915431022644,0.5382392406463623,-1.9061127901077271,-0.3111964166164398,0.8515342473983765,-4.5582957267761230,-3.5629272460937500,-5.0675377845764160,2.7421314716339111,-0.0496372058987617,1.1761395931243896,0.0277878269553185,-0.6261409521102905,2.6796255111694336,-2.9337806701660156,-0.2092801779508591,-0.0919341892004013
manufactured_object,-0.0749137848615646,0.3847999572753906,0.6478106379508972,-1.8594923019409180,0.7160689830780029,-1.3097926378250122,-0.3392346799373627,-0.2988392710685730,-2.1031961441040039,-0.7931884527206421,-0.1497539728879929,-0.5570459961891174,0.6247811317443848,-0.8348231315612793,-0.6137214899063110,-0.6075617074966431,2.8634426593780518,-0.5044337511062622,0.2746127247810364,0.9584484696388245,-3.1269440650939941,-2.3470993041992188,-4.6675467491149902,4.7453088760375977,0.1922426223754883,0.1620145291090012,0.4969980716705322,-0.9403601288795471,2.8327398300170898,-3.0432345867156982,2.5961387157440186,-0.6821358203887939
classification,0.5742191672325134,-0.5478321313858032,1.0684902667999268,-2.3177387714385986,0.3511447906494141,-0.1418284624814987,-0.3086363673210144,-0.1663359254598618,-2.1218698024749756,-0.6234518289566040,-0.4157314896583557,0.2406852096319199,0.0221420675516129,0.0346757024526596,-1.8840194940567017,0.1854794472455978,2.7678239345550537,-1.3339316844940186,0.1058229357004166,0.7685298919677734,-0.9093157052993774,-0.7444384098052979,-3.0951509475708008,-1.8591451644897461,-0.8683404922485352,1.8415025472640991,-1.5744525194168091,-3.2208800315856934,-0.2942823767662048,-2.4136409759521484,1.7150614261627197,2.3282704353332520
daily_or_recreational_activity,-0.1608178317546844,-0.1960396468639374,1.5507245063781738,-1.9593152999877930,0.6344299316406250,-1.4442853927612305,-0.6774958372116089,-0.3546370863914490,-2.5339097976684570,0.3548142910003662,0.2064128965139389,-0.4664297401905060,-0.1979625821113586,-2.3057069778442383,-1.3301383256912231,1.5176277160644531,-0.8528839945793152,-2.0484466552734375,-0.6325166821479797,-0.1340079605579376,-0.7103502750396729,-3.5108270645141602,-0.8482542037963867,1.1468046903610229,0.6970177292823792,0.7439412474632263,4.5406842231750488,-1.6331423521041870,-3.6794416904449463,0.2864746153354645,-0.6642754673957825,1.5073301792144775
conceptual_entity,-0.2463656961917877,0.1813133209943771,0.0919647365808487,-1.9309983253479004,1.3026810884475708,-0.1407849043607712,-1.0218739509582520,-0.1818129867315292,-1.5729559659957886,-1.9781622886657715,-0.2401010841131210,-1.0493123531341553,1.1142348051071167,-2.6986055374145508,-0.1441594511270523,-0.2254555076360703,-1.5088980197906494,-2.7123136520385742,-1.7809705734252930,1.9245308637619019,-2.1240599155426025,-0.5446104407310486,-1.0446424484252930,2.2213804721832275,-0.8602015376091003,1.3749978542327881,0.1689694374799728,2.4726018905639648,-2.8777475357055664,-1.0268231630325317,4.0489172935485840,0.2283106595277786
occupation_or_discipline,-2.1284513473510742,-0.6097893118858337,1.2814323902130127,-0.8846495747566223,1.6161133050918579,1.4200282096862793,-0.4327080249786377,0.1644710004329681,-1.3550062179565430,-0.8352823853492737,-0.3328769505023956,-1.3443651199340820,0.4336813092231750,-0.3051204979419708,-1.4460620880126953,-0.6890408992767334,0.9280491471290588,-1.4739180803298950,-0.5223389863967896,-1.8810067176818848,-4.4589352607727051,-1.2623069286346436,-0.6760998964309692,1.0330727100372314,1.3634730577468872,-1.0418187379837036,0.6235658526420593,0.0502849221229553,-1.9749532938003540,-2.6935040950775146,3.0362470149993896,0.3757750093936920
amino_acid_sequence,-0.8076558113098145,0.3751898407936096,2.6360843181610107,-2.2258222103118896,-1.9130135774612427,-0.2336560040712357,-0.2901356220245361,-0.3536233305931091,-1.8666085004806519,-2.2762289047241211,-0.1816160082817078,0.5156082510948181,-0.0903250128030777,-0.7446266412734985,-0.7533068656921387,0.5686477422714233,2.1692676544189453,-0.9106598496437073,-3.9344768524169922,1.2113450765609741,-3.2406833171844482,-2.1329135894775391,-0.9432376027107239,-1.0676881074905396,0.6796840429306030,3.6384711265563965,-0.3212965428829193,-1.0814938545227051,-1.8328700065612793,1.1831672191619873,2.6833739280700684,2.5873384475708008
clinical_drug,0.8100379109382629,-1.2488217353820801,2.0248913764953613,-2.2017431259155273,-0.6496949791908264,-0.1167526468634605,-0.3677207827568054,-0.5208278298377991,-1.0395324230194092,-0.8985005021095276,0.6812758445739746,-0.7373070120811462,0.7851858139038086,-0.4142206013202667,-0.6591026186943054,-0.5780627727508545,0.3661454617977142,0.9244289994239807,-0.4804112315177917,-0.3043281733989716,-2.0182151794433594,-0.4567225873470306,-4.3051538467407227,0.3942239284515381,-0.3104514479637146,-0.0894213691353798,-0.6758832931518555,-1.6204133033752441,2.8623099327087402,-2.7428545951843262,2.1224014759063721,2.9679429531097412
activity,-0.4645446836948395,-0.1436694860458374,0.3787091970443726,-2.1729567050933838,-0.3816649019718170,0.2442441880702972,-0.2448647916316986,0.2942253351211548,-2.0507152080535889,-0.9502546191215515,-1.7023307085037231,0.0900085195899010,1.0180635452270508,-1.4305502176284790,-0.2280247509479523,0.3253391087055206,-1.0645627975463867,-2.8430860042572021,-0.7078196406364441,2.2243773937225342,-2.3028821945190430,-3.9840996265411377,-0.9873625636100769,0.1198075562715530,0.7557203769683838,-0.5864846110343933,5.1606378555297852,-2.5949401855468750,-3.1632871627807617,-1.2734864950180054,0.6807096600532532,2.6619842052459717
event,-0.5207891464233398,0.2312844842672348,0.7424326539039612,-1.2221896648406982,-0.0022685425356030,0.2250718921422958,-0.7542556524276733,0.7579082846641541,-1.1633520126342773,-2.9424791336059570,-1.0235321521759033,0.8976865410804749,0.2422251999378204,-1.8678495883941650,-0.3037514984607697,-0.0818361267447472,0.9633860588073730,-1.2747862339019775,0.7364360094070435,3.4438672065734863,-1.4539270401000977,-1.0378434658050537,-0.4537534415721893,0.7519518733024597,0.9863411188125610,0.1782383173704147,3.7591900825500488,-1.9749871492385864,-1.6905443668365479,-0.9000375270843506,1.4148141145706177,3.1937303543090820
temporal_concept,0.0939364433288574,0.1617870479822159,0.9260150790214539,-2.1760351657867432,-1.8869885206222534,-0.1521642357110977,-0.2762968838214874,-0.5985313653945923,-1.5831801891326904,-2.8732085227966309,0.1111932769417763,-1.5590889453887939,0.7010127305984497,-0.4650689363479614,-1.1028938293457031,-0.4504204392433167,-1.6630254983901978,-0.9631870985031128,1.7438592910766602,1.8358199596405029,3.0966997146606445,-2.2431700229644775,1.1999740600585938,-1.1159100532531738,-0.2054327428340912,2.0632033348083496,4.1757650375366211,-1.4330178499221802,-1.3042688369750977,-0.2365421652793884,1.7207143306732178,-0.7150924801826477
archaeon,-1.0409855842590332,-0.2788286805152893,1.2193868160247803,-2.0106694698333740,-0.6894307136535645,-0.4642959237098694,-0.0200611893087626,0.0804133787751198,-2.0369462966918945,-0.5857068300247192,0.2346426248550415,-1.7817811965942383,0.7748031020164490,-1.0702190399169922,-0.0875255987048149,-2.1069450378417969,1.3752404451370239,0.2055947929620743,-0.1665788888931274,-3.0517518520355225,1.0878452062606812,1.5378413200378418,-2.9886810779571533,-0.5433021783828735,-2.4189670085906982,-0.7498050928115845,-0.4803293049335480,-0.9446902275085449,-1.3450201749801636,1.1718513965606689,-1.9437439441680908,0.6654291152954102
language,-0.4654946029186249,-0.3321767747402191,2.1198344230651855,-2.4457807540893555,-1.1040304899215698,-0.4327716827392578,-0.6450242996215820,-0.1230774521827698,-2.9782269001007080,-1.4287513494491577,0.5337275266647339,0.0783166140317917,-0.4635656476020813,-0.4944362938404083,-0.1690343171358109,-0.7061442732810974,-0.7197570204734802,0.2985567152500153,-2.8302273750305176,0.8199385404586792,-1.8830845355987549,-1.4899665117263794,-2.5110785961151123,-0.8401299715042114,-1.6315557956695557,1.0946311950683594,1.0206991434097290,-3.0801005363464355,-4.9318480491638184,0.3943433165550232,2.0475616455078125,0.7988264560699463
biomedical_occupation_or_discipline,-1.5948559045791626,-0.3776157498359680,1.1399106979370117,-0.8490582108497620,1.5752273797988892,0.2848773598670959,-0.9690260291099548,0.0108566246926785,-1.5285557508468628,-1.2818086147308350,1.1030788421630859,-0.9296014904975891,0.0284260157495737,-0.1431944966316223,-0.9097472429275513,-0.8636623620986938,1.1272257566452026,-2.1597282886505127,-0.0218338370323181,-1.8640590906143188,-2.9631621837615967,-1.6164683103561401,0.2138967812061310,1.5412586927413940,1.1722034215927124,-0.5134727358818054,-0.3829784393310547,-0.8621491193771362,-2.0328111648559570,-2.7068705558776855,3.4396958351135254,-0.5319601893424988
functional_concept,-0.7751560807228088,-0.5875008106231689,1.5432225465774536,-2.5576860904693604,-0.1777797788381577,-1.3909575939178467,-0.6947281956672668,-1.0318002700805664,-1.9567714929580688,-2.2334022521972656,-0.5209122300148010,0.2656819820404053,0.5300196409225464,-0.2681861519813538,-1.8387799263000488,0.2391986250877380,-0.4541315436363220,0.7848512530326843,-0.7058734297752380,1.1556417942047119,3.3123755455017090,-2.4797694683074951,0.7846430540084839,-1.9174039363861084,-1.9829910993576050,-0.5588083267211914,-0.1565257310867310,-1.2318563461303711,-3.4495592117309570,0.2462874203920364,3.8543522357940674,1.5593178272247314
