,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
phenomenon_or_process,1.0595757961273193,-0.8410524129867554,-0.0558321997523308,-0.3547625839710236,-0.0368758291006088,1.4573020935058594,1.4457697868347168,0.7116455435752869,-2.3622972965240479,1.3745822906494141,0.0407555028796196,-0.8604839444160461,-0.3344278037548065,1.5379962921142578,0.1012024357914925,1.7788673639297485,-0.5213894248008728,-11.1422386169433594,-3.8875808715820312,-4.4064230918884277,3.9795875549316406,0.0136538930237293,2.7859995365142822,-3.8053648471832275,0.8091386556625366,1.4372366666793823,-5.7870593070983887,-3.7593584060668945,7.9470238685607910,0.6839748620986938,-5.4429497718811035,-1.1819729804992676
individual_behavior,-0.5662556886672974,-1.6371109485626221,-0.4623129367828369,-0.1280942708253860,0.3977263867855072,0.7876409888267517,0.2447796911001205,2.1620676517486572,-2.1880242824554443,0.5931354165077209,0.2829406857490540,-0.6830635070800781,1.4673877954483032,-0.2208253443241119,-1.0044113397598267,0.5743125677108765,2.0205636024475098,-1.7216339111328125,-1.2398763895034790,-7.0524573326110840,-1.3736824989318848,0.8194391727447510,4.1823172569274902,-3.0951581001281738,-4.0188283920288086,1.9806636571884155,-2.1556854248046875,2.2491452693939209,2.2516312599182129,-0.4946185350418091,-2.1832129955291748,-3.7093970775604248
bird,0.5269979238510132,-0.3492370545864105,-0.3754369616508484,-1.3799968957901001,0.2646013200283051,1.5045340061187744,0.4401579499244690,-0.9725638031959534,-0.8937844634056091,0.7095462679862976,-0.5364110469818115,-0.4071653783321381,1.0720479488372803,-0.6655284166336060,-0.0183417946100235,-0.0491970293223858,6.7012033462524414,-1.3247878551483154,-3.8537933826446533,-3.3550534248352051,6.6574449539184570,-4.3779072761535645,6.2128610610961914,-0.2435075789690018,-5.6925926208496094,3.2860145568847656,-3.0989923477172852,-3.5585927963256836,-7.3059778213500977,-5.9230976104736328,-0.6314299702644348,7.6034297943115234
mammal,0.9850710034370422,-0.4628167450428009,-0.2410120815038681,-0.7988893389701843,0.9595346450805664,1.4474593400955200,0.1986096054315567,-0.7523854970932007,-1.1976864337921143,1.1840257644653320,-0.1706504374742508,-0.8420231342315674,0.8119648098945618,-0.5455748438835144,-0.2754169106483459,-0.2175548523664474,2.1863427162170410,-5.4306688308715820,-5.9245643615722656,-4.2580447196960449,5.0230655670166016,-0.7624722719192505,6.3079204559326172,-3.0350000858306885,-4.8958253860473633,1.7562477588653564,-4.4652767181396484,-3.0025472640991211,-5.8953175544738770,-9.3899488449096680,-4.6393742561340332,3.0970456600189209
qualitative_concept,-1.6174504756927490,-0.4343318939208984,1.9781603813171387,-3.9534623622894287,0.3241748511791229,2.8513889312744141,2.6790168285369873,-2.2089273929595947,-2.7370727062225342,4.6290497779846191,-0.1675450354814529,-2.9637749195098877,0.6448518633842468,2.8490653038024902,-0.5753277540206909,1.7998900413513184,9.2409639358520508,-1.8052594661712646,1.5003826618194580,-9.8326606750488281,14.6565523147583008,-10.0276613235473633,15.3715305328369141,8.4164438247680664,2.0272789001464844,5.4038515090942383,-3.1846868991851807,-11.3078269958496094,13.0403366088867188,2.5108942985534668,8.9603166580200195,13.9888496398925781
environmental_effect_of_humans,1.0643075704574585,-1.5797429084777832,-0.7871409654617310,-0.5310815572738647,-0.1426638364791870,1.2666739225387573,0.1957170665264130,-0.2176141440868378,-1.9117811918258667,1.2715944051742554,-0.2843905687332153,-2.2303092479705811,-0.1060205101966858,1.0767146348953247,0.5718446969985962,1.9824367761611938,-3.0632953643798828,-10.4932947158813477,-3.1882996559143066,-4.4500970840454102,13.0283555984497070,-9.0545511245727539,11.3207092285156250,4.1449322700500488,-7.9997591972351074,-2.6827759742736816,-3.5083594322204590,-6.9329953193664551,6.0076436996459961,3.6150782108306885,-0.0617884546518326,0.1893099546432495
social_behavior,-0.6995966434478760,-0.3860403895378113,-0.5557796955108643,0.0555083341896534,-0.3324372768402100,-0.3984170258045197,-0.4609584212303162,2.4589123725891113,-1.5714796781539917,1.7676525115966797,-1.0582158565521240,-0.8375085592269897,1.0467032194137573,1.2326838970184326,-0.9076956510543823,0.1581884324550629,5.9172873497009277,-5.3099632263183594,1.1661206483840942,-6.0074162483215332,-1.9141604900360107,-3.9639277458190918,5.5063843727111816,-3.2193231582641602,-5.5441493988037109,0.6049666404724121,-3.4853582382202148,0.5878877639770508,1.1638638973236084,1.9267219305038452,-5.9162054061889648,-0.6299680471420288
biomedical_or_dental_material,-0.7213328480720520,0.4441731274127960,-0.9081605076789856,0.0022801721934229,-0.5494478344917297,1.6398109197616577,1.0748996734619141,-0.0058128107339144,-0.7381148338317871,0.2562013864517212,-1.1982901096343994,-0.6948329210281372,0.2700800001621246,0.1309280991554260,-0.5629224777221680,-1.4911155700683594,-3.2332148551940918,-0.4889882504940033,-4.7799730300903320,-7.7625722885131836,1.3967282772064209,-2.2348177433013916,7.6202340126037598,-0.3554743528366089,-2.3179228305816650,2.9237291812896729,-0.3482888340950012,-9.3106756210327148,2.6253514289855957,3.3923702239990234,1.0140781402587891,8.0597591400146484
quantitative_concept,0.4400306344032288,0.4473454058170319,1.7755045890808105,-0.3166094422340393,0.7659957408905029,0.3374551832675934,0.4594696462154388,0.6026184558868408,-2.8391499519348145,0.9838184118270874,0.3527426719665527,-0.6453174352645874,1.9183084964752197,-1.1341946125030518,-0.3817465007305145,1.0283710956573486,-5.2915740013122559,-4.7868170738220215,8.7606010437011719,0.7964091897010803,6.7112083435058594,-5.7084417343139648,14.0048255920410156,4.4135904312133789,0.8299742937088013,9.9398660659790039,-2.0668652057647705,-5.4094524383544922,5.3634905815124512,-6.7810859680175781,-3.3567972183227539,5.2846927642822266
inorganic_chemical,-0.0229104124009609,0.3179934322834015,-0.1183886453509331,-0.4518762826919556,-0.5243825316429138,1.4983189105987549,0.0703621730208397,0.0620777271687984,-1.0559468269348145,0.5327641367912292,-1.2530598640441895,-1.7184464931488037,0.4462757110595703,0.0149609195068479,-0.5455361604690552,-1.5657610893249512,-7.0404453277587891,0.8412057161331177,-1.5243890285491943,-2.6562111377716064,1.7110608816146851,-3.7497401237487793,7.6870150566101074,-2.1859006881713867,-4.7144479751586914,2.2015144824981689,-1.0112987756729126,-7.3717188835144043,3.4016075134277344,2.6707391738891602,-1.4554023742675781,5.5881443023681641
drug_delivery_device,0.5418840646743774,0.2123436927795410,-1.0197969675064087,-0.6222028732299805,-0.2905430495738983,0.5981856584548950,1.2094829082489014,-0.3970198929309845,-1.8244316577911377,1.1300678253173828,-1.6647006273269653,-0.5215095877647400,1.0302530527114868,0.0693659633398056,0.2769395411014557,-1.0571169853210449,-4.6170945167541504,1.6893856525421143,8.5503711700439453,-8.8796062469482422,4.0359621047973633,-1.6730463504791260,4.8943490982055664,7.2593331336975098,-4.2337040901184082,1.2801079750061035,-2.9083199501037598,-0.3742977678775787,-1.8961325883865356,-9.0188074111938477,-4.6588335037231445,-2.9345405101776123
educational_activity,-0.8646715879440308,-0.9299986362457275,-1.6475764513015747,-0.3492746055126190,1.1275914907455444,-1.2040431499481201,0.9569436907768250,1.5235259532928467,-2.4335443973541260,1.3257521390914917,-0.3019803166389465,-0.0724766626954079,-0.8291175365447998,0.6430901288986206,-1.9086333513259888,-0.7049624323844910,4.8474068641662598,-2.6194307804107666,-7.0611820220947266,-9.2862634658813477,6.4682030677795410,4.3034186363220215,6.0371007919311523,0.5789303779602051,-4.0768690109252930,5.6478772163391113,-0.2741850912570953,-2.5886383056640625,-4.7027530670166016,-8.6685113906860352,-6.7409305572509766,-7.7792096138000488
chemical,-0.1021173745393753,0.4299543499946594,0.4944624006748199,-1.1942799091339111,-1.6041314601898193,1.3466483354568481,0.9701272845268250,0.3112561404705048,-1.8353196382522583,0.4044254720211029,-0.5234303474426270,-1.3238967657089233,0.2042033374309540,-1.9685093164443970,-1.1580386161804199,-1.4648811817169189,-9.0779170989990234,-0.0543442405760288,2.1921119689941406,-4.6746416091918945,2.2393417358398438,0.9387575984001160,7.2447972297668457,-1.3930218219757080,2.5183563232421875,3.5379989147186279,-7.3699841499328613,-7.2533092498779297,3.0598390102386475,2.5698518753051758,1.0051349401473999,8.4378347396850586
vitamin,-0.4727394580841064,0.8960199356079102,-0.1294096261262894,-0.7397089004516602,0.2341340184211731,1.0983238220214844,0.1701991111040115,0.1993899047374725,-0.9086639881134033,0.4331885576248169,-1.0072468519210815,-0.5290589332580566,0.1592193245887756,-0.2166297286748886,0.0994522422552109,-0.9690648913383484,-2.1306078433990479,0.7206985354423523,0.5800368785858154,-4.2436642646789551,0.9365829229354858,2.3219289779663086,1.9661824703216553,-2.6582763195037842,-6.4646663665771484,5.2675614356994629,-3.0900781154632568,-4.9214553833007812,3.6077828407287598,4.7298102378845215,-2.1369528770446777,6.2903575897216797
fully_formed_anatomical_structure,-0.9823356866836548,-0.7692165374755859,-0.4306129515171051,-0.5703077316284180,-0.7107891440391541,0.6973698139190674,0.2255725860595703,-0.5721216797828674,-1.3165988922119141,-0.1265312135219574,-0.9776016473770142,-0.4287936687469482,0.7765160799026489,1.1183011531829834,-0.3054362535476685,0.4573134779930115,-2.9474756717681885,-4.5483841896057129,-4.8109154701232910,-1.4959599971771240,3.1158592700958252,-7.1392755508422852,4.1843104362487793,0.6860686540603638,0.0275471676141024,-1.5053337812423706,-0.1432823091745377,-6.1111860275268555,-0.8361546993255615,-3.6103675365447998,-4.8623504638671875,-1.4437801837921143
group,-1.6361801624298096,0.4632985591888428,-0.0226985551416874,-1.5511782169342041,-0.2913338243961334,2.7151889801025391,0.0984499230980873,-0.5190030932426453,-1.2596324682235718,-0.6884880065917969,-0.5169209837913513,-1.9195027351379395,-2.0010693073272705,-0.8838080167770386,-0.9646188616752625,0.4915758073329926,8.9080219268798828,-6.5899033546447754,8.3486375808715820,-4.3245511054992676,10.7174959182739258,-3.5044436454772949,7.0134644508361816,11.0631008148193359,-1.7280061244964600,-0.4753563106060028,-1.4419661760330200,-11.3378486633300781,0.6698536276817322,-2.4490253925323486,-5.8611545562744141,-4.5534839630126953
nucleotide_sequence,-1.2637445926666260,-2.1385166645050049,2.6889030933380127,-1.7034860849380493,0.2130833119153976,0.1519730240106583,0.5405589342117310,0.5736850500106812,-2.9502258300781250,1.1194540262222290,-1.9659600257873535,-1.4211657047271729,-0.3499538302421570,-1.2505575418472290,0.5944780707359314,1.3260730504989624,-4.6421227455139160,-7.5746345520019531,-0.6402432918548584,-5.5298886299133301,8.2450590133666992,-11.8427734375000000,16.7078208923339844,7.8615140914916992,-11.0582065582275391,4.8892230987548828,1.2125257253646851,-7.2254014015197754,-1.2031793594360352,-10.2532110214233398,-1.5245593786239624,3.1965613365173340
body_system,-0.9181101918220520,0.7330238223075867,-0.1601990610361099,-2.2505512237548828,-1.4949916601181030,1.0790823698043823,0.5303950905799866,1.1594431400299072,-1.5452919006347656,1.2277556657791138,0.4443667531013489,-1.6720954179763794,-0.0385547764599323,1.3621935844421387,0.1176237463951111,1.7224806547164917,-4.1416501998901367,-5.2005920410156250,3.9073967933654785,-12.3039226531982422,0.0947422981262207,-10.7789030075073242,5.4894738197326660,10.4175786972045898,-6.9503884315490723,2.0116539001464844,-7.6995754241943359,-5.2141289710998535,12.4826745986938477,-8.2138233184814453,-3.6495606899261475,4.1229844093322754
food,-1.6669759750366211,1.1746082305908203,-1.4133477210998535,-1.7205779552459717,-0.7150776386260986,1.7059179544448853,2.3057169914245605,-0.0782368332147598,-0.8158710002899170,1.5607348680496216,-2.2440061569213867,-2.3562521934509277,2.0269882678985596,-1.0592465400695801,0.6969774961471558,-1.4037172794342041,-4.3416643142700195,-3.7585973739624023,-1.2443070411682129,-12.9398269653320312,2.2894058227539062,0.8824678659439087,15.4043130874633789,-3.7573418617248535,-2.8544490337371826,2.4905200004577637,0.6990995407104492,-7.2610559463500977,-5.3845710754394531,-1.3214782476425171,-2.7430148124694824,4.5417857170104980
bacterium,0.9998384118080139,0.1872111260890961,-0.3951698839664459,-1.8246814012527466,0.0640781670808792,-0.0732151418924332,0.5232416987419128,-0.7160970568656921,-0.6316498517990112,0.6465204358100891,-0.7711786031723022,-0.7314401268959045,0.7966808676719666,-0.6516982316970825,-0.3079586029052734,-1.0621609687805176,3.3901588916778564,-8.0298385620117188,1.7782174348831177,-1.6227048635482788,7.3439664840698242,-7.8574290275573730,4.7656517028808594,-1.1752434968948364,-3.5651478767395020,4.5409073829650879,-0.1856521368026733,1.7304641008377075,2.6248860359191895,-8.3969621658325195,-0.4347909986972809,2.5614948272705078
fungus,0.7550328373908997,0.8121980428695679,0.2185266315937042,-1.6576896905899048,-0.5764320492744446,-0.7330321669578552,1.1484820842742920,-0.6152907609939575,-0.9986205101013184,0.4360527992248535,-0.6694542169570923,-0.7318550348281860,0.8687352538108826,-0.7227436304092407,0.1015358120203018,-0.1750912666320801,5.5447034835815430,-9.7922258377075195,-1.3006863594055176,-2.4492952823638916,6.0788331031799316,-7.4698476791381836,5.2919116020202637,-1.0284364223480225,-2.5105555057525635,3.4055361747741699,-0.8615676164627075,0.5619155764579773,7.2432842254638672,-7.5620107650756836,-2.2977838516235352,7.1456050872802734
research_device,0.0251997485756874,0.2189214527606964,-1.9250286817550659,-1.2522801160812378,-0.8486980199813843,0.2930703461170197,0.9155260324478149,0.6026550531387329,-1.8219735622406006,0.5987768173217773,-1.2618002891540527,0.5211800336837769,0.3139336109161377,1.2011946439743042,-1.2200037240982056,-0.6654328107833862,-4.3069124221801758,-9.0909280776977539,4.2912907600402832,-11.8235683441162109,4.2747111320495605,0.3230870664119720,10.4221153259277344,8.0526800155639648,0.1481131762266159,5.9546513557434082,0.5152282118797302,-5.7090349197387695,0.7736987471580505,-6.7611823081970215,7.9876995086669922,-2.4113895893096924
governmental_or_regulatory_activity,-0.2059910595417023,-1.9714272022247314,-1.7382934093475342,-0.5435353517532349,-0.3834176659584045,-0.4274924397468567,0.5238286852836609,2.0753192901611328,-2.9727828502655029,1.0090924501419067,0.4728041887283325,0.9585801959037781,-0.8813986182212830,0.5186160802841187,-0.6176855564117432,-1.9775464534759521,2.8880879878997803,0.4967493116855621,-10.6687765121459961,-5.1671695709228516,6.8203868865966797,1.3892937898635864,11.3936500549316406,-2.0880119800567627,-11.1680908203125000,4.7153778076171875,-2.0224297046661377,-2.7218933105468750,-4.2891240119934082,-9.6755056381225586,-9.2204475402832031,-7.1348457336425781
idea_or_concept,-1.4313901662826538,-0.4542605876922607,0.9470922350883484,-0.8417432904243469,-2.0932612419128418,-0.9797374010086060,1.7191193103790283,0.9705362319946289,-2.1625051498413086,-0.8060113787651062,0.1985773891210556,-2.5457699298858643,0.9322252869606018,2.0604600906372070,-1.6748232841491699,1.5813001394271851,-4.0033321380615234,0.6659860610961914,2.6704118251800537,-10.6658372879028320,12.9055118560791016,1.3205801248550415,5.4515328407287598,8.9060192108154297,1.4946494102478027,2.9563782215118408,-5.8618440628051758,-2.6803748607635498,2.1553092002868652,-4.9160394668579102,-4.3083682060241699,4.4383997917175293
occupational_activity,-0.5850479602813721,-0.2012111842632294,-1.4779660701751709,-0.7775908112525940,-0.8227062225341797,-0.4806857407093048,0.7471408247947693,1.3532885313034058,-2.5965769290924072,1.1909172534942627,-1.3516453504562378,-0.2164491415023804,-0.9669892191886902,1.0436826944351196,-1.3966275453567505,-0.8058936595916748,5.8497695922851562,-4.7873539924621582,-12.2029285430908203,-6.8960919380187988,-0.4722751677036285,2.3632452487945557,15.5475025177001953,-1.6565282344818115,0.1470404863357544,6.6711554527282715,2.6208326816558838,-5.9547510147094727,-3.9911167621612549,-10.9025192260742188,-6.4139695167541504,-10.4579010009765625
physical_object,-1.1581698656082153,-3.4460089206695557,-2.3129768371582031,0.8851692676544189,-0.6031572818756104,-1.8526763916015625,4.1285576820373535,-2.4779434204101562,-4.6080427169799805,-0.5675193667411804,0.9426944255828857,-4.3696632385253906,3.3083698749542236,2.0328505039215088,2.3071644306182861,-3.0045409202575684,-8.1591272354125977,1.3604438304901123,-5.9186425209045410,-13.3109025955200195,6.7535834312438965,-6.1328935623168945,9.2275781631469727,-0.0259709861129522,7.9698190689086914,12.4433860778808594,-6.4893183708190918,-6.0746250152587891,-6.4646100997924805,-4.4005951881408691,-14.9220170974731445,8.3967657089233398
vertebrate,0.3817715942859650,-0.4946275949478149,0.2600944340229034,-0.7124929428100586,-0.9127554297447205,1.3367903232574463,1.0776815414428711,-0.5764873623847961,-0.9020295739173889,0.4620087742805481,-0.2262668013572693,-1.5574880838394165,1.0065398216247559,-1.2453488111495972,-0.8085953593254089,0.2864668369293213,8.6122560501098633,-4.0388708114624023,-2.7576675415039062,-5.9863886833190918,6.7209501266479492,-7.3992757797241211,4.1351656913757324,-2.2377469539642334,-0.5359413027763367,5.4980545043945312,-1.8224112987518311,-1.9359735250473022,-4.2714748382568359,-7.1729183197021484,-3.1126821041107178,7.2972989082336426
substance,-1.7776991128921509,0.0750133618712425,-1.1655875444412231,-0.6902794241905212,0.5401069521903992,-0.1546373963356018,0.2486375123262405,1.0742465257644653,-2.4577383995056152,-0.4331516921520233,-0.0325943380594254,-2.1292347908020020,0.5698275566101074,-1.0008676052093506,-2.3252494335174561,-1.7904269695281982,-6.8205437660217285,1.1999633312225342,-5.4382691383361816,-7.9486842155456543,2.2932960987091064,-5.5527510643005371,7.9124107360839844,-0.7707670331001282,1.6283198595046997,1.4213339090347290,-7.9068274497985840,-0.6008328795433044,-0.7588063478469849,-0.6130920648574829,-9.2404632568359375,10.7509117126464844
medical_device,0.3633056879043579,-0.7267504930496216,-0.9738014936447144,-0.3935364484786987,0.1893861293792725,0.3006457686424255,-0.2166428565979004,0.2319111973047256,-1.7535165548324585,1.0363401174545288,-0.4596976339817047,-0.9300686717033386,1.1883454322814941,0.2014819085597992,-1.1615310907363892,-1.2262829542160034,-3.0560090541839600,2.6644496917724609,8.5104951858520508,-8.1606311798095703,9.5568904876708984,-4.5357041358947754,5.9039082527160645,7.9268770217895508,-2.9173018932342529,6.3077445030212402,-3.2565324306488037,-1.2842142581939697,-5.1138806343078613,-8.9505805969238281,1.8536734580993652,2.3090901374816895
manufactured_object,0.2278681248426437,-0.8760328888893127,-0.9773969054222107,-0.8009630441665649,1.0857841968536377,0.9303934574127197,0.1165917888283730,0.5357981324195862,-2.6492359638214111,0.5472110509872437,-1.8411171436309814,0.3602916896343231,2.2564380168914795,1.6419416666030884,-0.7225754857063293,-2.0111470222473145,-4.8903164863586426,0.8572958707809448,5.4301486015319824,-9.0213832855224609,3.1637754440307617,-0.1445434391498566,10.8983907699584961,10.1770000457763672,1.7944338321685791,6.9544868469238281,-9.2520246505737305,-1.7493232488632202,-6.2629532814025879,-6.4808144569396973,-7.8181533813476562,3.8142738342285156
classification,0.2528189122676849,-0.6855823993682861,-0.4422070384025574,-1.2350389957427979,-1.1004060506820679,0.4102606177330017,0.3692524731159210,0.2752966582775116,-2.8900928497314453,2.3319795131683350,-1.4882879257202148,1.5372332334518433,1.3027256727218628,0.6005091667175293,-0.7926772236824036,0.3232915997505188,-1.5790669918060303,1.5542064905166626,5.2812199592590332,-9.1294345855712891,12.1571884155273438,4.3909416198730469,6.4608845710754395,9.5286397933959961,3.8417873382568359,2.4010114669799805,-3.7548024654388428,-6.4510397911071777,-0.0738062262535095,-5.2017025947570801,-7.3746318817138672,1.8592406511306763
daily_or_recreational_activity,-0.1430338323116302,-1.3090244531631470,-1.9362283945083618,-1.6287456750869751,0.1817642003297806,-0.9485781192779541,0.4699507355690002,1.7007441520690918,-2.8326694965362549,1.4912488460540771,0.8861932158470154,-0.3461786210536957,-0.3445628583431244,1.1460279226303101,-0.7199802994728088,0.2685388326644897,7.0360598564147949,2.0026276111602783,-11.4952907562255859,-6.6672720909118652,2.9164688587188721,-8.3552494049072266,7.0426754951477051,-2.2790212631225586,-5.0848765373229980,3.5762169361114502,-2.2039301395416260,-6.0027546882629395,-1.1571575403213501,-6.1900124549865723,-16.1400890350341797,-1.3893624544143677
conceptual_entity,-0.4105421006679535,-0.5768151879310608,2.1758038997650146,-0.2249277383089066,-2.1711986064910889,-1.8509325981140137,1.0781303644180298,0.9787247776985168,-3.1772646903991699,-0.1513781398534775,-0.8247724175453186,-3.4678885936737061,0.6160664558410645,2.4525203704833984,0.1072544753551483,1.1565202474594116,8.7738590240478516,-4.1566529273986816,7.1915736198425293,-17.3602600097656250,5.5638718605041504,-2.2533135414123535,9.9389486312866211,17.0291862487792969,5.1315526962280273,10.7775974273681641,-11.4980182647705078,-2.4988148212432861,11.4640274047851562,-4.1774797439575195,-4.3872690200805664,8.2225561141967773
occupation_or_discipline,0.1661648452281952,0.5454154610633850,0.5621932744979858,-1.2137473821640015,0.8598046302795410,1.2875474691390991,1.3978266716003418,-0.0207017380744219,0.1133176982402802,0.7697347998619080,-0.1274251788854599,-0.2889291346073151,-0.7911689877510071,1.1364074945449829,-1.4369497299194336,0.2118181288242340,3.9502561092376709,-0.9868466854095459,-2.0523686408996582,-3.1347663402557373,5.7945137023925781,-5.5969734191894531,-2.1361527442932129,4.8142514228820801,0.8222026824951172,4.8098082542419434,-3.1719121932983398,-3.0690321922302246,1.7685852050781250,-1.4806312322616577,-2.5413286685943604,1.8645054101943970
amino_acid_sequence,-0.9092859029769897,-1.4239107370376587,1.6138944625854492,-1.1636689901351929,0.9796122908592224,1.0947829484939575,1.9659327268600464,0.6268430352210999,-2.3621683120727539,0.2753446996212006,-0.7042097449302673,-0.1418981403112411,-0.1387027353048325,-0.8684025406837463,-1.2640047073364258,0.8327314257621765,-2.7327997684478760,0.9964023232460022,-0.3470019996166229,-6.2868170738220215,3.5721962451934814,3.2028045654296875,9.1677942276000977,6.0349273681640625,-3.7141559123992920,1.8215276002883911,2.9383029937744141,-6.8825740814208984,7.5334320068359375,-11.3534479141235352,-5.6021223068237305,3.7971577644348145
clinical_drug,0.1449356377124786,-2.0548198223114014,-0.6362453699111938,-1.0427272319793701,-1.3372873067855835,2.6557939052581787,0.4782383143901825,-0.5077849030494690,-2.7061705589294434,2.1185023784637451,-0.0422188267111778,1.2091411352157593,2.3939673900604248,2.6559689044952393,-1.8054860830307007,-1.9040874242782593,-8.6663112640380859,-11.2451572418212891,10.1784915924072266,-15.5234756469726562,16.6275672912597656,0.4443211257457733,4.5722045898437500,11.1640472412109375,-5.3961782455444336,8.8093528747558594,-1.8419864177703857,1.1903126239776611,-5.1329169273376465,-4.6247649192810059,1.1193460226058960,2.7416589260101318
activity,-1.9528340101242065,-0.1448352485895157,-0.6239930987358093,-0.0116667924448848,2.1994385719299316,0.8382498025894165,1.1501615047454834,2.6311323642730713,-4.6875462532043457,1.3121229410171509,-0.3007764518260956,-0.7477823495864868,-1.5537322759628296,0.5916720032691956,0.8783105611801147,0.3426584601402283,10.9740877151489258,-5.4180951118469238,-13.3716173171997070,-14.0031604766845703,7.7784891128540039,4.8999676704406738,15.0578756332397461,-7.3235893249511719,4.5314202308654785,10.8430013656616211,-6.7171492576599121,-8.8792123794555664,7.0091619491577148,-4.8443965911865234,-5.2717137336730957,-0.2653404176235199
event,0.5054015517234802,0.0658911168575287,-0.1260102242231369,-0.2737206518650055,-0.8645011186599731,0.5181722044944763,0.8543586730957031,1.9227228164672852,-1.5665520429611206,0.1540810912847519,0.4038400053977966,-2.5417084693908691,-0.4715769290924072,1.8110802173614502,1.4730503559112549,0.7044838070869446,5.1169290542602539,-6.9141988754272461,-9.9112081527709961,-8.0903511047363281,6.1465177536010742,-3.5644688606262207,7.2454948425292969,-7.2677311897277832,2.8846473693847656,20.6185989379882812,-1.2042258977890015,-7.4748039245605469,9.8538856506347656,-6.9389925003051758,-7.5205984115600586,-3.2133758068084717
temporal_concept,1.1344866752624512,0.2194028794765472,1.2584619522094727,-1.8478608131408691,1.2561724185943604,1.0735998153686523,0.0893243849277496,0.8614679574966431,-2.0580055713653564,0.6832507848739624,-0.4223687350749969,-2.2654643058776855,0.8150019049644470,0.3152277171611786,0.2923763394355774,1.0751612186431885,-0.8395130038261414,-2.7533240318298340,-0.0282090548425913,-2.4113674163818359,8.0622320175170898,-0.1683437675237656,2.1782083511352539,6.4252142906188965,-7.1000761985778809,15.6014471054077148,0.5135765075683594,-9.7427139282226562,-1.7767112255096436,-0.1717160940170288,-7.6461763381958008,6.3161315917968750
archaeon,1.0568640232086182,-0.5500805974006653,-1.4916268587112427,-2.7765448093414307,0.6739251613616943,0.7378582954406738,-0.0121017899364233,-0.7837301492691040,-1.3866705894470215,0.4320915937423706,-0.6746090054512024,-0.5544707179069519,0.3087036907672882,-0.5306777358055115,0.0856740698218346,0.1218092516064644,1.7494463920593262,-2.3229987621307373,-5.4556460380554199,-3.8804333209991455,7.5187215805053711,-1.2689502239227295,9.4303035736083984,-1.6674163341522217,-3.7731275558471680,1.8126090764999390,-6.3585095405578613,-2.6676223278045654,-3.2199833393096924,-13.2276659011840820,1.1159638166427612,7.2901477813720703
language,-1.5045570135116577,-0.4051337540149689,1.5257600545883179,-2.2099487781524658,-0.3398129045963287,1.0430546998977661,0.7323631048202515,1.0579413175582886,-2.3177881240844727,0.7989785671234131,-0.1511141508817673,-1.2983089685440063,0.5882508158683777,1.0127408504486084,-0.4354647696018219,-0.0726043060421944,1.3155529499053955,-1.7447980642318726,2.7291419506072998,-2.6489660739898682,13.2896175384521484,-6.5335874557495117,4.3965010643005371,6.2272744178771973,-2.5706243515014648,2.4577221870422363,-2.7185144424438477,-10.8040637969970703,6.3103809356689453,-0.3293354511260986,-19.6933479309082031,3.0326385498046875
biomedical_occupation_or_discipline,0.0888096019625664,-0.1317903846502304,0.5376619100570679,-1.6943138837814331,-0.5340433120727539,0.1546038240194321,1.4718546867370605,0.1161018162965775,-0.0426937453448772,0.6522417068481445,-0.2587592601776123,-0.2495614737272263,-0.4769735932350159,1.6500023603439331,1.1352694034576416,0.1548332273960114,2.7722578048706055,-1.5527720451354980,-1.6679148674011230,-3.3417520523071289,6.3969058990478516,-0.6916025280952454,-2.5244538784027100,3.8812594413757324,1.6469628810882568,3.6282632350921631,-5.2626352310180664,-4.5781221389770508,0.6551727652549744,-1.7903993129730225,-5.0799255371093750,3.3218533992767334
functional_concept,-0.7537651062011719,-0.8496397137641907,-0.9142185449600220,-1.4022655487060547,2.8655240535736084,-0.2901857793331146,2.3561196327209473,1.4833946228027344,-3.5946149826049805,1.3685909509658813,-0.9296041131019592,-1.6286782026290894,0.0747965425252914,0.9612864851951599,-0.1594159454107285,1.9306727647781372,-2.8101069927215576,-7.2750463485717773,3.9427249431610107,-5.4463729858398438,7.5262851715087891,-6.8953552246093750,13.4101877212524414,9.2099924087524414,0.6885571479797363,5.5346136093139648,-0.8129732608795166,-6.9215536117553711,10.1567354202270508,-5.6174325942993164,-1.5647436380386353,6.3677072525024414
machine_activity,-0.4721262753009796,0.7348490357398987,-0.2380039840936661,0.2599509954452515,0.9490748047828674,2.4298839569091797,1.9487445354461670,2.0120100975036621,-3.2636206150054932,1.8075593709945679,0.6706849336624146,0.0570152923464775,-0.1290143579244614,1.6849589347839355,-1.3645126819610596,-0.4183643758296967,8.3347311019897461,-7.2715945243835449,-3.7904727458953857,-7.1574339866638184,2.8106746673583984,-4.5404500961303711,12.7452230453491211,-2.3544073104858398,-3.5229699611663818,-2.7975530624389648,-5.4843592643737793,-10.4393033981323242,-3.5452051162719727,-4.9982714653015137,-18.1783580780029297,-4.4350390434265137
