,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
phenomenon_or_process,0.4439367949962616,0.0415936931967735,0.4635732769966125,-0.5953338146209717,-0.3822599649429321,-1.8751555681228638,-0.6100140213966370,-0.1212975680828094,-0.2014251202344894,0.0301879029721022,0.0745850130915642,-0.1113848462700844,0.4492900371551514,0.6054884195327759,-0.4109288156032562,0.3681360781192780,2.3457460403442383,-2.9312772750854492,7.2974371910095215,6.9792995452880859,4.9440898895263672,-1.5413132905960083,1.7943792343139648,-2.9511520862579346,-5.0222911834716797,2.7096910476684570,-1.7576242685317993,0.3612055480480194,2.9482617378234863,-0.3847628235816956,-1.9551929235458374,5.0146002769470215
individual_behavior,-1.1679275035858154,0.3201843798160553,-1.1082503795623779,-0.4829396009445190,-0.8952227830886841,-0.5733817219734192,-0.4117371737957001,-1.2440565824508667,-0.3525576293468475,-0.6301789283752441,-0.1547164320945740,0.4150164127349854,1.2370989322662354,-0.2778742313385010,0.1559920310974121,0.0650734528899193,-0.9041972160339355,5.0032358169555664,2.1657295227050781,3.9653444290161133,2.5609920024871826,-1.9400639533996582,5.0351028442382812,-3.8965296745300293,2.3378293514251709,4.9251594543457031,0.6778045892715454,-2.4021136760711670,-4.8245162963867188,4.0577354431152344,-1.1451313495635986,7.3205623626708984
bird,0.5419707894325256,-0.0974344536662102,0.3842807114124298,-0.6326583027839661,0.0061052874661982,-0.1495336443185806,0.3040036559104919,-0.8433076143264771,-0.2885720133781433,-0.3429202437400818,0.0005825452390127,0.1274474263191223,-1.4340273141860962,-1.6534532308578491,1.0011802911758423,-0.5166982412338257,9.3356418609619141,5.6767058372497559,4.3957819938659668,-1.9295814037322998,4.7669086456298828,-0.5842643380165100,11.0506258010864258,-0.8395683765411377,-7.2432541847229004,9.6688308715820312,-6.9959840774536133,1.9076417684555054,-1.2575409412384033,2.7891681194305420,1.2731695175170898,4.5056533813476562
mammal,-0.4879043996334076,0.2915260493755341,0.2587630450725555,-0.9087376594543457,0.8024837970733643,-0.1865944564342499,-0.7300457954406738,-0.8560566902160645,-0.4433967769145966,-0.5194382071495056,0.8760192394256592,-0.5870220661163330,-0.2747666835784912,-0.6401539444923401,0.3900499343872070,0.1530078351497650,6.4546127319335938,5.6855635643005371,2.0001087188720703,-2.5490357875823975,4.4140214920043945,-1.9966313838958740,8.8438758850097656,-2.5003852844238281,-4.3388571739196777,7.9736056327819824,-3.8729836940765381,2.2130868434906006,3.5534524917602539,4.2738943099975586,-2.1637735366821289,3.6661427021026611
qualitative_concept,-0.5928393006324768,0.3075862526893616,-0.7962505221366882,-0.1666283756494522,-0.0768883526325226,-0.2847786545753479,-0.2078573107719421,-0.4864691495895386,-0.2072839289903641,-0.8968622684478760,-2.3055996894836426,-0.2701896727085114,0.1618653982877731,0.0605063140392303,-0.3864684700965881,-0.2745350897312164,4.1023163795471191,-0.0902152061462402,-1.4781335592269897,6.4946174621582031,9.2594337463378906,-5.0042033195495605,5.9337062835693359,-2.2858440876007080,-5.9604420661926270,0.1230278387665749,-3.4369511604309082,-0.8622781634330750,-2.3366711139678955,3.0002384185791016,1.5628031492233276,8.6999034881591797
environmental_effect_of_humans,-0.6865464448928833,0.0084675019606948,0.1602786481380463,-0.4951386749744415,-0.4772328436374664,-0.7404444813728333,-0.5318938493728638,-0.3351528644561768,0.0703005641698837,-0.1336928755044937,-0.3586389124393463,-0.0737172439694405,0.1405902653932571,0.2518312931060791,-0.8741489648818970,0.5773694515228271,-1.6837724447250366,-0.2611771821975708,4.9881725311279297,9.4774312973022461,4.4720950126647949,-4.0738611221313477,-1.5449354648590088,-4.8236474990844727,-6.4929480552673340,3.2211885452270508,-6.1467809677124023,2.7754979133605957,2.2298531532287598,6.5649800300598145,-2.8042855262756348,7.0002694129943848
social_behavior,-0.4219593405723572,1.1860995292663574,-1.0464241504669189,-0.7466109395027161,-0.8180667757987976,-0.2875105440616608,-0.6350144743919373,-1.2252652645111084,-0.4775939285755157,-0.4559528529644012,-0.4951802790164948,0.0665505081415176,-0.0104794176295400,-0.0455195792019367,0.1227719560265541,-0.2465032041072845,-2.7894895076751709,5.0699014663696289,2.1292667388916016,3.3291847705841064,1.3069195747375488,-3.7334444522857666,3.9641313552856445,-1.9410914182662964,1.0293544530868530,4.2801513671875000,-0.3030162155628204,-0.1727419048547745,-5.3899192810058594,5.3047609329223633,-1.2637774944305420,6.8472685813903809
biomedical_or_dental_material,-0.8460199832916260,-1.8913072347640991,-0.0872450992465019,-0.6157254576683044,0.5269043445587158,-0.1279730498790741,-0.9067891240119934,0.6537975072860718,-1.1314435005187988,-0.3335201442241669,0.0547729693353176,-0.0160109549760818,0.6032215356826782,0.3031525611877441,-0.9657297730445862,-1.2131041288375854,8.4407701492309570,-5.0965232849121094,6.2669506072998047,-2.2066199779510498,3.4890303611755371,-1.5913164615631104,5.9471144676208496,-8.0256347656250000,-0.8090391159057617,9.6606931686401367,-6.2225813865661621,-4.5002570152282715,7.3749651908874512,1.7056728601455688,9.1506576538085938,0.7741608023643494
quantitative_concept,-0.5903478860855103,0.7639468908309937,-0.2054887413978577,-0.0781490728259087,-0.1113851517438889,0.1194622218608856,-0.9414430260658264,-0.3639588356018066,0.3691285252571106,-1.2598268985748291,-0.2493459284305573,0.1420909464359283,-0.0920750498771667,0.1606913954019547,-0.4151697158813477,-0.1669526249170303,0.6735181212425232,-4.8333902359008789,1.3315511941909790,3.0434954166412354,6.5224270820617676,1.5595237016677856,6.4189071655273438,-6.1351408958435059,-11.0924377441406250,-3.5858931541442871,-2.9531040191650391,-0.0503113083541393,-3.7920949459075928,5.2449626922607422,2.6117317676544189,7.3525066375732422
inorganic_chemical,-0.8678110837936401,0.2466901093721390,-0.4671395123004913,-0.7698541879653931,0.5941210389137268,-0.0618017427623272,-1.2920107841491699,0.0262096207588911,-1.2828266620635986,-0.3971182405948639,-0.1299432069063187,0.0149247357621789,0.4664587080478668,0.5531619787216187,-0.5185075402259827,-1.2522245645523071,6.1115670204162598,-8.0448637008666992,6.7649550437927246,-0.6119577288627625,5.1439948081970215,-2.1217186450958252,6.7422795295715332,-4.3578758239746094,-3.1563279628753662,10.6415815353393555,-5.1516914367675781,0.0429235473275185,7.1907234191894531,3.4407677650451660,8.1104822158813477,-0.3207324445247650
drug_delivery_device,-0.2865544259548187,0.8343418240547180,-0.8413096666336060,-0.7858545780181885,-0.0327084437012672,0.0679840520024300,-0.1339053511619568,0.0615086145699024,-0.2466535419225693,0.2876632809638977,-1.1489081382751465,-0.5009467601776123,-0.5861724615097046,-0.0199056491255760,-0.2447808831930161,-0.1774323433637619,-2.6291537284851074,3.0361981391906738,6.3231773376464844,0.6832702159881592,4.0088129043579102,-5.6590518951416016,10.4492874145507812,-1.0994312763214111,-5.0325784683227539,8.8982992172241211,-0.8360067009925842,-1.2584919929504395,2.4837822914123535,0.5851553678512573,3.6776432991027832,4.9357342720031738
educational_activity,-1.2757858037948608,-0.1164823174476624,-0.0656162649393082,-0.3420347273349762,-0.2370370775461197,-0.4632262885570526,-0.5089186429977417,0.4158739447593689,-0.5360507369041443,-0.7791743874549866,-0.5423203706741333,0.3155201077461243,-0.2614583969116211,0.3600145280361176,-0.3706774711608887,-0.4989233314990997,5.5296292304992676,0.6920920014381409,7.9494118690490723,6.5010452270507812,1.8931723833084106,-8.9266147613525391,6.4124522209167480,-0.3452674150466919,5.8554654121398926,0.6715982556343079,-2.8369977474212646,-4.5738658905029297,2.5977692604064941,5.7685623168945312,7.3726196289062500,5.7727890014648438
chemical,-0.1530293375253677,0.8724378347396851,-0.0616368353366852,-1.2535737752914429,1.2264627218246460,1.1332026720046997,-0.5559114217758179,-0.9210386872291565,-0.5116147994995117,-0.0558877363801003,-0.2345169633626938,0.0048919967375696,0.1919634640216827,0.4339689016342163,-0.3090375065803528,-1.2495499849319458,5.7839994430541992,-5.0736074447631836,4.8706898689270020,1.7887270450592041,1.5314753055572510,-2.1899721622467041,4.3077893257141113,-5.1029953956604004,-2.1541450023651123,7.0321497917175293,-2.4748928546905518,-1.5544073581695557,1.8620026111602783,5.6294221878051758,5.9627232551574707,-1.1959052085876465
vitamin,-0.6118149161338806,-1.0543999671936035,-0.1134031862020493,-1.6521453857421875,0.9805590510368347,0.2523849904537201,-0.2480217218399048,0.2541663944721222,-0.7369868159294128,-0.0049625737592578,-0.4087011814117432,0.0103568397462368,0.4075177311897278,-0.5661041140556335,-1.4701120853424072,-1.0678713321685791,6.4573554992675781,-7.1931753158569336,2.4647800922393799,-4.1057405471801758,4.2512612342834473,-5.5447058677673340,2.1200208663940430,-1.6079642772674561,1.1004002094268799,3.0085580348968506,-4.8543958663940430,-0.9624060988426208,1.0912401676177979,5.1662344932556152,5.9869608879089355,1.7623465061187744
fully_formed_anatomical_structure,-1.0736505985260010,-0.8969665765762329,-0.6880186796188354,-0.5325586199760437,-0.2669031918048859,-0.6016806364059448,-0.9050784707069397,-0.6793248057365417,-0.5075796246528625,-0.0682182312011719,0.7714903354644775,0.7253400087356567,-0.2304706424474716,-0.2193628549575806,-0.8909174799919128,0.1826196610927582,-0.4482533633708954,1.7108458280563354,2.6823587417602539,0.4932636022567749,6.2841768264770508,-3.3666412830352783,-0.5283220410346985,-1.5410989522933960,-6.3624854087829590,0.1083040162920952,-4.3208594322204590,1.2594290971755981,6.0764384269714355,2.8313832283020020,-3.4408364295959473,0.1790790110826492
group,-0.8595646023750305,0.1540134698152542,-0.6900802850723267,-0.2643416523933411,0.3457861840724945,-0.0869775041937828,-0.5272042751312256,-0.9877945780754089,-0.8831450343132019,-0.5063946843147278,-0.8444694280624390,0.4607878625392914,0.0791181549429893,-1.0222338438034058,-0.1862197965383530,-0.5959867835044861,1.2982711791992188,6.7525162696838379,0.8744118809700012,2.4565575122833252,1.0582886934280396,-3.6668882369995117,4.4279031753540039,-2.5945920944213867,-0.2818893194198608,-3.9260373115539551,-3.9277245998382568,-2.3232734203338623,-0.6309683322906494,6.3217248916625977,4.9000067710876465,0.6277167201042175
nucleotide_sequence,-0.3934755027294159,0.2386124730110168,-1.0266003608703613,-0.3800462186336517,0.0815093070268631,-0.0759202688932419,-0.6489318609237671,0.0449398532509804,-0.1922785341739655,-0.6213948726654053,0.0963740125298500,0.4580433666706085,1.0611081123352051,0.6164900660514832,-0.5672464966773987,-0.2122727781534195,-1.3369649648666382,7.4334506988525391,2.6246647834777832,7.9616236686706543,8.1131649017333984,-5.9696769714355469,4.0615353584289551,-7.6575965881347656,-12.2640657424926758,4.3071556091308594,-2.6176304817199707,4.0497789382934570,2.0754671096801758,3.4792263507843018,-0.1193466857075691,6.8790860176086426
body_system,-1.2453563213348389,-0.1580276042222977,-0.5287060141563416,-0.6684069633483887,0.6380114555358887,-0.7979797124862671,-0.2549639344215393,-0.2627809047698975,-0.4845972955226898,-0.9666789174079895,1.8387093544006348,0.8436730504035950,0.0576306544244289,-0.5784153938293457,-0.5093038082122803,-0.1193313449621201,-5.7976179122924805,2.5245158672332764,3.6721127033233643,7.1993131637573242,7.2582640647888184,-3.4216122627258301,0.5824697017669678,-2.2926778793334961,-5.5606718063354492,3.2528390884399414,-1.7625418901443481,0.6263908147811890,-3.0209920406341553,6.9485921859741211,2.9142944812774658,6.7141046524047852
food,0.2482936382293701,0.4545706212520599,-0.4874320328235626,-0.6970804333686829,0.2461290210485458,0.0590891093015671,-0.7423056364059448,-0.0680725947022438,-1.7603677511215210,-0.9458655714988708,-0.2205077707767487,-0.0380734987556934,-0.2138531804084778,2.5827171802520752,-0.7443797588348389,-0.3723091781139374,5.9211444854736328,-2.0728111267089844,8.2607803344726562,-2.7197201251983643,7.2811079025268555,-2.7416391372680664,8.6274929046630859,-3.9526288509368896,0.9990299940109253,9.3305521011352539,-1.4970586299896240,-0.3730396926403046,6.7334551811218262,4.8333363533020020,8.8406448364257812,6.2441606521606445
bacterium,-0.3491281569004059,0.0524269454181194,0.0856200456619263,-0.5958548188209534,0.3994985818862915,0.2806604504585266,-1.0484584569931030,-0.5432586669921875,-0.0505196899175644,0.2671712040901184,-0.0428685098886490,0.0586207285523415,-0.3568948805332184,-0.2456029206514359,0.4470001161098480,-0.0771096497774124,4.2353043556213379,3.8634207248687744,3.9309880733489990,-2.9637959003448486,0.5007336735725403,-2.0561270713806152,4.9939556121826172,-1.1311286687850952,-3.6015729904174805,6.6991243362426758,-6.3919367790222168,0.5143945813179016,-2.1357681751251221,3.4535205364227295,-1.0052171945571899,3.1867439746856689
fungus,-0.2087630182504654,0.1141559332609177,0.2209798991680145,-0.1805201172828674,1.0118852853775024,-0.2303559482097626,-1.0991172790527344,-0.4179085195064545,-0.1358879655599594,0.2722061276435852,-0.7277582287788391,-0.0273085236549377,-0.0195377618074417,-0.2727283835411072,0.6804659962654114,0.4997094869613647,6.4172496795654297,5.4753417968750000,6.2727565765380859,-2.8529543876647949,-0.1416180282831192,-0.6724206209182739,6.1922025680541992,-1.0777862071990967,-4.7220177650451660,7.4203090667724609,-6.5890293121337891,1.7257988452911377,-4.0530810356140137,6.3855004310607910,-1.6838841438293457,5.9430046081542969
research_device,-1.5303306579589844,0.1643535792827606,-1.1645952463150024,-0.7455422282218933,0.1187019199132919,0.2996497750282288,0.2216989099979401,-0.2958014905452728,-0.4729124903678894,0.0078922053799033,-0.2784392535686493,-0.0744545087218285,0.3009413778781891,0.0705133974552155,-0.4512906670570374,-0.1158394888043404,0.2924611568450928,1.5450154542922974,8.5966730117797852,2.5786819458007812,5.7368669509887695,-1.2436879873275757,9.7838592529296875,-7.5959348678588867,-6.2528595924377441,8.6564502716064453,0.4700332880020142,-1.2330182790756226,-1.8598464727401733,1.2253916263580322,2.3277363777160645,1.6558513641357422
governmental_or_regulatory_activity,-0.6631646156311035,-0.0426088050007820,-0.3965660333633423,-0.6012474298477173,-1.6297805309295654,-0.0173810031265020,-0.9051219224929810,-0.2335457801818848,-0.3209326565265656,-0.4023045599460602,-0.3563868999481201,0.0936581417918205,0.2142665237188339,0.1525346487760544,-0.4589916467666626,-0.0949339866638184,-0.5753422379493713,5.7576532363891602,6.2772736549377441,6.8120555877685547,2.3477296829223633,-8.0799427032470703,5.9237117767333984,-3.4271795749664307,6.2074956893920898,1.2689876556396484,-4.5618767738342285,-5.6991500854492188,0.9356560111045837,3.9615254402160645,8.6808986663818359,9.0922584533691406
idea_or_concept,-0.3842570483684540,-1.2221219539642334,0.7540341615676880,-0.8145673274993896,1.2016975879669189,0.0510963201522827,-1.0629733800888062,-0.0925840809941292,0.3020192980766296,-0.4707087576389313,0.2469397038221359,-0.4294576644897461,-0.2074729353189468,0.1119018644094467,0.0573627948760986,-0.2752231657505035,-1.1322251558303833,4.6857795715332031,7.7051568031311035,7.0281386375427246,3.9486298561096191,-7.5184707641601562,5.2266063690185547,-1.8671277761459351,-10.0593376159667969,-7.1849241256713867,-3.6592268943786621,-5.1810512542724609,-2.9016060829162598,9.7542495727539062,1.2697403430938721,1.7993594408035278
occupational_activity,-0.9685969352722168,0.0540191419422626,-0.4281004667282104,-0.9359529018402100,-0.7867437601089478,-0.5879911184310913,-0.4074228703975677,-0.8992286324501038,-0.9874747395515442,-0.7658843994140625,-0.1879072189331055,0.4188942313194275,0.7645296454429626,0.2836627066135406,0.3001777529716492,-0.4569974243640900,2.6391084194183350,1.6445285081863403,5.0905432701110840,6.9108881950378418,2.4023287296295166,-7.0184154510498047,5.1695089340209961,-6.5264782905578613,5.7823777198791504,2.5408616065979004,-0.2841573357582092,-1.0679663419723511,3.7954196929931641,3.0483579635620117,6.8363580703735352,3.6813569068908691
physical_object,-0.5241856575012207,0.6492174863815308,-0.7622574567794800,-0.6188735365867615,0.7458944916725159,1.7824052572250366,-0.8094476461410522,-0.4975746870040894,-0.0800998210906982,0.1892383843660355,0.0226842146366835,0.6145886182785034,-0.9896389245986938,0.0143761429935694,0.0855368599295616,0.1472548693418503,7.9673066139221191,-1.1241806745529175,2.0337688922882080,-0.1383455395698547,-1.3314137458801270,-7.5605368614196777,5.4127650260925293,-3.9349768161773682,-6.6612143516540527,4.3235707283020020,-2.5905272960662842,4.0029563903808594,2.9618852138519287,9.0604228973388672,2.9322383403778076,1.1476882696151733
vertebrate,-0.6885838508605957,-0.2232663333415985,0.9984694123268127,-0.8307138085365295,1.1861861944198608,-0.6819350719451904,-0.7794901132583618,-0.8510292172431946,-0.0056148269213736,-1.9459984302520752,-0.1722744703292847,-0.0448631644248962,-0.4122418761253357,-0.7732294797897339,0.4352496564388275,0.1272398680448532,6.9926037788391113,5.4698557853698730,4.3974223136901855,-1.7250601053237915,2.0104115009307861,-1.5539309978485107,12.2476139068603516,-1.7619289159774780,-9.8377637863159180,10.0946512222290039,-6.2385101318359375,1.3679147958755493,-0.9568029046058655,7.3964571952819824,-1.5061272382736206,2.8633887767791748
substance,0.3697139024734497,0.0957935974001884,-0.4182488322257996,-0.9435383081436157,1.1180046796798706,-0.0170577857643366,-0.7406644225120544,0.1175337582826614,-0.4664662480354309,0.5723798274993896,-0.4702154994010925,-0.2680062651634216,0.6332295536994934,0.3198533654212952,0.6824740171432495,-0.5049775838851929,5.8282423019409180,-4.3397297859191895,5.8318576812744141,-0.0865492299199104,1.3883196115493774,-9.4573125839233398,5.6938567161560059,-5.8938441276550293,-4.1883983612060547,0.5415892004966736,-3.1877312660217285,-1.3644025325775146,4.0592765808105469,3.3662691116333008,9.7553081512451172,-0.7040721178054810
medical_device,-0.2325758635997772,0.8366861939430237,-0.8269597887992859,-1.3265111446380615,0.0105371903628111,0.3534148633480072,-0.0601991564035416,-0.3201959729194641,-0.2637501060962677,0.0652872920036316,-1.3586927652359009,-0.8352181315422058,-0.3154574036598206,0.3746781647205353,0.0006788491155021,-0.2687476873397827,-2.5309634208679199,2.7213947772979736,7.5916647911071777,1.4315930604934692,6.0799298286437988,-6.0732774734497070,6.8726840019226074,-2.9665215015411377,-6.9609217643737793,6.4661235809326172,0.1085676178336143,-5.3245024681091309,4.5115675926208496,1.5116417407989502,7.6494345664978027,2.8539412021636963
manufactured_object,-0.7085129618644714,0.5196467638015747,-0.5707327127456665,-0.6884369254112244,0.4934709966182709,0.2364830821752548,-0.0606674365699291,-0.0574368536472321,-0.2015911936759949,-0.0021847002208233,-0.8259176015853882,-0.3777328729629517,0.0166782699525356,0.0431806519627571,0.3204844594001770,-0.3672091066837311,-0.0259275492280722,2.2367057800292969,5.6837491989135742,1.6776309013366699,3.1326365470886230,-8.1337833404541016,8.5734577178955078,-1.9406393766403198,-6.3250341415405273,5.8138113021850586,-0.4668034017086029,-0.6027648448944092,1.0937335491180420,0.7683817744255066,4.9150295257568359,1.3568083047866821
classification,-1.7946417331695557,0.5020485520362854,-0.6841349005699158,-0.8463267683982849,0.6497461199760437,0.0671254619956017,-0.0790664404630661,0.2552801370620728,-0.0825716853141785,0.0295746233314276,-0.2367020696401596,-0.0985072478652000,0.2983880043029785,-0.3217548727989197,0.2413376867771149,-0.6240145564079285,1.7107380628585815,1.9568566083908081,10.0935811996459961,7.3769841194152832,3.4053518772125244,-10.6171913146972656,7.7035007476806641,-4.3381099700927734,-3.7582273483276367,3.7683937549591064,-6.1429395675659180,-0.4146737754344940,4.2156972885131836,-3.2388837337493896,5.5670657157897949,-0.4193925559520721
daily_or_recreational_activity,-0.4129717946052551,0.3932482302188873,-0.9238427281379700,-1.0237867832183838,-1.2158521413803101,0.0706330090761185,-0.8061887621879578,0.2262718528509140,-0.9540234804153442,0.8661335706710815,-0.3087005615234375,-1.4313218593597412,-0.8593510985374451,0.2092814743518829,-0.4874696135520935,-0.5131610035896301,3.8272068500518799,8.0107498168945312,9.0939111709594727,6.9744510650634766,3.3727679252624512,-6.9279723167419434,9.0357561111450195,-6.0291099548339844,2.0424022674560547,1.2477681636810303,-2.0011355876922607,-5.8629550933837891,-5.0012454986572266,2.7190730571746826,4.0299992561340332,6.7884316444396973
conceptual_entity,-0.8548136353492737,-0.1382770985364914,-0.2911897301673889,-0.9333847165107727,1.1024926900863647,-0.6629213690757751,-0.5890437960624695,0.2729690670967102,-0.0538890771567822,-1.0661867856979370,0.0549419410526752,0.0839494988322258,0.3776214122772217,0.2798327207565308,0.6406316757202148,0.1261631548404694,-1.3067678213119507,1.3525817394256592,12.9549674987792969,7.4888672828674316,1.4391919374465942,-3.3201837539672852,6.3379721641540527,-3.9698421955108643,-7.2266588211059570,-3.3016891479492188,-2.0643513202667236,-0.4427585601806641,0.2819061279296875,15.4715547561645508,9.8756465911865234,2.9208428859710693
occupation_or_discipline,-1.3314698934555054,0.0744478106498718,-0.1393743455410004,-0.2116381525993347,0.2623232901096344,-1.1102186441421509,-0.5585221648216248,-0.6312659978866577,0.2165736109018326,-0.6034796237945557,-0.5282403230667114,0.5204499959945679,-0.1300768256187439,-0.2391865700483322,-0.0289740730077028,0.4231894314289093,-3.1313955783843994,2.2011456489562988,-0.0788072943687439,-2.8458168506622314,5.5048460960388184,-6.3417177200317383,2.0550985336303711,-1.5566486120223999,-8.5064296722412109,1.6482952833175659,-3.4693861007690430,-2.4859197139739990,0.5490302443504333,3.7096283435821533,6.4242839813232422,-1.5856750011444092
amino_acid_sequence,-0.2187034636735916,-0.2204369753599167,-0.4755257666110992,-1.3539369106292725,0.0137869743630290,0.3583094179630280,-0.4160279333591461,-0.2025441378355026,-0.0437933914363384,-0.0391628853976727,-0.4830671548843384,0.2063052058219910,-0.1172291561961174,0.1614565551280975,-1.1100974082946777,1.1595536470413208,-3.8227770328521729,11.4000387191772461,3.5834250450134277,5.0490331649780273,5.4190587997436523,-5.1950020790100098,3.9322571754455566,-8.6242160797119141,-6.5590867996215820,0.3642376959323883,-0.4928907752037048,-2.6296262741088867,3.6004619598388672,6.2937469482421875,2.6443133354187012,7.4424796104431152
clinical_drug,-0.0801845863461494,1.8342214822769165,-1.2819389104843140,-1.0643259286880493,0.3383306264877319,0.4564224481582642,-0.3143970668315887,-0.2647890448570251,0.6700982451438904,-0.0580122768878937,-0.5543129444122314,-0.1799962669610977,0.5792688727378845,-1.0274763107299805,-0.3522526621818542,-1.0270371437072754,3.7665452957153320,1.6764121055603027,6.5829434394836426,1.9059660434722900,2.4329414367675781,-2.2868580818176270,7.5719642639160156,-6.2190709114074707,-7.2259211540222168,5.4807262420654297,-0.3281881511211395,-5.5183234214782715,-2.0115122795104980,-1.2754884958267212,3.6492311954498291,5.1462345123291016
activity,-0.6042086482048035,-0.1480545103549957,-0.4878240525722504,-0.8057927489280701,-0.9203876852989197,-0.4333369433879852,0.1103347986936569,0.4814890623092651,-1.0784990787506104,-0.4150791764259338,-0.6714338064193726,0.2321565896272659,-0.3982257246971130,-0.1447289884090424,0.0365229584276676,-0.5519835948944092,0.8682798743247986,2.3002059459686279,8.2819480895996094,7.1271438598632812,6.5861659049987793,-3.6310560703277588,7.1394658088684082,-2.9460208415985107,3.5302424430847168,5.0691742897033691,-1.0951325893402100,1.7177476882934570,-3.2814211845397949,5.5784983634948730,3.2206895351409912,3.0275454521179199
event,-0.2639428675174713,0.3433092832565308,-0.5529078245162964,-0.1267902553081512,-1.4811136722564697,-0.8268082737922668,-0.7041022181510925,1.0084248781204224,-0.7875235080718994,0.2734400331974030,-0.1097774058580399,-0.3189892172813416,0.6632956862449646,-0.2970863282680511,-0.1571497023105621,0.1394440233707428,5.4013862609863281,0.4193482995033264,2.9922840595245361,6.3810091018676758,6.5432519912719727,-1.8592222929000854,7.9792675971984863,-1.3575130701065063,-0.5319412946701050,4.0043282508850098,-2.9361815452575684,1.4057028293609619,4.0536131858825684,2.6800081729888916,1.0426629781723022,0.8783304095268250
temporal_concept,-0.2146386355161667,-0.5772951245307922,-0.0816026404500008,-1.2352159023284912,0.3385452032089233,-0.2627920508384705,-0.6688390374183655,0.3716315329074860,0.3908686041831970,-0.6260027885437012,0.5914692878723145,0.0734260529279709,0.6882737278938293,0.5240604281425476,-0.6982902884483337,0.0995840355753899,2.5581717491149902,-0.4697342216968536,2.2393076419830322,5.0041880607604980,5.8995404243469238,-1.3297626972198486,1.8803673982620239,-5.8052496910095215,-8.2097530364990234,-3.8747901916503906,-4.9860019683837891,6.5484266281127930,7.7094278335571289,8.7028436660766602,4.4919977188110352,6.0132856369018555
archaeon,0.0687929913401604,-0.0644488632678986,0.4545742869377136,-0.6199741959571838,0.4574171304702759,-0.2343090474605560,-1.2793334722518921,-0.2141585499048233,-0.8007116317749023,0.2033618539571762,0.0864931941032410,-0.4201475679874420,0.3978643119335175,-1.6968611478805542,0.3482382297515869,-0.0387610346078873,9.5258188247680664,6.7924575805664062,3.7379477024078369,-2.7656116485595703,2.2727348804473877,-3.0378806591033936,9.8597469329833984,-0.2885355353355408,-4.0711722373962402,8.8025932312011719,-6.3489155769348145,1.2641007900238037,-1.2159671783447266,3.8703536987304688,-0.1033018976449966,8.2442369461059570
language,-1.0490025281906128,0.2768815159797668,-1.0006806850433350,-1.5375852584838867,1.7068035602569580,-0.7844172120094299,-0.0405546575784683,0.4690372645854950,-0.6753965616226196,-0.2971831262111664,0.2524990141391754,-0.6030512452125549,0.3018186390399933,0.5238208174705505,-0.4895906150341034,-0.9787221550941467,1.9278879165649414,2.8668887615203857,4.9746017456054688,8.0280771255493164,7.0119590759277344,-6.4872283935546875,7.6347737312316895,-5.2542939186096191,-4.2747554779052734,-2.4529910087585449,-13.5160121917724609,3.3067879676818848,0.9947174191474915,3.8155889511108398,7.7981915473937988,2.4440689086914062
biomedical_occupation_or_discipline,-0.6583513021469116,0.2479342818260193,-0.0558074116706848,-0.2255030870437622,0.2609542310237885,-0.6446142196655273,-0.7128428816795349,-0.6865018606185913,-0.1171188354492188,-0.4313496649265289,-0.4710347354412079,0.0208681207150221,-0.3743189871311188,0.0437007285654545,-0.3176057040691376,0.2687110602855682,-1.9135518074035645,1.9603137969970703,0.0919468030333519,-2.0403127670288086,3.0111074447631836,-3.3277752399444580,1.0720220804214478,-2.2030503749847412,-5.6209597587585449,1.3148202896118164,-4.1914639472961426,-1.4130660295486450,-0.7358084917068481,2.6916151046752930,4.3662161827087402,-1.4059792757034302
functional_concept,-0.5325823426246643,-0.0864210426807404,0.1903425902128220,-0.7538148164749146,0.2472009658813477,-0.1515883058309555,-0.3877221047878265,-0.9296891689300537,-0.4840821623802185,-0.3979339301586151,0.1429108977317810,-0.1542485654354095,-0.0622930191457272,-0.2296566814184189,-0.4745594263076782,0.0361403413116932,-7.4947171211242676,4.9458274841308594,3.2945921421051025,8.1380796432495117,4.5280475616455078,-6.4352703094482422,3.3552329540252686,-10.1475439071655273,-9.6913595199584961,2.0925936698913574,-5.4883327484130859,4.9173636436462402,0.1435175836086273,11.0733623504638672,4.4626455307006836,6.8300623893737793
machine_activity,-1.4999769926071167,0.5282640457153320,-0.8066418170928955,-0.6588729619979858,-0.4552565813064575,-0.3205212652683258,-0.5136973857879639,-0.0420080535113811,-1.0972925424575806,-0.7777600884437561,-0.5345953702926636,0.6879662871360779,-0.1791399866342545,0.0829970166087151,0.2808726727962494,0.7292550206184387,-0.8332917094230652,2.4174952507019043,7.7329554557800293,5.1292076110839844,-0.1807355731725693,-10.0888442993164062,4.6746196746826172,-9.0955324172973633,-2.2357473373413086,-2.1510832309722900,-0.7642502784729004,-4.1894168853759766,-1.2172220945358276,8.9551000595092773,1.5478878021240234,9.0329675674438477
