,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
group_attribute,0.8274319767951965,-0.1238343939185143,-0.7914155721664429,-0.6967492699623108,-1.0225832462310791,0.1991025656461716,-0.0572642087936401,0.4576677083969116,-0.0605826117098331,0.4214925169944763,-1.0007777214050293,-0.8600873947143555,-0.7667208909988403,-0.7569391727447510,0.4390692114830017,-0.8638682961463928,-0.1662725657224655,0.1110832691192627,0.8386408686637878,0.3132318258285522,-0.1988834887742996,-0.9842326641082764,-0.5545397400856018,0.1218617558479309,2.9791612625122070,0.2330563664436340,-0.0761585533618927,-0.7598173022270203,0.8089573383331299,0.4067915380001068,1.0631456375122070,2.2571589946746826,4.7302594184875488,-7.0522198677062988,1.2260533571243286,1.0582729578018188,3.2851183414459229,-3.5572307109832764,-3.0661299228668213,-3.5908815860748291,-2.1612713336944580,-2.6490609645843506,-5.0385432243347168,8.9409513473510742,4.7571349143981934,-2.0332388877868652,-0.6211206912994385,7.1160392761230469,-2.8844974040985107,1.6979483366012573,-1.1070145368576050,0.8858070373535156,-3.4573369026184082,1.9900778532028198,-0.4300291538238525,0.2289074808359146,-2.4637782573699951,-0.7905628085136414,-6.6081929206848145,-0.5492915511131287,-9.4474449157714844,1.4163601398468018,-1.2727264165878296,-0.7079789638519287
organism_attribute,-0.3474554717540741,-0.4833817780017853,1.3226395845413208,-0.3088223338127136,1.4083659648895264,-0.1791786849498749,0.1638497561216354,-0.5822483897209167,-0.0348120890557766,0.0564225241541862,-0.9989200234413147,-0.9560656547546387,-0.8223149776458740,-1.6182454824447632,-0.6992079615592957,0.8690789341926575,0.6547434926033020,-0.1542878299951553,0.2225910127162933,0.8864393830299377,0.6830418705940247,0.5928210020065308,0.0374657772481441,-0.0853688940405846,0.1263882666826248,1.3198727369308472,-1.3830040693283081,0.2326939702033997,-0.8186414837837219,0.0273687411099672,0.3967382609844208,1.1983791589736938,4.4174065589904785,-5.0866317749023438,4.5665040016174316,-0.1622277647256851,5.7835388183593750,3.8723289966583252,-7.3285245895385742,-11.0357599258422852,-5.6701474189758301,-4.0588932037353516,-3.0876266956329346,6.3644499778747559,-2.8645930290222168,1.5390974283218384,0.5264948010444641,1.5992802381515503,-3.6777338981628418,-2.8280155658721924,-2.0103282928466797,3.7473149299621582,-3.1772222518920898,-4.8554759025573730,-4.5099978446960449,2.1012969017028809,-3.9576208591461182,5.5343809127807617,-0.6304259300231934,3.0814919471740723,-4.9886002540588379,2.7051670551300049,-0.7775775194168091,1.3627319335937500
finding,0.2715820670127869,-1.0288242101669312,1.1344264745712280,0.6221504807472229,0.0784789621829987,-0.6890862584114075,-0.4504306018352509,0.1611285209655762,-1.6820834875106812,0.4632132351398468,-0.7777568697929382,-0.7828708887100220,-1.4930161237716675,-0.0094953272491693,-0.2415180057287216,-0.2203802317380905,-0.7638871073722839,0.7864494323730469,0.3249930143356323,0.4219870269298553,-2.6385357379913330,1.0188189744949341,0.1247793510556221,1.2414029836654663,0.6246118545532227,0.9120233058929443,-0.0017461099196225,-0.7964736223220825,-0.3513060510158539,-0.2369058877229691,0.6419671177864075,1.3421489000320435,4.9043312072753906,-4.8300938606262207,7.8973617553710938,3.7165694236755371,3.9798111915588379,4.5223956108093262,1.5236274003982544,1.4289922714233398,-1.4653195142745972,0.5627917051315308,-3.4887368679046631,8.1676006317138672,-2.2342090606689453,-0.2904102206230164,4.4020013809204102,0.5148845314979553,5.1621565818786621,-6.9674816131591797,-1.7224271297454834,4.8173794746398926,0.7971085309982300,0.6287699937820435,3.6535968780517578,-2.1833362579345703,-6.8889994621276855,2.4729599952697754,-3.2396714687347412,3.1829376220703125,0.0798233151435852,1.3087874650955200,-1.8205672502517700,-0.6105419993400574
congenital_abnormality,0.6355543136596680,-0.1974682211875916,0.0502172112464905,-0.9108017086982727,-1.9788846969604492,0.8658826351165771,0.1616600304841995,-0.9568786621093750,-0.2999313473701477,0.6014317870140076,0.1138826310634613,-0.2924905419349670,-0.9353908300399780,-0.8233243227005005,-0.5177581906318665,-0.3118563890457153,0.7517072558403015,0.7825736403465271,-0.1323094367980957,-0.7866785526275635,-0.2405749261379242,1.0751664638519287,0.1246068328619003,1.0810585021972656,-0.7539406418800354,0.5127265453338623,0.3786557614803314,-0.3172927200794220,0.4434125721454620,0.0989713072776794,0.3333260715007782,0.9541774392127991,-2.8740155696868896,-3.9454734325408936,-0.7554998993873596,1.6209574937820435,-0.3873465657234192,0.8410216569900513,-2.4916729927062988,1.2819834947586060,0.4437460601329803,0.7539687156677246,2.4727146625518799,4.9929366111755371,4.6090707778930664,2.6048007011413574,-2.8332717418670654,-2.5382223129272461,2.3769721984863281,-3.4253857135772705,1.1276817321777344,2.6722071170806885,-3.5512185096740723,0.5123087763786316,2.3204343318939209,-1.3467081785202026,3.9008271694183350,-2.0768082141876221,-5.8357768058776855,2.9726963043212891,-3.8535108566284180,-1.4121726751327515,-1.5069776773452759,-1.2165830135345459
anatomical_structure,-0.5847617983818054,-0.7641608119010925,0.4799155890941620,0.2124550789594650,-1.9532940387725830,0.7930440306663513,0.5188316702842712,0.2608798742294312,0.1389975547790527,0.4015524387359619,0.2170361578464508,-0.5271356701850891,-0.3313768804073334,0.5896247625350952,-0.6441094875335693,-0.0404074862599373,0.8187161684036255,0.2781344950199127,-0.9963278770446777,0.2679947018623352,-1.4906375408172607,-0.7112100720405579,-1.1040110588073730,0.6266031861305237,0.5770947933197021,-0.0574517287313938,-0.4587674438953400,-0.1223055049777031,-0.4943602681159973,0.2568654417991638,0.4545215666294098,1.7659802436828613,-0.6501436233520508,-2.2023940086364746,-0.3554734587669373,-2.3202936649322510,5.6178665161132812,-1.2936861515045166,-13.2303638458251953,2.7619614601135254,-6.2917561531066895,-9.4125833511352539,-0.0981156900525093,6.0477013587951660,2.0510272979736328,4.7740254402160645,-7.3030591011047363,-2.6130993366241455,-2.2012479305267334,-3.9764821529388428,4.3389716148376465,-2.1195094585418701,-1.3289544582366943,3.5649254322052002,5.9226293563842773,2.8931910991668701,-2.3902380466461182,-0.0390205159783363,1.3364068269729614,2.8358571529388428,1.5101197957992554,-8.4782657623291016,2.3422267436981201,-0.7173990607261658
molecular_biology_research_technique,-2.1744630336761475,-0.1998286694288254,-0.4551703631877899,0.5757484436035156,-0.3740465939044952,0.3258413672447205,-0.5005455613136292,0.0353056900203228,0.9524969458580017,0.0930094048380852,-0.2121473252773285,0.0923290699720383,0.7231018543243408,-1.1007374525070190,0.2353964000940323,-0.3298187851905823,-0.9127917885780334,-2.1113023757934570,0.0687216743826866,0.0414530932903290,-1.4979846477508545,0.5780786871910095,0.2771263420581818,-0.4022810459136963,0.5959780216217041,-0.2613295912742615,-0.0868898406624794,-1.2460795640945435,0.0422134846448898,0.8564505577087402,0.7734435796737671,1.4385167360305786,1.5071110725402832,-7.6746177673339844,-0.8538492918014526,3.0179893970489502,1.3878567218780518,-0.1999413520097733,2.5231654644012451,-2.7449717521667480,-1.2376255989074707,1.5309945344924927,-1.3179639577865601,-0.1114030554890633,-3.8910207748413086,3.4270684719085693,2.4347836971282959,2.9665181636810303,3.8093936443328857,-2.4998095035552979,-0.5971907973289490,3.7357373237609863,1.7479217052459717,4.8902602195739746,5.4640784263610840,1.1806156635284424,-3.9443154335021973,-1.9481269121170044,1.0354253053665161,2.3260886669158936,1.3625811338424683,0.1916647553443909,1.7135649919509888,2.5689244270324707
diagnostic_procedure,-0.8589745163917542,-0.7789393067359924,0.1150828972458839,1.2812962532043457,0.2251949906349182,-0.1386153697967529,-1.0029107332229614,-0.6098235249519348,0.6233683824539185,-0.3460644185543060,0.7504943013191223,0.1578814834356308,0.6534166336059570,-0.3448627293109894,0.8648954033851624,0.3254065215587616,-0.4152810871601105,-0.4889727234840393,0.1473148316144943,-0.6275875568389893,-1.1280683279037476,0.8085049390792847,0.4139240086078644,-1.2528945207595825,0.4422123432159424,-0.3144633769989014,0.5225535035133362,0.0216110609471798,0.4458267986774445,0.4978020191192627,0.4904669225215912,0.9879474043846130,5.3574695587158203,-5.6958985328674316,-5.2001605033874512,2.1739830970764160,2.3658339977264404,-3.7713465690612793,1.5283974409103394,-3.3183991909027100,-0.5940271615982056,-0.5056414604187012,-2.2135331630706787,1.6362323760986328,-2.7412681579589844,1.7730859518051147,-2.0267150402069092,1.1842453479766846,3.3131680488586426,-1.7468068599700928,4.1769399642944336,1.9244318008422852,1.2483469247817993,2.3865644931793213,1.7610369920730591,-3.5746884346008301,-0.1395276784896851,-5.4222836494445801,-0.1807151883840561,4.1299557685852051,-0.7088605165481567,0.9593029022216797,-0.6626060009002686,0.9540631175041199
biologic_function,-0.3492011129856110,-0.3017322123050690,-0.5580870509147644,-0.0211294125765562,0.5500282645225525,0.3688397109508514,0.0789842456579208,0.0049461242742836,0.2868570089340210,-0.1570338457822800,0.3623451590538025,-0.6866207718849182,-0.2664511799812317,-0.5413999557495117,0.7375642657279968,0.0692082121968269,1.3855328559875488,0.0839462578296661,-0.0652951374650002,-0.4574734270572662,1.1705970764160156,0.6114239692687988,1.3040518760681152,0.5149595737457275,-0.5231310725212097,0.3178956806659698,0.3529400229454041,-0.3567403256893158,-0.0290127024054527,-0.6259180903434753,0.7699995040893555,1.1205780506134033,-0.6404514312744141,-1.1078977584838867,-0.7244533300399780,-1.6709262132644653,-1.9482887983322144,-1.2431706190109253,-1.8202607631683350,-0.5173410773277283,6.5529990196228027,1.0558099746704102,-1.8340202569961548,5.0873370170593262,0.5025554895401001,-1.6037412881851196,0.1315847188234329,-1.1190754175186157,-0.4484076499938965,-3.5723657608032227,-2.1337032318115234,0.8634074330329895,-2.8159134387969971,-2.9341163635253906,1.8834551572799683,-0.3938108086585999,1.5666921138763428,-1.6438145637512207,3.2939176559448242,3.3397803306579590,-1.2326934337615967,1.2428956031799316,-0.0545308925211430,-1.1129742860794067
tissue,-0.0550870187580585,-0.9396247267723083,0.3555538356304169,0.9132733345031738,-0.3018394708633423,1.0124138593673706,0.2786413133144379,-1.1846513748168945,-0.2357685416936874,-0.4587023258209229,0.1960885375738144,-0.0793654918670654,1.1772551536560059,0.5794824957847595,-1.5160201787948608,-0.3599214255809784,0.5418013930320740,-1.0299067497253418,-0.4361964166164398,-0.6484761834144592,-0.3537609875202179,-1.0954079627990723,-0.6167197227478027,0.6262412071228027,0.2417942732572556,-0.0081290379166603,0.4079994261264801,-0.2304415553808212,0.6916939020156860,0.4792625308036804,0.2606792449951172,1.1130663156509399,0.8606086969375610,-3.0468702316284180,-1.8517097234725952,-2.3914968967437744,3.1064682006835938,-2.5093498229980469,-0.7444334626197815,-1.0657923221588135,-1.9721378087997437,0.2778734564781189,-3.7359018325805664,4.9451723098754883,-0.3001765310764313,4.2578577995300293,-0.0710161924362183,-3.6760864257812500,0.2174669802188873,4.3457670211791992,2.1127164363861084,-3.6841275691986084,2.9406588077545166,4.1996049880981445,2.3015329837799072,5.3952221870422363,6.4373888969421387,8.8397560119628906,-2.9491996765136719,0.1980881392955780,-0.3886052370071411,2.4601001739501953,-4.6889543533325195,3.9010443687438965
hazardous_or_poisonous_substance,0.9070372581481934,-0.0628199875354767,-0.3716008365154266,0.9256389737129211,-0.4462845325469971,0.5231418013572693,-0.9471711516380310,0.5718361735343933,0.5387287735939026,-0.5061239600181580,-0.0973563343286514,-1.0620431900024414,0.2427286803722382,0.1650121808052063,0.9856033921241760,0.1041937693953514,-1.5457419157028198,-0.5335797071456909,-0.4060606062412262,0.3029690980911255,0.9593233466148376,0.6442584395408630,-0.0901342257857323,-0.4081963300704956,-0.5880295038223267,-0.6978040933609009,0.2622544169425964,-0.8042953610420227,0.1433189064264297,0.8099448084831238,0.0987626165151596,1.0270767211914062,-0.8764370083808899,-5.2781233787536621,-1.4171434640884399,-2.2460339069366455,0.8326659798622131,1.7400159835815430,0.9098282456398010,3.2228851318359375,-5.1624531745910645,-0.8635758757591248,3.1557056903839111,3.4137461185455322,2.6826450824737549,-0.9309237003326416,2.2007911205291748,1.9230015277862549,3.1173570156097412,-0.0076211104169488,-0.5534414052963257,-2.1652586460113525,1.9770860671997070,1.0005687475204468,3.1974360942840576,3.6172213554382324,-0.4798917770385742,1.7574235200881958,-0.8080554604530334,5.8842992782592773,0.7417755126953125,2.5779101848602295,-1.6763844490051270,3.6496722698211670
chemical_viewed_functionally,0.7128441333770752,-0.4094019830226898,-0.1221959963440895,-0.0950833410024643,-1.1828461885452271,-0.9728079438209534,-0.4842444360256195,-0.9582216739654541,0.2223401367664337,0.7004414796829224,-0.1447643637657166,-0.7158072590827942,-0.0839782729744911,0.5962397456169128,0.5947639346122742,0.6210495233535767,-1.3272938728332520,0.0135869206860662,-0.6584293246269226,1.0433095693588257,1.0747735500335693,-0.6147755384445190,0.3658509254455566,-1.2072640657424927,-0.2499300092458725,-0.1012165397405624,0.2888585329055786,-0.8631746768951416,0.1124180555343628,0.2405595928430557,0.0759785622358322,1.5073426961898804,-1.7698068618774414,-3.7744350433349609,-1.6178010702133179,-3.5799653530120850,0.2269958555698395,1.5356090068817139,1.4518471956253052,-3.9787287712097168,1.4509036540985107,-3.7535350322723389,5.8759660720825195,5.2813773155212402,-5.6562528610229492,3.2900564670562744,4.5152864456176758,0.0408570095896721,0.3750694990158081,2.7007980346679688,1.6763943433761597,3.0388357639312744,1.9002858400344849,3.9638020992279053,0.0519644357264042,1.4897552728652954,3.5550639629364014,0.5588923096656799,-1.7349621057510376,5.6989383697509766,0.4301014244556427,-0.4955861568450928,-2.4950361251831055,-0.8877269029617310
reptile,0.1680485755205154,-0.7372068166732788,0.5567491650581360,-0.4899383187294006,0.9286318421363831,-1.0412768125534058,-1.3260083198547363,-0.3480409383773804,0.2336145192384720,-0.0440244600176811,0.2838132679462433,-0.9227865338325500,-0.2590620517730713,0.5160784721374512,-1.0994170904159546,-0.7883492708206177,-0.3651125431060791,-0.8130949735641479,0.5366574525833130,0.2426650673151016,-0.1404123902320862,-1.0186316967010498,0.8187649846076965,1.5915303230285645,-0.3020824193954468,-1.0891045331954956,-0.7068862915039062,-1.4502429962158203,-0.8419725298881531,-0.1609127819538116,0.2008729875087738,1.4200066328048706,1.8156471252441406,-5.7500176429748535,5.0563931465148926,-0.4023500382900238,-3.0464117527008057,-1.1373988389968872,2.6010007858276367,1.9240646362304688,-0.1387806981801987,-0.3032205998897552,-2.2296371459960938,2.3954150676727295,-4.5843548774719238,2.0494048595428467,-3.4261198043823242,0.9591720104217529,0.0751782581210136,-1.1916835308074951,2.3815629482269287,-2.9076454639434814,-3.0402357578277588,-3.2832198143005371,-1.8394727706909180,4.0500006675720215,-1.9350965023040771,0.5083899497985840,4.4247536659240723,3.8585979938507080,0.3608171641826630,-2.9412894248962402,0.3629658222198486,1.5591006278991699
family_group,0.6922962069511414,-0.7105974555015564,-0.1203479245305061,-2.0163450241088867,-0.4503535628318787,-0.9438371658325195,-1.2453836202621460,-0.5848900675773621,0.0109669985249639,0.1280969977378845,-0.7277325987815857,-0.4422236084938049,1.0228513479232788,-0.4881349802017212,-0.3064804673194885,1.2676904201507568,-0.1121544986963272,-0.2495772093534470,0.6576360464096069,1.0452995300292969,-0.6355372667312622,-0.0794924870133400,-0.6597629189491272,-0.2906241118907928,1.3574547767639160,-0.7543003559112549,-0.6094748973846436,0.1643802523612976,-0.5680857300758362,-0.7048417925834656,-0.0388200692832470,1.5175839662551880,0.4228325784206390,-5.9209713935852051,-5.3211660385131836,-2.9854745864868164,7.3244309425354004,-1.9643194675445557,2.5339763164520264,-0.4092616140842438,-0.4302400946617126,-0.4834845066070557,-2.0349092483520508,7.3134493827819824,-3.0479061603546143,-1.5885444879531860,-4.6585936546325684,-6.0715742111206055,0.5494123101234436,1.9550681114196777,-0.9148889780044556,0.1244286298751831,-0.9072463512420654,4.0766835212707520,-2.9205005168914795,-5.5966868400573730,-1.4736990928649902,4.4738306999206543,-4.0921745300292969,2.9843173027038574,-2.2669739723205566,-2.2531452178955078,0.8458455204963684,1.4808062314987183
virus,0.3977406322956085,-1.1232525110244751,0.8274173140525818,-0.8738914132118225,1.4571126699447632,-0.1986082047224045,-1.5791915655136108,-1.2352659702301025,0.5495551824569702,-1.3001940250396729,0.2769044339656830,-0.4201444089412689,-0.0900233685970306,1.1823554039001465,-0.7442103028297424,-0.3697984218597412,-0.2751760780811310,0.6934573054313660,0.9686127901077271,0.2170182466506958,0.0799184665083885,-0.4372165501117706,1.0266753435134888,-0.3156307637691498,-0.0705601647496223,-0.9830700159072876,-0.3773780167102814,-0.1392268836498260,-0.8877120018005371,0.9678694605827332,0.4402007460594177,1.0771595239639282,-2.5124175548553467,-4.0073871612548828,-2.2741348743438721,5.2262740135192871,-0.0558229126036167,-4.1662430763244629,2.2774345874786377,4.3927216529846191,-1.4784487485885620,7.2523846626281738,-4.1565384864807129,5.4941172599792480,0.3795912265777588,1.0418134927749634,-1.4116379022598267,-3.3464944362640381,6.7819719314575195,-1.9009490013122559,0.6735804080963135,-0.6956918239593506,1.7463161945343018,-3.9070262908935547,-1.6739689111709595,6.7239584922790527,0.7266194820404053,-1.9527442455291748,5.5276298522949219,0.5764937400817871,0.4562636315822601,4.0322809219360352,-2.4543247222900391,-0.0576086342334747
indicator_reagent_or_diagnostic_aid,0.9184126257896423,-0.4150995612144470,-0.4099899232387543,0.5654742717742920,-1.1104687452316284,-1.4563477039337158,-0.9876528382301331,0.1053888425230980,0.0076580131426454,0.0772255212068558,0.0670765861868858,-0.4819197356700897,-0.2534045279026031,0.7191990613937378,0.6475538015365601,-0.2793692350387573,-0.9231605529785156,0.4000799357891083,-0.3808092176914215,0.3784142136573792,1.0462299585342407,-0.7322885990142822,0.6979248523712158,-0.9216210842132568,-0.1279086768627167,-0.3617614507675171,0.0448442585766315,-0.2796512246131897,0.0837548524141312,0.0006273224717006,0.7058690786361694,0.9699523448944092,-0.1343755573034286,-4.3238744735717773,-1.2275809049606323,-3.4076113700866699,2.3164062500000000,-0.1673021465539932,-4.8044428825378418,-0.2511111199855804,-2.2266280651092529,-6.0629501342773438,2.5933818817138672,4.3448271751403809,-0.1430489569902420,0.6725708246231079,2.3263640403747559,-0.3985974788665771,2.7751879692077637,-5.8731603622436523,-1.1995460987091064,-1.7202123403549194,-0.7051925659179688,3.7381086349487305,3.5849668979644775,4.9757118225097656,0.6171458959579468,-0.4256797134876251,-3.2227456569671631,7.3486194610595703,-1.5734919309616089,-1.3409868478775024,-1.6571565866470337,2.3429622650146484
sign_or_symptom,0.1983732134103775,-0.1661594808101654,0.6924812197685242,0.0011473769554868,-0.0003030989028048,-0.3145247101783752,-0.4655636250972748,0.5943061113357544,-0.5900962948799133,0.5024070739746094,0.0536330491304398,-0.6791478395462036,0.4849360287189484,0.7772536277770996,0.2418923527002335,0.2980494797229767,-0.5569555759429932,-1.0524009466171265,0.9081798791885376,0.0128688616678119,-2.4292306900024414,1.1394203901290894,-0.1158200651407242,1.1168558597564697,0.6435455679893494,0.7683635354042053,-0.4866680204868317,-0.5258074998855591,0.8182227015495300,0.1977335661649704,0.6523568034172058,1.7808774709701538,5.6826591491699219,-4.7847127914428711,5.6922516822814941,8.1191587448120117,4.5699934959411621,6.0864191055297852,-1.1614768505096436,-0.7495474815368652,-0.5182104706764221,-1.6849247217178345,-3.7612760066986084,5.3882498741149902,-7.6154866218566895,1.6001517772674561,3.5757780075073242,-3.1697952747344971,0.6713870167732239,-4.8951201438903809,-4.3834547996520996,1.3173242807388306,0.0549484789371490,2.3931579589843750,1.9869211912155151,-4.0035696029663086,2.6031196117401123,2.7136759757995605,-3.0476722717285156,2.4734642505645752,-8.1189346313476562,-3.4251322746276855,-0.8244057297706604,1.8381263017654419
antibiotic,-0.1216864287853241,-0.7281732559204102,-0.4207462668418884,0.7034856677055359,-0.4765469431877136,0.5613359212875366,-0.6129175424575806,0.8498381972312927,0.4123129248619080,0.0203430857509375,-0.6589705944061279,-1.0224975347518921,-0.3589223325252533,0.5919377803802490,1.1932665109634399,-0.6590384840965271,-0.7823804020881653,-0.0369573384523392,-0.6364094018936157,0.9644460678100586,0.8769285082817078,0.3760786652565002,-0.9559279084205627,-1.0277689695358276,-0.6544895172119141,-0.6008026003837585,-0.5816875696182251,-0.3712371289730072,0.9295846223831177,-0.2083703726530075,0.3053721487522125,1.0107674598693848,0.0344887711107731,-4.0793676376342773,-1.9912319183349609,-0.5183657407760620,1.0746604204177856,2.5806615352630615,-7.4263920783996582,1.4949367046356201,-2.4306328296661377,0.8623511195182800,4.5445365905761719,3.2913901805877686,-3.0915799140930176,0.9958798289299011,1.8968617916107178,-4.5544157028198242,1.3564045429229736,1.0676472187042236,-0.3198226392269135,-0.5845194458961487,3.5609850883483887,-0.1273998767137527,1.3912752866744995,3.3711276054382324,0.8428652882575989,0.8584248423576355,-2.5440583229064941,4.8921885490417480,-4.2383813858032227,2.1444318294525146,-1.1163773536682129,-0.2346609234809875
chemical_viewed_structurally,0.7165865898132324,-0.6131193637847900,0.2948257029056549,0.7759585380554199,-0.6631664037704468,0.2510110735893250,-0.1259387731552124,-0.5113847851753235,0.5276426672935486,-0.3550701439380646,-0.4686527252197266,-0.7047055363655090,0.1065128222107887,1.1609599590301514,0.2429360747337341,0.7336049675941467,-0.6391854882240295,-0.9381600022315979,-0.3916581869125366,-0.0908361300826073,0.5172035694122314,-0.0092449551448226,0.5434398651123047,-1.8424507379531860,0.5911263823509216,-1.2409906387329102,0.3249240517616272,0.0850532650947571,0.1702576130628586,-0.1012291535735130,-0.2796685695648193,1.2991961240768433,-2.2105960845947266,-2.5850784778594971,0.2110930085182190,-2.8092794418334961,-1.2463796138763428,2.8110256195068359,-1.2721892595291138,0.0018224659143016,-1.5941866636276245,-1.4522008895874023,3.0191962718963623,6.7002964019775391,-0.4982179105281830,-3.8020520210266113,4.2358636856079102,-1.1609297990798950,-6.4627556800842285,-1.0773313045501709,7.3744511604309082,2.2271225452423096,-2.2604186534881592,2.5878934860229492,3.7141647338867188,1.7745645046234131,2.2731294631958008,-1.5219019651412964,2.0733764171600342,5.7225246429443359,5.2686243057250977,2.3010759353637695,1.8814486265182495,-3.7049498558044434
body_space_or_junction,0.5475661158561707,-0.4679959714412689,-0.6118658185005188,0.3881953358650208,0.5590293407440186,1.1612420082092285,-0.7658188939094543,0.5429134368896484,-0.7136607766151428,-0.7233347892761230,-0.2416327148675919,-0.6176605820655823,-0.4213168919086456,0.5271191000938416,-0.6631871461868286,-0.3647925853729248,0.2798054218292236,-0.9109952449798584,1.9609196186065674,-2.1096076965332031,0.6520684361457825,-1.3821588754653931,-0.8543517589569092,0.1604512780904770,0.9757006168365479,-0.0563637688755989,-0.1432228982448578,-0.2611545324325562,0.4601834416389465,-1.1081709861755371,1.2617838382720947,1.3551630973815918,3.4764018058776855,-2.3045036792755127,-1.4145640134811401,6.0391488075256348,0.6600663661956787,0.2077254951000214,-0.0245353747159243,-4.2113475799560547,-1.9544084072113037,-0.8402938246726990,4.9378433227539062,7.7669782638549805,-4.1589374542236328,1.0564835071563721,-2.5948264598846436,1.1785236597061157,-1.1291332244873047,-6.2389574050903320,-2.2397780418395996,2.2313373088836670,9.5273380279541016,1.6462427377700806,3.1593592166900635,-2.8898947238922119,7.3478746414184570,-1.2720445394515991,-1.8270741701126099,-0.9125009775161743,-3.2593548297882080,0.3046973943710327,-0.3336997330188751,3.0288231372833252
amphibian,-0.2521357834339142,-0.5163441896438599,1.3203217983245850,-0.7441432476043701,1.3084999322891235,-0.5676358938217163,-1.5424755811691284,-0.2901328206062317,-0.3921060860157013,1.2509316205978394,-0.2260641604661942,-1.0030765533447266,0.2895496487617493,0.3951424062252045,-1.2012708187103271,-0.1449947208166122,-0.5715947151184082,-0.2471526414155960,0.5709170103073120,0.5546365380287170,-0.3139197230339050,-1.0689996480941772,1.5703110694885254,0.9936078190803528,-0.3892460763454437,-1.0266677141189575,-0.6283342838287354,-0.5638178586959839,-0.6902377605438232,0.3526827991008759,-0.0964998304843903,1.4224625825881958,1.0758715867996216,-4.5130643844604492,1.0888713598251343,1.7100319862365723,-3.0276072025299072,0.8528739809989929,-0.5695075988769531,0.9482553601264954,3.3979628086090088,-1.9707812070846558,-1.9256842136383057,4.0759634971618652,-2.4627561569213867,1.5790293216705322,-1.2984586954116821,1.0261472463607788,3.8627696037292480,-1.0376834869384766,1.3111459016799927,-2.9409942626953125,-1.3096801042556763,-2.4558563232421875,-1.3718581199645996,4.1429257392883301,-1.3265606164932251,0.3670726716518402,2.6853148937225342,-3.4649221897125244,1.5165032148361206,-2.0219433307647705,-1.4610002040863037,0.4729467928409576
health_care_related_organization,-2.4587044715881348,-0.8665919899940491,-0.4263048171997070,-1.6123790740966797,-0.7146785259246826,0.2123091518878937,-1.1073991060256958,0.8774144053459167,1.0297557115554810,1.2261958122253418,0.6982250809669495,-0.9229926466941833,0.1092016249895096,0.9265779852867126,-0.7011691927909851,-0.3369435071945190,-0.0204555541276932,-0.2719718217849731,0.1271457374095917,-0.0437647365033627,0.3179308176040649,-0.5634320974349976,-0.5567415356636047,-0.7640073299407959,1.5061671733856201,0.3519903719425201,-1.7077447175979614,-1.1245216131210327,-0.4805449545383453,0.1411679536104202,-1.1574285030364990,1.5911524295806885,-1.0852242708206177,-2.4098763465881348,-0.9293582439422607,2.6241090297698975,-2.2971856594085693,1.9448643922805786,-6.4320592880249023,-6.4251427650451660,-3.5961515903472900,-5.9018011093139648,-5.1442518234252930,9.0926094055175781,1.6306157112121582,-9.2740983963012695,1.3286294937133789,-6.9877085685729980,3.9880256652832031,-3.1457400321960449,-2.6169848442077637,3.5460903644561768,2.4675507545471191,1.5745968818664551,-3.4620962142944336,-1.8731089830398560,-1.8938817977905273,7.3165864944458008,-6.3061127662658691,2.8975794315338135,2.2462961673736572,0.5326262116432190,-0.4723018705844879,-0.7390717864036560
fish,-0.1304669380187988,-0.5523484349250793,0.5462805628776550,-0.6627770662307739,0.9668605327606201,-0.2738753855228424,-1.4223560094833374,-0.4636913537979126,-0.1448616385459900,-0.0442293025553226,0.1025857031345367,-0.9181079268455505,-0.0238212998956442,0.2654904425144196,-1.1746317148208618,-0.3027723133563995,-0.2578402459621429,0.1474167108535767,0.6722025275230408,0.2339278906583786,0.1423645764589310,-0.8612647056579590,0.7809412479400635,1.1178761720657349,0.0306280609220266,-0.8853969573974609,-0.7869442701339722,-0.1048896387219429,-0.5768736600875854,-0.2861869037151337,-0.0526135414838791,0.8997154235839844,-0.7709550261497498,-4.7737264633178711,1.9344677925109863,3.3270361423492432,-3.4809598922729492,0.1080460324883461,1.6867859363555908,3.5288004875183105,0.2402185499668121,-1.0426684617996216,-0.3098898231983185,4.4849267005920410,-4.6715974807739258,4.4082155227661133,-2.0431602001190186,-0.2403588294982910,2.0484747886657715,0.3852798640727997,0.5949457287788391,-4.6159930229187012,-1.4623355865478516,-5.0960741043090820,-2.8608903884887695,2.7883839607238770,-4.1640901565551758,0.5516649484634399,1.6706486940383911,0.5753341913223267,2.0416593551635742,-2.3043489456176758,-2.3107900619506836,3.4093468189239502
