,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
group_attribute,-0.0097822370007634,0.0207339823246002,0.4141410887241364,1.9549129009246826,-2.5633964538574219,-0.0005454078782350,-0.0673481449484825,-0.0062144794501364,0.3789124190807343,0.4093938469886780,-0.0240380354225636,0.0115475235506892,-0.0015891963848844,-0.0021475951652974,-0.0001555225608172,0.0006953824195080,-0.0667047202587128,-0.0656437054276466,-0.0241900384426117,-0.0078337891027331,0.0013980511575937,0.0016981221269816,0.0001306933991145,0.0014817292103544,0.0001664302253630,-0.0000276197861240,0.8901515603065491,-0.6428352594375610,0.0000746673540561,-0.0001377784792567,0.0007718151318841,-0.0002015556383412,0.0101928161457181,0.0031140728387982,-0.0186873059719801,-0.0010643958812580,0.0010700534330681,0.0006451340741478,-0.0055594011209905,-0.0029693176038563,1.7658778429031372,-0.0116053158417344,0.0001308328937739,0.0000276087776001,0.0715774074196815,-0.2506757676601410,0.0027287241537124,-0.0000397256626457,0.3624124825000763,-0.1569907814264297,-0.0290869995951653,-0.0698569491505623,0.0004010329139419,0.0005520463455468,-0.0010674936929718,0.0025690121110529,0.0072236540727317,0.0013881225604564,-0.0004286078910809,0.0000946578802541,-0.0029430014546961,-0.0063177752308547,-0.0032133955974132,-0.0070865429006517
organism_attribute,0.4237155914306641,0.3077189028263092,2.1894876956939697,1.5118854045867920,0.0141314398497343,-0.0005834234179929,-0.0059750475920737,-0.0396775268018246,1.1593408584594727,-0.2771114110946655,-0.0000967140076682,-0.0012935644481331,0.0002301524655195,0.0016318835550919,0.0000963010243140,0.0000900897721294,0.0605836547911167,0.3567222952842712,-0.0011003832332790,-0.0051154782995582,0.0220978595316410,-0.0644983798265457,0.0047268648631871,0.0003524025087245,-0.0004927465342917,0.0000593070253672,0.0255462024360895,0.8628415465354919,0.0009759787935764,-0.0006672310410067,-0.0017559708794579,-0.0020349333062768,0.0004366135981400,0.0156814102083445,-0.0055142408236861,-0.0472327135503292,-0.0165901128202677,-0.0000158692946570,0.0007496056496166,0.0000398015399696,0.4293853342533112,0.0802516937255859,-0.0001608833408682,0.0076804892159998,-0.0069972402416170,-0.0355247519910336,-0.0001730877265800,0.0001057247936842,0.0088126044720411,-0.0296053867787123,0.0315780080854893,0.0313902460038662,0.0198229346424341,0.0003346929734107,-0.0233263857662678,-0.0349234268069267,0.0242920964956284,0.0037415137048811,-0.0000361427119060,-0.0000815094172140,-0.0101267956197262,0.0190453808754683,-0.0422107912600040,-0.0497206449508667
finding,-0.0108139282092452,-0.0259452592581511,1.0856231451034546,1.5202612876892090,-0.0016242238925770,0.0059769228100777,-0.0144189978018403,-0.0155433695763350,-0.6675900816917419,-1.7891316413879395,-0.0030460481066257,-0.0021284520626068,-0.0063344766385853,0.0039091585204005,-0.0000435351430497,-0.0000867700218805,-0.0129578132182360,-0.0362392291426659,0.0097795827314258,0.0088086957111955,0.0027015767991543,0.0006837120163254,-0.0014516455121338,-0.0007649530889466,0.0000870513176778,0.0004593164776452,2.3688023090362549,0.0387746281921864,0.0012342004338279,-0.0010947845876217,-0.0002026879374171,0.0018349931342527,-0.0005870076129213,0.0271429345011711,0.0086341844871640,-0.0007105040713213,0.0007651126943529,0.0001410060358467,0.0004171268083155,0.0009164999937639,-0.0174879431724548,0.0551420599222183,-0.0001312343665631,0.0008672904223204,-0.0006642449880019,-0.0070873149670660,0.0000448657083325,0.0000048111887736,0.0161620154976845,-0.0134475464001298,-0.0237638317048550,-0.0092021059244871,-0.0007684329757467,0.0010654238285497,0.0020106935407966,0.0005386579432525,-0.0009353993227705,-0.0070039746351540,0.0000159298724611,0.0001427015376976,0.0107526015490294,-0.0002512819482945,0.0034634235780686,0.0224283970892429
congenital_abnormality,0.0640741884708405,-0.0736913904547691,0.8763344883918762,1.4082579612731934,-0.0000741128096706,-0.0046398011036217,-0.0047656870447099,-0.0043800594285131,0.3578509092330933,-0.6943265199661255,0.0000355619595211,-0.0205059256404638,0.0134318480268121,0.0225295666605234,0.0004381423641462,0.0004175748617854,0.5058597922325134,0.2217874825000763,-0.3438411653041840,-0.1924302130937576,-0.1061465665698051,-0.1581479907035828,0.0010889475233853,0.0002416406350676,0.0006200248026289,-0.0048435134813190,-0.2044988870620728,1.3468637466430664,0.0008778987103142,-0.0044285263866186,0.0005536046810448,-0.0005035071517341,0.0179721638560295,0.0426370985805988,0.0083525246009231,-0.1082073077559471,0.0050879297778010,-0.0001955531188287,-0.0028765155002475,0.0021359098609537,0.0718457475304604,-0.0328531637787819,-0.0300240274518728,0.0108200702816248,-0.0329770520329475,-0.0029510203748941,0.0005957437097095,0.0014670154778287,-0.0033128398936242,0.0906359702348709,0.0251218620687723,0.0215860623866320,-0.0421274043619633,0.0302568450570107,0.0017766800010577,-0.0035248480271548,0.0134174441918731,0.0006967914523557,-0.0005306820385158,0.0001161474647233,-0.1971915960311890,0.0764089822769165,-0.0208581816405058,-0.0226474869996309
anatomical_structure,0.4598649144172668,-0.0849848240613937,-1.2501821517944336,2.1844182014465332,-0.0038190328050405,-0.0014445753768086,-0.0623738206923008,-0.0357733182609081,0.6639155745506287,-1.3253567218780518,0.0005629579536617,-0.0020558894611895,-0.0024197483435273,-0.0007961906376295,0.0014704925706610,0.0009271867456846,-0.0905768796801567,-0.0704241171479225,0.0050072716549039,-0.0183425992727280,0.0246707163751125,-0.0894215777516365,-0.0009183318470605,0.0013283479493111,0.0007311404915527,0.0003885065088980,-3.0209157466888428,1.2418195009231567,-0.0001326548808720,0.0002360358048463,0.0054446547292173,0.0942975804209709,0.0066370479762554,-0.0030180653557181,-0.0008760584751144,-0.0139486100524664,-0.0009460447472520,-0.0016506515676156,-0.0007434524013661,0.0006073847762309,-0.2132411599159241,-0.0786584988236427,0.0231419280171394,-0.0227240733802319,-0.0757921561598778,-0.0115969348698854,0.0000675759511068,0.0001855124282883,-0.0049158395268023,-0.0393278189003468,0.0327186807990074,0.1907763928174973,-0.0019347523339093,-0.0017373743467033,-0.0032445695251226,0.0007060578791425,0.0553557090461254,-0.0162928402423859,0.0002109280321747,0.0001654748921283,0.0012173044960946,-0.0160381589084864,-0.0136126177385449,-0.0308291744440794
molecular_biology_research_technique,0.0208710767328739,0.0028524387162179,0.7512121200561523,1.1989700794219971,-0.0117798270657659,-0.0015848136972636,0.0040367958135903,-0.0050732903182507,-0.1706304699182510,-0.9727784991264343,-0.0040577934123576,-0.0037120736669749,0.0001124373739003,0.0019845392089337,-0.0001274479000131,0.0000606088942732,-0.0554854534566402,-0.1043667793273926,-0.0049631567671895,0.0065774396061897,-0.0032889801077545,-0.0058017051778734,0.0004953880561516,0.0001512911694590,0.0000127355369841,0.0007072821026668,-0.0912884101271629,-1.7541393041610718,-0.0005198484868743,0.0008024342823774,0.0006115970318206,0.0004255919484422,0.0021716281771660,-0.0015093948459253,-0.0064987111836672,0.0845118835568428,0.0000293899902317,0.0055698798969388,0.0025444019120187,-0.0073391082696617,-0.5233406424522400,-0.0095532042905688,0.0002127937914338,-0.0011398254428059,-0.0011803655652329,0.0043046795763075,-0.0000010535785577,-0.0000008079143186,-0.0332748517394066,0.0139710288494825,0.0316120237112045,-0.0236472599208355,-0.0004666360036936,-0.0006664794054814,0.0017746656667441,0.0007775246049277,-0.0055240653455257,0.0033651306293905,-0.0000355319316441,-0.0002228350494988,0.0053316163830459,-0.0018863483564928,0.0249353609979153,0.0295321717858315
diagnostic_procedure,0.0011365044629201,0.0094326073303819,0.8195775747299194,0.4443442523479462,-0.0007947026169859,0.0055047017522156,-0.0016449525719509,0.0059763495810330,-0.1897744834423065,-0.8419452309608459,0.0004821653128602,0.0005336264730431,0.0000775850930950,0.0009470843360759,-0.0000696836068528,0.0000878300561453,0.0508890971541405,-0.2879225611686707,-0.0030186006333679,0.0072993901558220,-0.0073503907769918,0.0060442425310612,-0.0001298798888456,-0.0001462831423851,0.0003968856763095,-0.0001383167109452,0.1622514277696609,-2.2343273162841797,-0.0008316782768816,0.0001461588690290,-0.0000513006052643,-0.0005119302659295,-0.0294408202171326,0.0001535114861326,-0.0024502223823220,0.0047154729254544,-0.0003624516539276,-0.0022839782759547,-0.0053336280398071,-0.0025560590438545,-0.1447191834449768,-0.1474082618951797,0.0084063792601228,-0.0004063656961080,-0.0002660258323886,0.0025088649708778,0.0000167709640664,0.0000721618271200,0.0162091646343470,0.0324618257582188,0.1164269223809242,0.0185176786035299,-0.0008292828570120,-0.0004475657769945,-0.0008572465158068,-0.0002867317525670,-0.0210143085569143,0.0045869289897382,-0.0003602500655688,-0.0000593732074776,0.0033734813332558,0.0239548273384571,0.0271559115499258,0.0370349436998367
biologic_function,-0.0900777056813240,-0.0307807419449091,0.7005316019058228,1.2726300954818726,-0.0011284514330328,-0.0007059651543386,-0.0103372978046536,0.0323475748300552,0.4730103611946106,-0.8277945518493652,-0.0002846068528015,0.0013144436525181,0.0027071952354163,0.0004442228528205,-0.0010240870760754,-0.0016771078808233,0.0426451750099659,0.0485646165907383,0.0224910732358694,0.0011011380702257,-0.0100772399455309,0.0040872995741665,-0.0006285335985012,0.0003305062127765,-0.0001649646874284,0.0004728771746159,0.0025806894991547,1.3516924381256104,0.0022096759639680,-0.0049646156840026,0.0024088111240417,-0.0069205434992909,0.0013873551506549,0.0058122635819018,-0.0060807759873569,-0.0084497379139066,0.0002984055900015,-0.0000495150015922,0.0003662811068352,-0.0000443977296527,0.0912228524684906,-0.0604777671396732,-0.0043084905482829,0.0013976000482216,-0.0075340545736253,-0.0392534546554089,-0.0000777750974521,0.0002025665598921,-0.0450049117207527,-0.1064039468765259,0.0366150438785553,-0.1316567510366440,-0.0008550761849619,0.0001319536822848,-0.0008533379295841,0.0049707037396729,0.0041399630717933,-0.0022386745549738,0.0002815628540702,0.0002076598757412,-0.0020056795328856,0.0026465388946235,-0.0521156974136829,0.1258695125579834
tissue,-0.0056556975468993,-0.0023022037930787,0.1090702936053276,1.9883725643157959,-0.0065668965689838,-0.0014522154815495,-0.0756353884935379,-0.0143234962597489,0.7121065258979797,-0.6295701861381531,-0.0009115849388763,0.0002689069951884,-0.0001689391792752,0.0002843912807293,-0.0003688393626362,-0.0009518087026663,-0.0707451477646828,-0.0830847173929214,-0.0028500282205641,-0.0013310320209712,0.0101601630449295,-0.0054726782254875,-0.0008461683173664,0.0001450946001569,0.0006577188614756,-0.0006213820888661,-2.2599809169769287,1.4350081682205200,0.0003640267532319,-0.0005116637912579,0.0019234474748373,-0.0034923658240587,0.0018067089840770,0.0003491954703350,-0.0013084363890812,-0.0002427901490591,0.0005994424573146,-0.0006006673211232,0.0010423978092149,0.0001141790999100,-0.0882018357515335,0.0540199987590313,0.0497184470295906,0.1001627296209335,-0.0045920587144792,-0.0001259869604837,-0.0000256139137491,-0.0000023178690753,-0.0065253404900432,-0.0045741540379822,0.0228750426322222,0.0050801178440452,0.0002283856301801,-0.0017037002835423,0.0018577699083835,0.0009200958302245,0.0103732328861952,0.0175563376396894,0.0000196033797693,-0.0004440165939741,0.0038635607343167,0.0052387737669051,0.0125861540436745,0.0067321029491723
hazardous_or_poisonous_substance,-0.4486264586448669,-0.2393698692321777,0.5693341493606567,1.6229794025421143,0.0071600563824177,-0.0059624998830259,-0.0247639380395412,0.0435802191495895,-0.0175113212317228,2.5764393806457520,-0.0089472262188792,-0.0051289871335030,0.0013245443115011,-0.0031890054233372,0.0000877138372744,-0.0004541592497844,0.3515656888484955,0.3901456594467163,0.0883610695600510,0.0089355157688260,-0.5374255180358887,-0.0104362713173032,0.0037779239937663,-0.0087542468681931,0.0153596717864275,0.0141621772199869,0.1336292624473572,0.7728608250617981,0.0009467458585277,0.0161912105977535,-0.0044330279342830,0.0020590915810317,-0.0152414739131927,0.0398113764822483,0.1629497110843658,-0.0453938283026218,-0.0139189064502716,0.0318357795476913,0.0331916287541389,0.0160851795226336,0.1594754159450531,0.1354412883520126,-0.0981907621026039,0.1416531354188919,0.0132397543638945,-0.0008539511472918,-0.0005679656751454,-0.0008919746032916,-0.0819488167762756,0.0124053200706840,0.0477904863655567,0.4802728891372681,-0.0080863004550338,-0.0011210060911253,0.0112245120108128,0.0327715985476971,0.0570097900927067,-0.0340407527983189,-0.0022023874334991,0.0026639613788575,0.0229227244853973,-0.0213632285594940,-0.2168895155191422,0.1237669587135315
chemical_viewed_functionally,-0.0257590133696795,0.0183693077415228,0.6177746057510376,1.5207415819168091,0.0039279097691178,-0.0235422570258379,-0.0058966060169041,-0.0060128597542644,0.5191518664360046,2.8244528770446777,-0.0022217726800591,-0.0054789735004306,-0.0053061433136463,-0.0023765077348799,-0.0006079450249672,-0.0003503420739435,0.6499805450439453,-0.0841645002365112,-0.0077612255699933,0.0051609040237963,-0.0057086092419922,-0.0011464485432953,-0.0009484541369602,0.0027344899717718,-0.0205659288913012,-0.0025444901548326,0.3354844450950623,1.2762582302093506,0.0011324308579788,0.0010145469568670,-0.0042491033673286,0.0049072601832449,0.0087135396897793,-0.0110483765602112,0.0009074220433831,0.0048249196261168,-0.0135677987709641,0.0117691196501255,0.0024903342127800,0.0368396416306496,0.2889574170112610,0.0395391136407852,0.0037676722276956,0.0189895443618298,-0.0303106997162104,0.0153295751661062,0.0001031696956488,-0.0000472666979476,0.0988877043128014,0.0626391246914864,-0.1206196397542953,-0.2319932281970978,0.0019039666512981,-0.0016463377978653,-0.0037955462466925,-0.0047482419759035,-0.0001020189811243,-0.0571423992514610,-0.0002931897179224,0.0001690412318567,0.0008461509132758,0.0469292402267456,-0.0044989525340497,-0.0270638205111027
reptile,-0.0230873785912991,-0.0886495634913445,0.7926336526870728,1.2660783529281616,0.0067165605723858,-0.0998061671853065,-0.0136740272864699,-0.0067074098624289,-2.4622921943664551,-0.1054009795188904,-0.0008207429782487,0.0003052312240470,-0.0015234110178426,0.0003136128070764,0.0010299269342795,0.0020526873413473,-0.1750099956989288,0.2852854430675507,0.0380788929760456,-0.0068646464496851,-0.0086012016981840,-0.1152928695082664,0.0020669747609645,0.0005937076639384,-0.0028465178329498,0.0002389705041423,0.1237264275550842,1.1081616878509521,0.0006807260797359,-0.0003545583749656,-0.0038532346952707,0.0001150020252680,-0.0156145086511970,-0.0026889808941633,-0.0448514372110367,-0.0078073260374367,0.0002567448536865,-0.0061798528768122,0.0022838672157377,0.0007305545732379,0.4324296116828918,0.0762614384293556,-0.0481511726975441,-0.0020395049359649,-0.0262242723256350,0.0003925026394427,0.0012691606534645,-0.0000451105152024,-0.0623873397707939,-0.0748000741004944,-0.0444738082587719,0.0600701011717319,0.0129719618707895,0.0016864151693881,-0.0799460038542747,0.0412831380963326,-0.1242519021034241,0.1234246566891670,-0.0001230351044796,-0.0001166710135294,0.0059503107331693,0.0029109169263393,0.0743389725685120,0.0455549322068691
family_group,-0.0780416056513786,-0.0691872835159302,-0.3303208053112030,1.8573800325393677,-0.0673652589321136,-0.0766730904579163,-0.0213439669460058,-0.0594955533742905,1.1897511482238770,-0.9058543443679810,-0.1111645400524139,-0.2149856984615326,-0.0007072088774294,0.0022068624384701,0.0003090935642831,0.0004361873143353,-0.0256321225315332,-0.3637882471084595,-0.0152447428554296,0.1732671409845352,-0.0157054271548986,-0.0023492479231209,-0.0009212691802531,0.0021973429247737,-0.0007149451994337,0.0015716349007562,1.6930068731307983,-0.6520578265190125,0.0021284664981067,-0.0004778560250998,-0.0025323436129838,0.0003756200894713,0.0045769326388836,0.0647053718566895,-0.0439359135925770,0.0848786532878876,0.0006456625415012,0.0029546909499913,0.2148154377937317,0.0397353507578373,0.8833999037742615,0.0737630203366280,-0.0023007784038782,0.0014900004025549,0.0657695382833481,-0.1754681318998337,0.0006904142210260,-0.0002633250260260,0.2262969464063644,-0.3900205790996552,-0.0149630773812532,-0.3044137358665466,0.0017854631878436,-0.0010321174049750,0.0108351772651076,0.0049890885129571,-0.0002707314852159,-0.0032157478854060,0.0004076691111550,0.0013370253145695,0.0869427248835564,0.0767992809414864,-0.0348923429846764,-0.0220958627760410
virus,0.0147222317755222,0.0142828468233347,0.8379720449447632,1.2274438142776489,0.0029119001701474,0.0027847657911479,0.0206191595643759,-0.0193483047187328,-2.0488333702087402,0.5135183930397034,-0.0004167362058070,-0.0001423440116923,-0.0000226560496230,-0.0012025170726702,0.0000641387887299,0.0006795229855925,-0.0606932230293751,0.0037163409870118,0.0000775398366386,0.0003657943161670,0.0044432221911848,0.0008034266065806,0.0004561172972899,-0.0015028709312901,-0.0003295887436252,-0.0000338272984663,0.0010657680686563,0.8658118844032288,0.0004680091806222,0.0000979095930234,0.0004054042219650,0.0048487521708012,-0.0187614858150482,-0.0017859239596874,0.0049170083366334,-0.0008069277973846,0.0008065031724982,0.0001296297268709,0.0004242818686180,-0.0001304192555835,0.0898799598217010,-0.0118231037631631,0.0043524601496756,0.0004888518014923,0.0015100097516552,-0.0014861875679344,0.0000132771428980,-0.0000129020181703,0.0021617049351335,-0.0064425859600306,0.0196413137018681,-0.0538667254149914,0.0002194342232542,-0.0010174136841670,-0.0015106202336028,0.0003766753361560,-0.0109191592782736,0.0108203571289778,0.0001245738967555,-0.0000677559801261,-0.0015388970496133,-0.0049579488113523,0.0099562034010887,0.0303143709897995
indicator_reagent_or_diagnostic_aid,-0.0018577257869765,-0.0204103197902441,0.6659255623817444,1.4844756126403809,0.0007548533030786,0.0002330450661248,-0.0176954884082079,-0.0018378295935690,0.5023228526115417,2.4480392932891846,0.0001521545782452,-0.0002303403307451,-0.0000601943720540,0.0000999944459181,0.0015334791969508,0.0003621189680416,0.4622097015380859,-0.0175155438482761,0.2982947528362274,0.0800136104226112,0.0001514898322057,0.0013163582189009,-0.0002125354658347,0.0003514410054777,0.0000135656964630,0.0012619979679585,0.4153111577033997,1.1518845558166504,0.0018370555480942,0.0001115230115829,0.0004317748825997,-0.0001107813950512,-0.0012399231782183,-0.0024704593233764,-0.0001186596782645,0.0099905040115118,0.0001643500727369,-0.0000661342710373,-0.0008641031454317,-0.0026509037707001,0.2531704902648926,0.0059420103207231,0.0000850243523018,0.0001607497542864,0.0063897301442921,-0.0094018410891294,0.0000208225719689,0.0000164417069755,0.0077049238607287,-0.0052277767099440,-0.0451234765350819,0.0163398440927267,0.0002904050052166,-0.0000090218536570,-0.0003926487115677,-0.0002061052364297,-0.0019731437787414,-0.0232382118701935,-0.0000489932644996,-0.0000411656328652,0.0075987256132066,-0.0011242647888139,-0.0014326589880511,0.0034623409155756
sign_or_symptom,0.0180904269218445,-0.0028725361917168,0.7084285616874695,1.2684547901153564,-0.0137059595435858,-0.0038703416939825,-0.0874430537223816,-0.0055049983784556,-0.2469819486141205,-1.5414810180664062,-0.0054739103652537,-0.0014230854576454,-0.0002843481488526,0.0021240070927888,-0.0007140920497477,-0.0003923233889509,0.0082843294367194,0.0871359482407570,-0.0745648443698883,0.0343537144362926,0.0062979944050312,0.0017579727573320,-0.0007185383583419,-0.0011769083794206,-0.0001092886450351,-0.0014851045561954,1.3724461793899536,-0.1986605972051620,0.0000752796622692,-0.0015014380915090,0.0010754092363641,0.0002704858197831,-0.0118797188624740,-0.0095536848530173,-0.0037922994233668,0.0019550574943423,0.0018786008004099,-0.0003307286242489,0.0018785875290632,-0.0011427821591496,-0.2528094947338104,-0.0156338717788458,-0.0008242255426012,-0.0073267007246614,-0.0068972553126514,-0.0565366595983505,0.0000236314808717,0.0001489166461397,-0.0311318784952164,-0.0409350655972958,-0.0240203775465488,0.0258512273430824,0.0108867511153221,0.0004074841272086,0.0029033862520009,0.0010161950485781,0.0208924468606710,-0.0039801970124245,0.0000719134404790,0.0000875207479112,-0.0192767642438412,0.0080801630392671,-0.0015321973478422,0.0057351114228368
antibiotic,0.0163639597594738,-0.0030484253074974,0.7606284022331238,1.3494908809661865,-0.0044437679462135,-0.0060403952375054,-0.0223537608981133,0.0114300940185785,0.2938880324363708,2.8154313564300537,-0.0009813411161304,0.0037731127813458,0.0018514179391786,-0.0023268740624189,0.0001202282801387,0.0003661207447294,-0.0018740850500762,-0.0154630858451128,-0.0069162887521088,0.0064136572182178,0.0114917978644371,-0.0058388565666974,-0.0002751028223429,0.0005764281959273,0.0002928641333710,-0.0017401766963303,0.2545172870159149,1.2408878803253174,-0.0009943818440661,0.0018328826408833,-0.0026606493629515,-0.0004280357679818,0.1784740537405014,0.1050950065255165,-0.0080277360975742,-0.0020700828172266,0.0011630307417363,-0.0003962927439716,0.0169363133609295,0.0201298277825117,0.1495291143655777,0.1244567856192589,0.0000106925617729,0.0079238023608923,0.0064297961071134,-0.0129396375268698,0.0001848739921115,-0.0001076000262401,0.0058971298858523,-0.0148991690948606,-0.0210066251456738,0.0422791503369808,0.0016745412722230,0.0010915879392996,0.0055883093737066,-0.0010185125283897,-0.0028123122174293,0.0105119105428457,-0.0005957973771729,0.0015893027884886,-0.0107141882181168,0.0023954000789672,-0.0045683397911489,0.0141842085868120
chemical_viewed_structurally,0.0046417634002864,0.0095498478040099,0.8797653317451477,1.6879845857620239,-0.0004260161658749,-0.0056318300776184,0.0263436920940876,-0.0173835456371307,1.2262698411941528,2.1533222198486328,0.0002910294278990,-0.0004219755937811,-0.0022902609780431,-0.0000284527122858,-0.0002575788530521,0.0004852776473854,0.0647275522351265,-0.0864881202578545,0.0156948212534189,0.0284507889300585,0.0178260691463947,0.0270350407809019,-0.0004979216610081,-0.0009230097639374,-0.0000544997456018,-0.0003707662108354,-0.3560539782047272,1.2760916948318481,0.0014114176155999,-0.0016396916471422,-0.0005365548422560,0.0007452222052962,0.0033054056111723,0.0015118811279535,0.0010579380905256,0.0098564112558961,-0.0000702178585925,-0.0008462659898214,-0.0034004645422101,-0.0004897080361843,0.0823802277445793,-0.5282038450241089,0.0022874430287629,-0.0009335310896859,0.0007858375320211,-0.0396847128868103,0.0000419861862611,-0.0000862008164404,0.0750997886061668,-0.1319442987442017,0.1052748262882233,-0.0026957881636918,0.0005753593286499,-0.0009893187088892,0.0004091863811482,0.0000344139516528,-0.0001348392979708,-0.0023604566231370,-0.0000205722280953,-0.0000662127276883,-0.0042311856523156,-0.0025772298686206,0.0052922014147043,0.0023450383450836
body_space_or_junction,-0.0325831435620785,-0.0057920790277421,-0.1485573351383209,1.9230540990829468,-0.0732570067048073,-0.0755982398986816,0.0767289921641350,-1.0888719558715820,0.7498513460159302,0.0160129573196173,-0.0044126869179308,-0.0040635233744979,-0.0431946329772472,0.0088281473144889,-0.0108218854293227,-0.0158202629536390,0.0151620097458363,-0.4340116679668427,0.0027795825153589,-0.0017879238585010,-0.0348552316427231,-0.0028966441750526,-0.0001662706345087,0.0011592304799706,-0.0008028368465602,0.0015717820497230,-2.0482552051544189,0.9919863939285278,0.0007017347379588,-0.0011704353382811,0.0217066630721092,0.0229649860411882,0.0108090126886964,-0.0005245983484201,-0.0606087744235992,0.0279086865484715,0.0051798489876091,-0.0071225995197892,0.0002502680290490,-0.0046504419296980,0.4526682496070862,0.0565939620137215,-0.1049962863326073,0.0314660556614399,0.0452342443168163,-0.3753674030303955,0.0000204142052098,0.0000027608027722,0.2831790149211884,-0.1564735323190689,0.0407988503575325,-0.1099285259842873,0.0016755866818130,-0.0027205403894186,0.1112834960222244,-0.0432949177920818,-0.1663769036531448,0.0141635965555906,-0.0008081967243925,0.0097326114773750,0.0109866568818688,-0.0176528580486774,-0.0176549367606640,0.0840151682496071
amphibian,-0.0158347375690937,-0.0266339704394341,0.7649776339530945,1.1660705804824829,-0.0098419860005379,0.0608303211629391,-0.0449192225933075,-0.0826685875654221,-2.4257583618164062,-0.0087336404249072,0.0007608208688907,0.0016240519471467,-0.0032144398428500,0.0012074405094609,0.0004539811634459,0.0002912667987403,-0.1060249730944633,0.3218756318092346,0.0530073046684265,-0.0136202387511730,0.0016146413981915,-0.0018288475694135,-0.0122580258175731,0.0035671717487276,-0.0016909813275561,0.0007423595525324,-0.1008310839533806,1.3625315427780151,0.0005385800031945,-0.0006844971794635,-0.0019613141193986,-0.0036006928421557,-0.0074328994378448,-0.0209292527288198,-0.0012400771956891,-0.0101440502330661,0.0030701661016792,-0.0004339523147792,-0.0000668310167384,0.0007346545462497,0.1560686975717545,0.0208400078117847,-0.0329434648156166,-0.0036016872618347,0.0258501358330250,-0.0066903419792652,-0.0006637767655775,-0.0000460384362668,0.0004289641510695,-0.0143357161432505,0.0044017080217600,-0.0871422216296196,-0.0021697944030166,0.0007904693484306,-0.0021042244043201,-0.0111747169867158,-0.0270695555955172,0.0323209092020988,0.0003540037723724,-0.0003148475370836,0.0141914570704103,-0.0008234211127274,0.1269749850034714,0.0406627058982849
health_care_related_organization,-0.0227678511291742,-0.0060547566972673,0.1276630461215973,1.7577346563339233,-0.0106523381546140,0.0066728699021041,-0.0069295670837164,0.0018919385038316,1.6256531476974487,-0.9575234055519104,0.0915576145052910,0.0329924449324608,0.0003060838498641,0.0003693104663398,0.0001492187584518,-0.0002340300416108,-0.0484567880630493,-0.1678270101547241,0.0033479155972600,0.0158688817173243,-0.0180412642657757,-0.0031195406336337,-0.0017613633535802,0.0018625509692356,0.0149493990465999,-0.0021992861293256,4.1087756156921387,-1.6666793823242188,-0.0001433775323676,0.0000144643909152,-0.0001145466740127,0.0000935129210120,0.7156321406364441,-0.0487678237259388,0.0011838390491903,-0.0032206047326326,-0.0054823965765536,-0.0002982418227475,0.0052778017707169,0.0024330434389412,1.4045213460922241,-0.2231337428092957,-0.0005636942223646,0.0002568135096226,0.0131824119016528,-0.0286237206310034,0.0001988713775063,-0.0000794751758804,0.0492139235138893,-0.0916263312101364,0.1692060679197311,0.2789317071437836,-0.0001301964948652,0.0001822394406190,0.0005394571926445,-0.0008851998718455,-0.0013460069894791,0.0081166597083211,-0.0006705089472234,0.0066172848455608,-0.0891599729657173,0.0146952373906970,-0.0197654496878386,-0.0132711911574006
fish,-0.0371323749423027,0.1247395500540733,0.6267400979995728,0.8996480107307434,0.0030300805810839,0.0614069029688835,-0.0630640685558319,-0.0237462799996138,-2.3989241123199463,-0.0203368365764618,-0.0003869684587698,0.0046836957335472,-0.0003943759948015,-0.0023948058951646,0.0011994895758107,0.0019397421274334,-0.0230720993131399,0.0259620193392038,-0.0045937169343233,-0.0278245303779840,-0.0107243852689862,0.0043152635917068,0.0033266732934862,0.0002428474836051,-0.0012186585227028,-0.0003399837296456,-0.0523864813148975,1.0578274726867676,0.0001216650416609,-0.0004546839627437,-0.0010867785895243,-0.0048116669058800,-0.0104578370228410,-0.0761912912130356,-0.0088863568380475,0.0030007087625563,-0.0012190636480227,-0.0004681926511694,0.0021136784926057,-0.0013363965554163,0.2616986036300659,0.1119974702596664,-0.0170212853699923,0.0108653455972672,0.0078289909288287,-0.0238660927861929,0.0001418204483343,0.0000733867927920,-0.0652702078223228,-0.0432927310466766,-0.0863334685564041,0.0407796688377857,-0.0000759826070862,-0.0054410700686276,-0.0537901371717453,-0.0013703841250390,-0.0244378373026848,0.0589619129896164,-0.0002086930035148,-0.0002315027086297,-0.0163098871707916,-0.0120440348982811,0.0149369975551963,0.0000913914118428
